security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,28454.999999999996,36610.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,304,0.35,1737663910389000000,1046,36610.0,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,4,4.563599728881531,2,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,28454.999999999996,36610.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,323,0.35,1737649637637000000,813,28454.999999999996,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,5,4.454158589944344,2,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,209,0,316,0.3,1737651166424000000,474,14219.999999999998,2025-01-23,Automatic Execution,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,11,4.152899596393747,4,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,209,0,300,0.3,1737664689883000000,699,20970.0,2025-01-23,Automatic Execution,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,7,4.321598430465344,3,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,209,0,300,0.35,1737649637509000000,363,12705.0,2025-01-23,Automatic Execution,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,12,4.103974669386388,4,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250221C00030000,VICI,C,30.0,2025-02-21,227,0,308,0.35,1737650408919000000,777,27195.0,2025-01-23,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,29.5,29.515,29.06,29.29,6,4.43448906315119,2,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250417C00032500,VICI,C,32.5,2025-04-17,227,0,312,0.44,1742565497260000000,405,17820.0,2025-03-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,31.94,32.14,31.475,31.53,8,4.250907699700856,3,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250417C00032500,VICI,C,32.5,2025-04-17,209,0,302,0.4,1743610513779000000,403,16120.000000000002,2025-04-02,Automatic Execution,Finance,REIT and Equity Trust - Other,32.36,32.43,31.97,32.19,9,4.207365037469072,3,1,1,1,0
VICI,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,12705.0,27195.0,O:VICI250516C00032500,VICI,C,32.5,2025-05-16,231,0,302,0.15,1746627608571000000,989,14835.0,2025-05-07,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,31.51,31.91,31.49,31.66,10,4.171287550652861,4,0,0,0,1
VTR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,1. p999999_trade_value,59840.0,59840.0,O:VTR241115C00067500,VTR,C,67.5,2024-11-15,209,0,307,0.85,1729620900875000000,704,59840.0,2024-10-22,Automatic Execution,Finance,REIT and Equity Trust - Other,64.6,65.265,64.4003,64.85,1,4.776991584856405,1,1,0,0,0
VTR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,6. p95_trade_value,38961.0,38961.0,O:VTR250221C00062500,VTR,C,62.5,2025-02-21,233,0,302,0.39,1737578753885000000,999,38961.0,2025-01-22,Multi Leg Auction,Finance,REIT and Equity Trust - Other,60.27,60.52,58.28,58.36,2,4.5906300952524814,1,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL240920C00125000,WELL,C,125.0,2024-09-20,209,0,308,0.9,1724874694485000000,110,9900.0,2024-08-28,Automatic Execution,Finance,REIT and Equity Trust - Other,120.39,121.48,120.38,121.07,26,3.99563519459755,3,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL240920C00130000,WELL,C,130.0,2024-09-20,209,0,320,0.95,1726062495980000000,200,19000.0,2024-09-11,Automatic Execution,Finance,REIT and Equity Trust - Other,128.065,128.78,126.69,128.66,9,4.278753600952829,1,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL240920C00130000,WELL,C,130.0,2024-09-20,209,0,308,1.1,1726073191163000000,200,22000.000000000004,2024-09-11,Automatic Execution,Finance,REIT and Equity Trust - Other,128.065,128.78,126.69,128.66,8,4.342422680822207,1,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL241018C00130000,WELL,C,130.0,2024-10-18,227,0,304,1.73,1727359198809000000,100,17300.0,2024-09-26,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,128.92,129.08,126.11,126.55,10,4.238046103128795,2,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241018P00125000,WELL,P,125.0,2024-10-18,209,0,325,1.74,1727377896013000000,55,9570.0,2024-09-26,Automatic Execution,Finance,REIT and Equity Trust - Other,128.92,129.08,126.11,126.55,29,3.9809119377768436,4,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241018P00125000,WELL,P,125.0,2024-10-18,209,0,325,1.74,1727377896013000000,55,9570.0,2024-09-26,Automatic Execution,Finance,REIT and Equity Trust - Other,128.92,129.08,126.11,126.55,28,3.9809119377768436,4,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL241115C00135000,WELL,C,135.0,2024-11-15,209,0,308,1.8,1729097012946000000,83,14940.0,2024-10-16,Automatic Execution,Finance,REIT and Equity Trust - Other,129.2,130.75,128.82,130.35,16,4.17435059747938,2,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241115C00135000,WELL,C,135.0,2024-11-15,227,0,301,1.64,1729623440568000000,56,9183.999999999998,2024-10-22,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,129.48,130.7,129.25,130.09,30,3.963031875053898,4,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241115P00130000,WELL,P,130.0,2024-11-15,209,0,323,2.85,1729797267159000000,32,9120.0,2024-10-24,Automatic Execution,Finance,REIT and Equity Trust - Other,131.44,132.45,131.095,132.04,31,3.959994838328416,4,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241115C00135000,WELL,C,135.0,2024-11-15,227,0,323,1.88,1730126230945000000,52,9776.0,2024-10-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,130.79,131.54,129.93,130.57,27,3.990161192898479,3,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL241115C00140000,WELL,C,140.0,2024-11-15,227,0,323,0.57,1730999826969000000,150,8549.999999999998,2024-11-07,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,133.91,137.52,133.46,136.92,36,3.9319661147281724,4,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250221P00130000,WELL,P,130.0,2025-02-21,209,0,313,1.3,1737748315283000000,120,15600.0,2025-01-24,Automatic Execution,Finance,REIT and Equity Trust - Other,132.0,137.58,131.14,136.75,14,4.193124598354461,2,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,232,0,312,1.62,1737993844076000000,100,16200.0,2025-01-27,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,136.58,139.29,136.295,138.45,13,4.209515014542631,2,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,117739.99999999999,117739.99999999999,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,227,0,323,1.4,1738095698258000000,841,117739.99999999999,2025-01-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,138.36,139.9,136.49,137.15,1,5.07092403147615,1,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,5. p99_trade_value,117600.0,117600.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,227,0,323,1.4,1738095698258000000,840,117600.0,2025-01-28,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,138.36,139.9,136.49,137.15,2,5.070407321740119,1,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221C00140000,WELL,C,140.0,2025-02-21,209,0,313,2.6,1738264078409000000,47,12220.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,136.69,138.32,136.11,137.18,21,4.087071205906535,3,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221C00140000,WELL,C,140.0,2025-02-21,209,0,313,2.3,1738353189462000000,34,7819.999999999999,2025-01-31,Automatic Execution,Finance,REIT and Equity Trust - Other,137.1,137.88,136.03,136.48,40,3.893206753059848,5,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,231,0,313,0.9,1738355462389000000,84,7560.000000000001,2025-01-31,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,137.1,137.88,136.03,136.48,43,3.878521795501207,5,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221P00135000,WELL,P,135.0,2025-02-21,209,0,313,2.7,1738353752502000000,31,8370.0,2025-01-31,Automatic Execution,Finance,REIT and Equity Trust - Other,137.1,137.88,136.03,136.48,37,3.92272545799326,5,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221P00135000,WELL,P,135.0,2025-02-21,209,0,313,2.85,1738352325768000000,29,8265.0,2025-01-31,Automatic Execution,Finance,REIT and Equity Trust - Other,137.1,137.88,136.03,136.48,39,3.9172428579074663,5,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,232,0,308,2.8,1738858450533000000,61,17080.0,2025-02-06,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,142.75,143.155,141.69,142.39,11,4.232487866352987,2,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,209,0,313,3.2,1739215377488000000,34,10880.000000000002,2025-02-10,Automatic Execution,Finance,REIT and Equity Trust - Other,142.19,143.8419,140.8023,143.11,25,4.036628895362161,3,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL250221C00145000,WELL,C,145.0,2025-02-21,209,0,301,2.9,1739302798449000000,100,29000.0,2025-02-11,Automatic Execution,Finance,REIT and Equity Trust - Other,142.32,143.58,141.59,143.4,4,4.4623979978989565,1,1,1,1,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250221P00140000,WELL,P,140.0,2025-02-21,209,0,300,2.65,1739307438650000000,42,11130.0,2025-02-11,Automatic Execution,Finance,REIT and Equity Trust - Other,142.32,143.58,141.59,143.4,24,4.046495164334709,3,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL250221P00140000,WELL,P,140.0,2025-02-21,209,0,300,2.65,1739307438650000000,104,27559.999999999996,2025-02-11,Automatic Execution,Finance,REIT and Equity Trust - Other,142.32,143.58,141.59,143.4,6,4.440279213235588,1,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250321C00155000,WELL,C,155.0,2025-03-21,209,0,313,1.85,1740424401427000000,42,7770.0,2025-02-24,Automatic Execution,Finance,REIT and Equity Trust - Other,148.92,151.77,148.83,150.64,41,3.890421018800914,5,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250321C00160000,WELL,C,160.0,2025-03-21,233,0,302,2.25,1741024756168000000,72,16200.0,2025-03-03,Multi Leg Auction,Finance,REIT and Equity Trust - Other,153.49,157.165,152.51,156.86,12,4.209515014542631,2,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL250321C00160000,WELL,C,160.0,2025-03-21,232,0,312,0.41,1741280857498000000,700,28700.0,2025-03-06,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,153.72,154.0,148.79,148.97,5,4.457881896733992,1,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00160000,WELL,C,160.0,2025-04-17,209,0,325,1.3,1742306444158000000,59,7670.0,2025-03-18,Automatic Execution,Finance,REIT and Equity Trust - Other,151.0,152.6,149.71,149.97,42,3.884795363948981,5,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,209,0,313,3.4,1742495612526000000,26,8840.0,2025-03-20,Automatic Execution,Finance,REIT and Equity Trust - Other,148.76,149.145,147.33,147.89,33,3.946452265013073,4,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,209,0,316,3.4,1742499909798000000,38,12919.999999999998,2025-03-20,Automatic Execution,Finance,REIT and Equity Trust - Other,148.76,149.145,147.33,147.89,19,4.1112625136590655,3,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,209,0,313,2.45,1742580951886000000,34,8330.000000000002,2025-03-21,Automatic Execution,Finance,REIT and Equity Trust - Other,146.62,148.39,145.78,146.52,38,3.9206450014067875,5,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,227,0,323,0.7,1744034988602000000,550,38500.0,2025-04-07,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,140.1,145.13,136.6386,138.81,3,4.585460729508501,1,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,209,0,325,0.7,1744034948562000000,125,8750.0,2025-04-07,Automatic Execution,Finance,REIT and Equity Trust - Other,140.1,145.13,136.6386,138.81,35,3.942008053022313,4,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,219,0,320,0.65,1744034987801000000,140,9100.0,2025-04-07,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,140.1,145.13,136.6386,138.81,32,3.9590413923210934,4,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250417C00150000,WELL,C,150.0,2025-04-17,209,0,325,0.7,1744034896934000000,183,12810.0,2025-04-07,Automatic Execution,Finance,REIT and Equity Trust - Other,140.1,145.13,136.6386,138.81,20,4.107549129744687,3,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250516P00145000,WELL,P,145.0,2025-05-16,227,0,323,3.73,1744898453091000000,40,14919.999999999998,2025-04-17,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,146.43,148.375,146.26,147.27,17,4.17376882313665,2,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250516P00140000,WELL,P,140.0,2025-05-16,209,0,313,3.9,1745259389700000000,35,13650.0,2025-04-21,Automatic Execution,Finance,REIT and Equity Trust - Other,146.76,147.27,141.55,143.65,18,4.135132651376775,2,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250516P00140000,WELL,P,140.0,2025-05-16,209,0,313,4.0,1745259389704000000,22,8800.0,2025-04-21,Automatic Execution,Finance,REIT and Equity Trust - Other,146.76,147.27,141.55,143.65,34,3.9444826721501687,4,0,0,0,1
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,7. p90_trade_value,14919.999999999998,17300.0,O:WELL250516C00150000,WELL,C,150.0,2025-05-16,227,0,309,3.1,1745605717784000000,50,15500.0,2025-04-25,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,148.08,148.95,145.9,146.96,15,4.190331698170292,2,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250516C00150000,WELL,C,150.0,2025-05-16,219,0,318,3.5,1745865516700000000,34,11900.0,2025-04-28,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,147.82,149.35,146.88,149.05,22,4.075546961392531,3,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19000.0,38500.0,O:WELL250516C00150000,WELL,C,150.0,2025-05-16,232,0,312,2.89,1745861667827000000,80,23120.0,2025-04-28,Multi Leg auto-electronic trade,Finance,REIT and Equity Trust - Other,147.82,149.35,146.88,149.05,7,4.363987829748491,1,1,0,0,0
WELL,Finance,REIT and Equity Trust - Other,20__0,20,0.0,8. p75_trade_value,7560.000000000001,13650.0,O:WELL250516P00150000,WELL,P,150.0,2025-05-16,209,0,313,3.0,1746041103869000000,38,11400.0,2025-04-30,Automatic Execution,Finance,REIT and Equity Trust - Other,151.04,153.79,150.1371,152.59,23,4.056904851336473,3,1,1,1,0
WPC,Finance,REIT and Equity Trust - Other,10__0,10,0.0,7. p90_trade_value,15525.0,15525.0,O:WPC241018C00060000,WPC,C,60.0,2024-10-18,227,0,304,0.45,1728657342324000000,345,15525.0,2024-10-11,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,59.61,59.98,59.39,59.82,2,4.1910316088486175,2,1,1,1,0
WPC,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,18090.0,18090.0,O:WPC241018C00060000,WPC,C,60.0,2024-10-18,227,0,304,0.45,1728657342324000000,402,18090.0,2024-10-11,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,59.61,59.98,59.39,59.82,1,4.257438566859814,1,1,1,1,0
