security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250516C00120000,NRG,C,120.0,2025-05-16,227,0,301,3.2,1746629930639000000,80,25600.0,2025-05-07,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,115.74,119.815,115.48,118.67,86,4.408239965311849,20,2,1,1,1,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250516P00110000,NRG,P,110.0,2025-05-16,234,0,300,1.16,1746807357126000000,505,58579.99999999999,2025-05-09,3000.0,30,True,Multi Leg Cross,Utilities,Utility - Electric Power,120.25,120.725,117.435,119.33,21,4.76774936734558,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620C00160000,NRG,C,160.0,2025-06-20,209,0,313,6.0,1747838849589000000,40,24000.0,2025-05-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,96,4.380211241711606,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620C00160000,NRG,C,160.0,2025-06-20,209,0,320,6.0,1747838849589000000,60,36000.0,2025-05-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,45,4.556302500767287,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620C00160000,NRG,C,160.0,2025-06-20,209,0,320,6.5,1747842063219000000,60,39000.0,2025-05-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,37,4.5910646070264995,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620C00175000,NRG,C,175.0,2025-06-20,209,0,325,2.0,1747835723769000000,100,20000.0,2025-05-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,113,4.301029995663981,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,323,1.87,1747850526256000000,98,18326.000000000004,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,126,4.263067682228994,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,301,1.84,1747851384832000000,99,18216.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,127,4.2604530176070865,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,323,1.97,1747850571373000000,94,18518.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,125,4.267594079761292,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,309,1.94,1747851891804000000,96,18624.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,124,4.270072962969794,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,309,1.81,1747852311733000000,200,36200.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,43,4.558708570533166,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620P00140000,NRG,P,140.0,2025-06-20,227,0,309,1.87,1747850496102000000,200,37400.0,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,40,4.57287160220048,20,1,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00145000,NRG,P,145.0,2025-06-20,209,0,320,2.5,1747836061436000000,100,25000.0,2025-05-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,91,4.3979400086720375,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00145000,NRG,P,145.0,2025-06-20,227,0,323,3.04,1747856387701000000,99,30095.999999999996,2025-05-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,158.42,158.66,154.83,155.47,66,4.4785087782063036,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620C00157500,NRG,C,157.5,2025-06-20,209,0,313,6.4,1747938453512000000,45,28800.0,2025-05-22,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,154.69,155.964,152.382,155.29,73,4.459392487759231,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620C00160000,NRG,C,160.0,2025-06-20,209,0,313,6.6,1748020234608000000,40,26400.0,2025-05-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,153.72,158.555,153.28,157.82,82,4.421603926869831,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620C00160000,NRG,C,160.0,2025-06-20,209,0,320,6.6,1748020234611000000,60,39600.0,2025-05-23,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,153.72,158.555,153.28,157.82,35,4.597695185925512,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620C00162500,NRG,C,162.5,2025-06-20,227,0,301,4.3,1748374883860000000,47,20210.0,2025-05-27,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,159.28,159.79,155.905,156.91,111,4.305566313515304,20,2,0,0,0,1
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00152500,NRG,P,152.5,2025-06-20,209,0,320,2.75,1749062033125000000,100,27500.0,2025-06-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,160.67,160.67,156.75,156.97,80,4.439332693830263,20,2,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,6. p95_trade_value,30239.999999999996,79600.0,O:NRG250620P00152500,NRG,P,152.5,2025-06-20,209,0,308,3.2,1749066013345000000,100,32000.0,2025-06-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,160.67,160.67,156.75,156.97,60,4.505149978319906,20,1,1,0,0,0
NRG,Utilities,Utility - Electric Power,30__2,30,2,2.0,7. p90_trade_value,17920.0,30095.999999999996,O:NRG250620P00152500,NRG,P,152.5,2025-06-20,227,0,309,2.86,1749062138197000000,100,28600.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,160.67,160.67,156.75,156.97,75,4.456366033129043,20,2,1,0,0,0
NWN,Utilities,Utility - Gas Distribution,5__0,5,3,0.0,1. p999999_trade_value,8000.0,8000.0,O:NWN250417P00040000,NWN,P,40.0,2025-04-17,209,0,323,0.4,1742586097089000000,200,8000.0,2025-03-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Gas Distribution,41.8,42.15,41.0,41.27,1,3.9030899869919438,20,1,1,0,0,0
PNW,Utilities,Utility - Electric Power,10__0,10,3,0.0,7. p90_trade_value,16000.0,16000.0,O:PNW250321P00090000,PNW,P,90.0,2025-03-21,209,0,301,1.6,1740151597547000000,100,16000.0,2025-02-21,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,90.55,91.79,90.55,91.58,2,4.204119982655925,20,2,1,0,0,0
PNW,Utilities,Utility - Electric Power,10__0,10,3,0.0,1. p999999_trade_value,18290.0,18290.0,O:PNW250417P00090000,PNW,P,90.0,2025-04-17,209,0,308,1.55,1743794257775000000,118,18290.0,2025-04-04,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,95.3,95.88,90.49,91.09,1,4.262213705476417,20,1,1,0,0,0
PNW,Utilities,Utility - Electric Power,10__0,10,3,0.0,8. p75_trade_value,11305.0,11305.0,O:PNW250516C00095000,PNW,C,95.0,2025-05-16,227,0,309,1.19,1745260016648000000,95,11305.0,2025-04-21,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,94.19,94.19,92.26,93.24,3,4.053270566681379,20,3,1,0,0,0
POR,Utilities,Utility - Electric Power,5__0,5,3,0.0,1. p999999_trade_value,4500.0,4500.0,O:POR250321C00045000,POR,C,45.0,2025-03-21,209,0,325,0.9,1740503136122000000,50,4500.0,2025-02-25,3000.0,30,True,Automatic Execution,Utilities,Utility - Electric Power,44.49,44.85,44.25,44.62,1,3.6532125137753435,20,1,1,0,0,0
PPL,Utilities,Utility - Electric Power,20__0,20,2,0.0,1. p999999_trade_value,107236.00000000001,107236.00000000001,O:PPL250117C00033000,PPL,C,33.0,2025-01-17,227,0,301,0.34,1734977923401000000,3154,107236.00000000001,2024-12-23,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,32.28,32.465,32.11,32.41,1,5.030340606035139,20,1,1,1,1,0
SRE,Utilities,Utility - Gas Distribution,20__0,20,2,0.0,1. p999999_trade_value,93335.0,93335.0,O:SRE241115C00090000,SRE,C,90.0,2024-11-15,227,0,308,0.55,1729275879293000000,1697,93335.0,2024-10-18,3000.0,30,True,Single Leg Auction Non ISO,Utilities,Utility - Gas Distribution,85.67,86.13,84.6292,85.96,1,4.9700445318119195,20,1,1,1,1,0
