security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250314C00015500,HUT,C,15.5,2025-03-14,233,0,323,0.51,1741279498797000000,1984,101184.0,2025-03-06,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,14.34,14.45,13.195,13.41,17,5.005111843916096,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250321C00012500,HUT,C,12.5,2025-03-21,233,0,323,0.64,1741705646121000000,2202,140928.0,2025-03-11,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.5,12.11,11.03,11.88,5,5.14899728861962,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250328C00013000,HUT,C,13.0,2025-03-28,233,0,323,0.6,1742582165618000000,2296,137760.0,2025-03-21,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.53,12.915,12.37,12.9,7,5.139123134109579,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250411C00012000,HUT,C,12.0,2025-04-11,233,0,302,0.37,1743781036449000000,2546,94202.0,2025-04-04,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.55,11.7361,10.04,11.39,24,4.974060123384632,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250417C00013000,HUT,C,13.0,2025-04-17,233,0,302,0.38,1744398351677000000,2546,96748.0,2025-04-11,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,11.82,12.33,11.6,12.16,20,4.985641995934447,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250509C00013500,HUT,C,13.5,2025-05-09,233,0,323,0.37,1746029189837000000,2767,102379.0,2025-04-30,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.37,12.47,11.86,12.31,16,5.010210883207947,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00013500,HUT,C,13.5,2025-05-30,227,0,323,1.04,1746471260945000000,1000,104000.0,2025-05-05,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.23,13.29,12.68,12.76,14,5.017033339298781,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00013500,HUT,C,13.5,2025-05-30,227,0,323,1.03,1746471226994000000,1000,103000.0,2025-05-05,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,13.23,13.29,12.68,12.76,15,5.012837224705172,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250516C00016000,HUT,C,16.0,2025-05-16,233,0,302,0.34,1746800172713000000,2822,95948.0,2025-05-09,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,14.27,14.87,13.48,13.89,22,4.9820359264605845,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.99,1747068889838000000,1170,115830.0,2025-05-12,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,9,5.063821056343712,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.79,1747073292613000000,1400,110600.0,2025-05-12,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,11,5.043755126968679,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.78,1747073341933000000,1399,109122.0,2025-05-12,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,12,5.037912317182308,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.72,1747068851266000000,1377,99144.0,2025-05-12,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,19,4.996266436688192,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.68,1747068691388000000,1399,95132.0,2025-05-12,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,23,4.978326627198064,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.88,1747157905868000000,2794,245871.99999999997,2025-05-13,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,16.285,16.65,15.6,16.5,2,5.390709073928332,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250523C00018000,HUT,C,18.0,2025-05-23,233,0,323,0.54,1747411580702000000,2757,148878.00000000003,2025-05-16,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.55,17.45,15.53,17.13,4,5.172830525928743,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.83,1747763857277000000,1118,92794.0,2025-05-20,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,26,4.967519895926478,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.69,1747766160860000000,1399,96531.0,2025-05-20,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,21,4.984666805229083,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00018500,HUT,C,18.5,2025-05-30,233,0,323,0.28,1748010507618000000,3339,93492.0,2025-05-23,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.41,17.0,16.18,16.65,25,4.97077445039659,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,1. p999999_trade_value,504000.0,504000.0,O:HUT250620C00017000,HUT,C,17.0,2025-06-20,235,0,300,1.26,1748441553689000000,4000,504000.0,2025-05-28,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,16.82,16.84,15.49,15.54,1,5.702430536445525,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250606C00016500,HUT,C,16.5,2025-06-06,233,0,323,0.54,1748541305560000000,3447,186138.0,2025-05-29,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.84,15.93,15.31,15.38,3,5.269835043230916,20,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250703P00015000,HUT,P,15.0,2025-07-03,209,0,303,0.9,1749047130629000000,1000,90000.0,2025-06-04,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,15.95,17.13,15.82,17.01,27,4.954242509439325,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250703P00016000,HUT,P,16.0,2025-07-03,209,0,320,1.0,1749138838374000000,1000,100000.0,2025-06-05,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,17.175,17.3,16.06,16.32,18,5.0,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250613C00020000,HUT,C,20.0,2025-06-13,233,0,302,0.32,1749222286320000000,3583,114656.0,2025-06-06,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.89,18.83,16.79,18.57,10,5.059396786486016,20,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250620C00019000,HUT,C,19.0,2025-06-20,233,0,323,0.39,1749827217870000000,3609,140751.0,2025-06-13,3000,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,17.7,18.29,17.345,17.48,6,5.148451489086006,20,1,0,0,0,0
IBKR,Finance,Financial - Investment Bank,35__0,35,0.0,1. p999999_trade_value,501830.0,501830.0,O:IBKR250417P00140000,IBKR,P,140.0,2025-04-17,231,0,301,6.7,1743785019516000000,749,501830.0,2025-04-04,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,151.47,152.3,141.445,146.08,1,5.700556620400293,20,1,1,0,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,1. p999999_trade_value,10450.000000000002,10450.000000000002,O:OPY241115C00060000,OPY,C,60.0,2024-11-15,209,0,308,1.1,1730135802018000000,95,10450.000000000002,2024-10-28,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,54.55,59.06,54.4389,57.64,1,4.019116290447073,20,1,1,1,0,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,2,3.9876662649262746,20,2,1,1,1,0
OPY,Finance,Financial - Investment Bank,10__0,10,0.0,7. p90_trade_value,9720.0,9720.0,O:OPY250516C00060000,OPY,C,60.0,2025-05-16,209,0,308,1.35,1745848231281000000,72,9720.0,2025-04-28,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,58.67,59.82,57.66,58.15,3,3.9876662649262746,20,3,1,1,1,0
OWL,Finance,Financial - Investment Management,25__0,25,0.0,1. p999999_trade_value,495300.0,495300.0,O:OWL250221P00024000,OWL,P,24.0,2025-02-21,235,0,300,0.39,1738338010758000000,12700,495300.0,2025-01-31,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,26.09,26.35,25.87,26.01,1,5.694868327982456,20,1,1,1,1,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY240920C00015000,PGY,C,15.0,2024-09-20,209,0,325,0.12,1725889314712000000,1400,16800.0,2024-09-09,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,12.4,12.66,12.0,12.02,33,4.225309281725863,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,209,0,304,0.45,1727204859582000000,200,9000.0,2024-09-24,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,12.01,12.2,11.82,11.97,87,3.9542425094393248,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241018C00013000,PGY,C,13.0,2024-10-18,227,0,323,0.68,1727289907399000000,500,34000.0,2024-09-25,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.85,12.62,11.85,12.45,15,4.531478917042255,20,1,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,232,0,308,0.46,1727380221989000000,211,9706.0,2024-09-26,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,78,3.987040286979267,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,232,0,300,0.45,1727380220990000000,210,9450.0,2024-09-26,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,81,3.975431808509263,20,5,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,209,0,308,0.4,1727362880545000000,495,19800.0,2024-09-26,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.47,10.47,9.25,9.65,29,4.296665190261531,20,2,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241018P00009000,PGY,P,9.0,2024-10-18,209,0,325,0.23,1727796259584000000,500,11500.0,2024-10-01,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.56,10.75,9.87,9.94,65,4.060697840353612,20,4,0,0,0,1
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,325,1.3,1729095126423000000,108,14040.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,44,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.3,1729095126426000000,359,46670.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,2,4.669037800885156,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,63440.0,63440.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,302,1.3,1729096382341000000,488,63440.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,1,4.802363174309547,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.35,1729102931056000000,264,35640.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,14,4.551937695364837,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.1,1729094013212000000,226,24860.000000000004,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,22,4.395501124305626,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,316,1.3,1729095126423000000,109,14170.000000000002,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,43,4.151369850247461,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.3,1729095126424000000,105,13650.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,53,4.135132651376775,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,322,1.35,1729102931056000000,103,13905.000000000002,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,49,4.143170993200179,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,300,1.3,1729095126423000000,108,14040.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,47,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,315,1.3,1729095126424000000,108,14040.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,46,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,315,1.3,1729095126498000000,108,14040.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,45,4.147367107793786,20,3,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,325,1.35,1729102931056000000,80,10800.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,70,4.033423755486949,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,301,1.1,1729094013213000000,82,9020.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,85,3.9552065375419416,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.3,1729096764245000000,70,9100.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,83,3.9590413923210934,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.35,1729102931057000000,70,9450.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,82,3.975431808509263,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,323,1.3,1729096382339000000,78,10140.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,76,4.006037954997317,20,5,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,315,1.35,1729102931057000000,80,10800.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,68,4.033423755486949,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,320,1.4,1729097994350000000,90,12599.999999999998,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,59,4.1003705451175625,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,8. p75_trade_value,8820.0,15562.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,209,0,307,1.1,1729094013212000000,119,13090.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,10.95,11.87,10.64,11.81,55,4.1169396465507555,20,4,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,232,0,312,0.63,1729260170557000000,500,31500.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,11.35,11.98,11.35,11.62,17,4.498310553789601,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115C00014000,PGY,C,14.0,2024-11-15,232,0,308,0.63,1729261987079000000,300,18900.0,2024-10-18,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,11.35,11.98,11.35,11.62,31,4.276461804173244,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,7. p90_trade_value,15750.0,28050.0,O:PGY241115C00015000,PGY,C,15.0,2024-11-15,209,0,319,0.4,1729263610202000000,630,25200.0,2024-10-18,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,11.35,11.98,11.35,11.62,21,4.401400540781544,20,2,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,5. p99_trade_value,42415.0,46670.0,O:PGY241115C00013000,PGY,C,13.0,2024-11-15,227,0,308,0.85,1729519723680000000,499,42415.0,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.6,11.95,11.35,11.92,4,4.627519471337683,20,1,1,0,0,0
PGY,Finance,Financial - Miscellaneous Services,25__0,25,0.0,6. p95_trade_value,29250.0,42100.0,O:PGY241115C00012000,PGY,C,12.0,2024-11-15,227,0,323,1.17,1729695454588000000,250,29250.0,2024-10-23,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,11.91,11.96,10.83671,10.96,18,4.4661258704182,20,1,1,0,0,0
