security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250117C00034000,PLAY,C,34.0,2025-01-17,235,0,301,0.6,1736178795229000000,446,26759.999999999996,2025-01-06,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,30.75,32.4,30.51,30.56,23,4.427486109095786,20,1,0,0,0,1
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250321P00023000,PLAY,P,23.0,2025-03-21,235,0,313,1.5,1740171487272000000,900,135000.0,2025-02-21,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,24.66,24.9,23.22,23.64,7,5.1303337684950066,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250321P00023000,PLAY,P,23.0,2025-03-21,242,0,323,1.2,1740415466625000000,600,72000.0,2025-02-24,3000,30,True,Stock Options floor trade,Retail-Wholesale,Retail - Restaurants,23.95,24.64,23.62,24.07,12,4.857332496431268,20,1,1,1,1,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250321P00018000,PLAY,P,18.0,2025-03-21,209,0,320,0.9,1741707686219000000,348,31320.0,2025-03-11,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Restaurants,20.64,20.815,18.26,18.7,21,4.495821753385906,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250620C00026000,PLAY,C,26.0,2025-06-20,232,0,300,1.96,1749478253461000000,328,64288.0,2025-06-09,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,24.25,25.99,24.2352,25.57,13,4.808129915068156,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250620C00026000,PLAY,C,26.0,2025-06-20,232,0,308,1.97,1749478253467000000,214,42158.0,2025-06-09,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,24.25,25.99,24.2352,25.57,18,4.624879999510783,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250620C00026000,PLAY,C,26.0,2025-06-20,232,0,304,1.95,1749478253561000000,234,45630.0,2025-06-09,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,24.25,25.99,24.2352,25.57,15,4.659250468772661,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,6. p95_trade_value,24975.000000000004,135000.0,O:PLAY250620C00026000,PLAY,C,26.0,2025-06-20,232,0,301,2.05,1749478253462000000,208,42640.0,2025-06-09,3000,30,True,Multi Leg auto-electronic trade,Retail-Wholesale,Retail - Restaurants,24.25,25.99,24.2352,25.57,17,4.629817196018516,20,1,1,0,0,0
PLAY,Retail-Wholesale,Retail - Restaurants,30__0,30,0.0,5. p99_trade_value,144055.0,343200.0,O:PLAY250620C00027000,PLAY,C,27.0,2025-06-20,234,0,302,1.74,1749565097856000000,950,165300.0,2025-06-10,3000,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Restaurants,25.7,26.64,25.53,25.87,4,5.218272853571447,20,1,1,0,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE240920C00017000,PLCE,C,17.0,2024-09-20,209,0,308,0.55,1726686451089000000,1000,55000.0,2024-09-18,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,16.26,16.54,14.61,15.14,3,4.740362689494244,20,1,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE240927C00018000,PLCE,C,18.0,2024-09-27,209,0,308,1.85,1727121511343000000,198,36630.0,2024-09-23,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,15.66,17.75,15.0,17.58,6,4.563836918664545,20,1,1,0,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE241220C00014000,PLCE,C,14.0,2024-12-20,209,0,308,1.0,1733236658576000000,400,40000.0,2024-12-03,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,13.53,13.6,12.01,12.25,4,4.6020599913279625,20,1,1,0,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE241220C00014000,PLCE,C,14.0,2024-12-20,234,0,302,0.74,1733252395202000000,500,37000.0,2024-12-03,3000,30,True,Multi Leg Cross,Retail-Wholesale,Retail - Apparel and Shoes,13.53,13.6,12.01,12.25,5,4.568201724066995,20,1,1,0,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,1. p999999_trade_value,128000.0,128000.0,O:PLCE250221P00009000,PLCE,P,9.0,2025-02-21,239,0,302,0.4,1737733237260000000,3200,128000.0,2025-01-24,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Apparel and Shoes,10.21,10.38,10.0,10.38,1,5.107209969647869,20,1,1,1,0,0
PLCE,Retail-Wholesale,Retail - Apparel and Shoes,25__0,25,0.0,5. p99_trade_value,36630.0,80000.0,O:PLCE250221P00010000,PLCE,P,10.0,2025-02-21,231,0,301,0.4,1738854506601000000,2000,80000.0,2025-02-06,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,11.24,11.99,11.04,11.39,2,4.903089986991944,20,1,1,1,1,0
PSQH,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,13850.0,13850.0,O:PSQH241220P00004000,PSQH,P,4.0,2024-12-20,209,0,308,0.5,1733424017060000000,277,13850.0,2024-12-05,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,4.95,5.5798,4.0901,4.3,1,4.141449773400467,20,1,1,1,1,0
PTLO,Retail-Wholesale,Retail - Restaurants,15__0,15,0.0,1. p999999_trade_value,52200.0,52200.0,O:PTLO250516C00011000,PTLO,C,11.0,2025-05-16,229,0,302,0.29,1746540326419000000,1800,52200.0,2025-05-06,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Restaurants,9.88,10.58,9.7,10.47,1,4.717670503002262,20,1,1,1,1,0
ROST,Retail-Wholesale,Retail - Discount Stores,30__1,30,1.0,1. p999999_trade_value,858240.0,858240.0,O:ROST241122C00147000,ROST,C,147.0,2024-11-22,229,0,302,3.6,1732218082810000000,2384,858240.0,2024-11-21,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Discount Stores,140.88,143.22,139.27,142.96,1,5.933608751835486,20,1,1,1,0,0
ROST,Retail-Wholesale,Retail - Discount Stores,30__1,30,1.0,4. p999_trade_value,642928.0,642928.0,O:ROST250307P00135000,ROST,P,135.0,2025-03-07,227,0,323,1.43,1738768119780000000,4496,642928.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Discount Stores,147.4,147.66,145.935,147.44,2,5.808162340026066,20,1,1,1,0,0
SAH,Retail-Wholesale,Automotive - Retail and Whole Sales,5__3,5,3.0,8. p75_trade_value,4030.0000000000005,4030.0000000000005,O:SAH250221P00070000,SAH,P,70.0,2025-02-21,209,0,308,1.55,1738687163568000000,26,4030.0000000000005,2025-02-04,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Whole Sales,72.44,74.59,72.29,74.43,2,3.6053050461411096,20,2,1,1,1,0
SAH,Retail-Wholesale,Automotive - Retail and Whole Sales,5__3,5,3.0,1. p999999_trade_value,15960.0,15960.0,O:SAH250221P00070000,SAH,P,70.0,2025-02-21,229,0,302,0.95,1738865986861000000,168,15960.0,2025-02-06,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Automotive - Retail and Whole Sales,75.25,76.49,74.79,74.98,1,4.203032887014711,20,1,1,1,1,0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,0.0,8. p75_trade_value,5295.0,5295.0,O:SBH241220P00012500,SBH,P,12.5,2024-12-20,209,0,316,0.15,1733514662338000000,353,5295.0,2024-12-06,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,13.09,13.3,12.905,13.23,2,3.7238659644435037,20,2,1,1,1,0
SBH,Retail-Wholesale,Retail - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,17910.0,17910.0,O:SBH241220P00012500,SBH,P,12.5,2024-12-20,209,0,301,0.15,1733945118543000000,1194,17910.0,2024-12-11,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Miscellaneous,12.94,12.945,12.7,12.72,1,4.253095585849032,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250117C00088000,SBUX,C,88.0,2025-01-17,235,0,301,2.09,1734970113976000000,2736,571824.0,2024-12-23,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,87.5,87.88,86.3,87.44,7,5.757262379159132,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00095000,SBUX,C,95.0,2025-01-31,233,0,302,2.77,1737045450317000000,1636,453172.0,2025-01-16,3000,30,True,Multi Leg Auction,Retail-Wholesale,Retail - Restaurants,92.87,94.7699,92.87,94.43,10,5.656263068399753,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,1. p999999_trade_value,1890048.0,1890048.0,O:SBUX250131C00100000,SBUX,C,100.0,2025-01-31,235,0,300,2.56,1737474824983000000,7383,1890048.0,2025-01-21,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,95.41,98.58,95.41,97.98,1,6.2764728337343145,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00105000,SBUX,C,105.0,2025-01-31,235,0,300,1.02,1737474824982000000,4922,502044.00000000006,2025-01-21,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,95.41,98.58,95.41,97.98,8,5.700741781128701,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00102000,SBUX,C,102.0,2025-01-31,241,0,323,2.23,1737997301763000000,6300,1404900.0,2025-01-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,2,6.147645412501743,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250131C00106000,SBUX,C,106.0,2025-01-31,241,0,323,1.02,1737997301764000000,6550,668100.0,2025-01-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,3,5.8248414717537,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00105000,SBUX,C,105.0,2025-02-21,241,0,323,1.76,1737997301764000000,2844,500543.99999999994,2025-01-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,9,5.699442259871878,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00105000,SBUX,C,105.0,2025-02-21,241,0,323,1.77,1737997301764000000,3708,656316.0,2025-01-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,4,5.817112991834266,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250221C00110000,SBUX,C,110.0,2025-02-21,241,0,323,0.74,1737997301764000000,8190,606060.0,2025-01-27,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Restaurants,98.52,100.3299,98.102,100.02,5,5.782515621491394,20,1,1,1,1,0
SBUX,Retail-Wholesale,Retail - Restaurants,40__0,40,0.0,4. p999_trade_value,453172.0,1404900.0,O:SBUX250321C00115000,SBUX,C,115.0,2025-03-21,235,0,301,2.08,1740084060596000000,2770,576160.0,2025-02-20,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Restaurants,112.17,113.5,111.96,113.34,6,5.76054310402721,20,1,1,0,0,0
SCVL,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,22500.0,22500.0,O:SCVL241115P00035000,SCVL,P,35.0,2024-11-15,235,0,301,0.45,1729262838578000000,500,22500.0,2024-10-18,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,40.42,40.62,39.65,39.73,1,4.352182518111363,20,1,1,0,0,0
SGI,Retail-Wholesale,Retail - Home Furnishings,20__0,20,0.0,1. p999999_trade_value,201312.0,201312.0,O:SGI250516P00060000,SGI,P,60.0,2025-05-16,241,0,302,2.88,1745604500780000000,699,201312.0,2025-04-25,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Home Furnishings,61.68,61.68,60.15,60.73,1,5.303869663504912,20,1,1,0,0,0
SHAK,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,1. p999999_trade_value,1143600.0,1143600.0,O:SHAK241101P00110000,SHAK,P,110.0,2024-11-01,231,0,323,4.0,1730130133054000000,2859,1143600.0,2024-10-28,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,113.48,115.2794,112.14,114.26,1,6.058274146685951,20,1,0,0,0,1
SHAK,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,4. p999_trade_value,519040.00000000006,519040.00000000006,O:SHAK250502C00090000,SHAK,C,90.0,2025-05-02,231,0,323,3.2,1746042611760000000,1622,519040.00000000006,2025-04-30,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,85.89,87.885,84.01,87.74,2,5.7152008281950435,20,1,1,1,1,0
SHAK,Retail-Wholesale,Retail - Restaurants,30__1,30,1.0,4. p999_trade_value,519040.00000000006,519040.00000000006,O:SHAK250502C00090000,SHAK,C,90.0,2025-05-02,231,0,323,3.2,1746044229973000000,1622,519040.00000000006,2025-04-30,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,85.89,87.885,84.01,87.74,3,5.7152008281950435,20,1,1,1,1,0
SIG,Retail-Wholesale,Retail - Jewelry,30__1,30,1.0,4. p999_trade_value,657000.0,657000.0,O:SIG241018C00100000,SIG,C,100.0,2024-10-18,229,0,300,2.19,1726764765954000000,3000,657000.0,2024-09-19,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Jewelry,95.5,97.36,94.61,97.16,2,5.817565369559781,20,1,1,1,1,0
SIG,Retail-Wholesale,Retail - Jewelry,30__1,30,1.0,1. p999999_trade_value,681340.0,681340.0,O:SIG250620C00070000,SIG,C,70.0,2025-06-20,241,0,323,3.8,1748890833753000000,1793,681340.0,2025-06-02,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Jewelry,66.42,67.148,65.2,66.81,1,5.833363886178993,20,1,1,0,0,0
TGLS,Retail-Wholesale,Building Products - Retail,10__0,10,0.0,1. p999999_trade_value,63360.0,63360.0,O:TGLS241115C00080000,TGLS,C,80.0,2024-11-15,209,0,308,3.2,1729279365319000000,198,63360.0,2024-10-18,3000,30,True,Automatic Execution,Retail-Wholesale,Building Products - Retail,77.72,78.82,76.83,78.1,1,4.801815168581437,20,1,1,0,0,0
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,4. p999_trade_value,1434445.0,1434445.0,O:TPR250516C00067500,TPR,C,67.5,2025-05-16,235,0,313,2.65,1745347223375000000,5413,1434445.0,2025-04-22,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,63.66,65.465,63.35,64.92,2,6.156683901027869,20,1,1,1,1,0
TPR,Retail-Wholesale,Retail - Apparel and Shoes,30__0,30,0.0,1. p999999_trade_value,1623900.0,1623900.0,O:TPR250516C00072500,TPR,C,72.5,2025-05-16,235,0,313,3.0,1746125351640000000,5413,1623900.0,2025-05-01,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Retail - Apparel and Shoes,70.63,71.46,70.4,70.49,1,6.210559281810724,20,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,4,4.373371817181301,20,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,1. p999999_trade_value,165375.0,165375.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825785000000,3675,165375.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,1,5.218469857195557,20,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,525,23625.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,5,4.373371817181301,20,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108C00017000,TRIP,C,17.0,2024-11-08,231,0,302,0.45,1729259825851000000,526,23670.0,2024-10-18,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Internet - Commerce,15.26,15.6,15.1704,15.51,3,4.374198257929082,20,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241108P00013000,TRIP,P,13.0,2024-11-08,227,0,323,0.23,1729521275281000000,1002,23046.0,2024-10-21,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,6,4.36259555754882,20,1,0,0,0,1
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP241115P00015000,TRIP,P,15.0,2024-11-15,209,0,323,1.0,1729524003052000000,224,22400.0,2024-10-21,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.45,15.67,15.125,15.26,8,4.350248018334163,20,1,1,1,1,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP250110P00013000,TRIP,P,13.0,2025-01-10,240,0,302,0.45,1734467510454000000,489,22005.0,2024-12-17,3000,30,True,Stock Options auto-electronic trade,Retail-Wholesale,Internet - Commerce,13.77,13.78,13.381,13.49,9,4.342521372898964,20,1,1,0,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,6. p95_trade_value,22005.0,23670.0,O:TRIP250221P00015000,TRIP,P,15.0,2025-02-21,209,0,325,0.45,1737662899537000000,499,22455.0,2025-01-23,3000,30,True,Automatic Execution,Retail-Wholesale,Internet - Commerce,15.86,17.95,15.83,17.93,7,4.351313059398733,20,1,1,1,0,0
TRIP,Retail-Wholesale,Internet - Commerce,20__0,20,0.0,5. p99_trade_value,113100.0,113100.0,O:TRIP250221P00017000,TRIP,P,17.0,2025-02-21,235,0,300,0.87,1738344356066000000,1300,113100.0,2025-01-31,3000,30,True,Multi Leg floor trade,Retail-Wholesale,Internet - Commerce,17.49,17.87,17.405,17.56,2,5.053462604925455,20,1,1,1,1,0
TSCO,Retail-Wholesale,Retail - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,263500.0,263500.0,O:TSCO240920C00280000,TSCO,C,280.0,2024-09-20,231,0,323,3.1,1725648569470000000,850,263500.0,2024-09-06,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Miscellaneous,271.66,274.06,269.02,270.59,1,5.420780619548565,20,1,1,0,0,0
ULTA,Retail-Wholesale,Retail - Miscellaneous,40__3,40,3.0,1. p999999_trade_value,525000.0,525000.0,O:ULTA241213C00435000,ULTA,C,435.0,2024-12-13,241,0,323,3.5,1733242088936000000,1500,525000.0,2024-12-03,3000,30,True,Stock Options Cross,Retail-Wholesale,Retail - Miscellaneous,395.0,396.0,389.1,395.3,1,5.720159303405957,20,1,1,0,0,0
URBN,Retail-Wholesale,Retail - Apparel and Shoes,30__1,30,1.0,1. p999999_trade_value,534720.0,534720.0,O:URBN250321C00055000,URBN,C,55.0,2025-03-21,231,0,313,2.4,1740508587001000000,2228,534720.0,2025-02-25,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Apparel and Shoes,53.52,54.29,51.935,52.63,1,5.728126428213297,20,1,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,3,3.6989700043360187,20,3,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,1,3.6989700043360187,20,1,1,0,0,0
VRA,Retail-Wholesale,Retail - Apparel and Shoes,5__0,5,0.0,1. p999999_trade_value,5000.0,5000.0,O:VRA240920P00005000,VRA,P,5.0,2024-09-20,209,0,313,0.5,1725911331079000000,100,5000.0,2024-09-09,3000,30,True,Automatic Execution,Retail-Wholesale,Retail - Apparel and Shoes,5.28,5.34,5.1241,5.17,2,3.6989700043360187,20,2,1,0,0,0
VVV,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,5__0,5,0.0,1. p999999_trade_value,6000.0,6000.0,O:VVV250221C00040000,VVV,C,40.0,2025-02-21,209,0,325,0.4,1738782015053000000,150,6000.0,2025-02-05,3000,30,True,Automatic Execution,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,36.84,37.27,36.565,36.84,1,3.7781512503836434,20,1,1,0,0,0
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__2,30,2.0,4. p999_trade_value,145548.0,145548.0,O:WBA250228C00010500,WBA,C,10.5,2025-02-28,228,0,312,0.39,1738769991468000000,3732,145548.0,2025-02-05,3000,30,True,Single Leg Auction ISO,Retail-Wholesale,Retail - Pharmacies and Drug Stores,9.855,10.27,9.78,10.12,2,5.163006242100962,20,1,1,1,1,0
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__2,30,2.0,1. p999999_trade_value,196000.0,196000.0,O:WBA250321P00010000,WBA,P,10.0,2025-03-21,229,0,313,0.49,1740159929332000000,4000,196000.0,2025-02-21,3000,30,True,Single Leg Cross Non ISO,Retail-Wholesale,Retail - Pharmacies and Drug Stores,10.5,10.5575,10.13,10.16,1,5.292256071356476,20,1,1,0,0,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,6. p95_trade_value,43471.0,70000.0,O:WEN241018C00018000,WEN,C,18.0,2024-10-18,227,0,323,0.29,1727811167734000000,1499,43471.0,2024-10-01,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,17.64,17.8,17.47,17.66,4,4.638199630747236,20,1,1,1,1,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,1. p999999_trade_value,100000.0,100000.0,O:WEN241115P00018000,WEN,P,18.0,2024-11-15,231,0,323,0.25,1729178193866000000,4000,100000.0,2024-10-17,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,19.99,20.08,19.49,19.68,1,5.0,20,1,1,1,0,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,7. p90_trade_value,19920.0,23405.999999999996,O:WEN250221C00015000,WEN,C,15.0,2025-02-21,227,0,323,0.4,1738166388831000000,498,19920.0,2025-01-29,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,14.65,14.94,14.6,14.82,7,4.29928933408768,20,2,1,1,1,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,6. p95_trade_value,43471.0,70000.0,O:WEN250417P00013000,WEN,P,13.0,2025-04-17,231,0,323,0.1,1742825557487000000,6000,60000.0,2025-03-24,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,15.29,15.4,14.855,15.07,3,4.778151250383644,20,1,1,1,1,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,6. p95_trade_value,43471.0,70000.0,O:WEN250417P00013000,WEN,P,13.0,2025-04-17,231,0,323,0.05,1742825557487000000,14000,70000.0,2025-03-24,3000,30,True,Single Leg Floor Trade,Retail-Wholesale,Retail - Restaurants,15.29,15.4,14.855,15.07,2,4.845098040014257,20,1,1,1,1,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,7. p90_trade_value,19920.0,23405.999999999996,O:WEN250516C00013000,WEN,C,13.0,2025-05-16,227,0,302,0.47,1744914690344000000,498,23405.999999999996,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,12.56,12.7575,12.52,12.68,5,4.369327200695435,20,2,1,0,0,0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,7. p90_trade_value,19920.0,23405.999999999996,O:WEN250516C00013000,WEN,C,13.0,2025-05-16,227,0,309,0.45,1745850072101000000,499,22455.0,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Retail-Wholesale,Retail - Restaurants,12.84,12.92,12.63,12.8,6,4.351313059398733,20,2,1,0,0,0
WING,Retail-Wholesale,Retail - Restaurants,35__1,35,1.0,4. p999_trade_value,670680.0,670680.0,O:WING250117P00280000,WING,P,280.0,2025-01-17,239,0,302,7.29,1735657745597000000,920,670680.0,2024-12-31,3000,30,True,Multi Leg floor trade against single leg(s),Retail-Wholesale,Retail - Restaurants,287.37,287.37,281.365,284.2,2,5.82651535566353,20,1,1,1,1,0
