security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
NEO,Medical,Medical - Biomedical and Genetics,0.75,,,,19,15__0,15,0.0,14211.0,22589.5,36517.9,39651.79,39965.18,39996.52,39999.65
NEOG,Medical,Medical - Products,0.75,3900.0,8. p75_trade_value,2.0,6,10__0,10,0.0,4150.0,4275.0,4375.0,4397.5,4399.75,4399.98,4400.0
NGNE,Medical,Medical - Biomedical and Genetics,0.75,6290.000000000001,8. p75_trade_value,25.0,97,20__0,20,0.0,24850.0,31404.0,55321.6,95532.16,99553.22,99955.32,99995.53
NKTR,Medical,Medical - Drugs,0.75,,,,5,5__0,5,0.0,6615.6,6807.8,6961.56,6996.16,6999.62,6999.96,7000.0
NKTX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0
NMRA,Medical,Medical - Biomedical and Genetics,0.75,162000.0,5. p99_trade_value,10.0,973,30__0,30,0.0,20940.0,37001.0,146880.0,724311.0,882431.1,898243.11,899824.31
NNVC,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
NOTV,Medical,Medical - Drugs,0.75,,,,3,5__3,5,3.0,24561.0,27200.5,29312.1,29787.21,29834.72,29839.47,29839.95
NPCE,Medical,Medical - Instruments,0.75,,,,2,5__0,5,0.0,3915.0,3957.5,3991.5,3999.15,3999.92,3999.99,4000.0
NRIX,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,10780.0,12590.0,14038.0,14363.8,14396.38,14399.64,14399.96
NRXP,Medical,Medical - Drugs,0.75,11519.999999999998,1. p999999_trade_value,1.0,2,5__0,5,0.0,10693.0,11106.5,11437.3,11511.73,11519.17,11519.92,11519.99
NTLA,Medical,Medical - Biomedical and Genetics,0.75,,,,152,20__0,20,0.0,12965.0,19000.0,38481.37,58594.49,60939.45,61173.94,61197.39
NTRA,Medical,Medical Services,0.75,,,,2603,35__0,35,0.0,15660.0,21440.0,75828.1,284918.84,818881.48,932838.15,944233.81
NUVB,Medical,Medical - Biomedical and Genetics,0.75,3500.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
NUVL,Medical,Medical - Biomedical and Genetics,0.75,,,,107,20__0,20,0.0,10448.0,14675.0,30870.0,36864.0,37436.4,37493.64,37499.36
NVAX,Medical,Medical - Biomedical and Genetics,0.75,,,,892,30__2,30,2.0,13450.8,21935.65,153170.0,482562.54,501856.25,503785.63,503978.56
NVCR,Medical,Medical - Biomedical and Genetics,0.75,,,,188,25__0,25,0.0,9849.5,13756.25,30120.0,147828.3,167872.83,169877.28,170077.73
NVCT,Medical,Medical - Biomedical and Genetics,0.75,6500.0,1. p999999_trade_value,1.0,7,10__0,10,0.0,6200.0,6350.0,6470.0,6497.0,6499.7,6499.97,6500.0
NVO,Medical,Large Cap Pharmaceuticals,0.75,1622400.0,3. p9999_trade_value,2.0,14123,40__2,40,2.0,16800.0,27340.2,120148.2,726412.16,1415322.26,1935971.49,1982379.55
NVS,Medical,Large Cap Pharmaceuticals,0.75,,,,567,30__2,30,2.0,16767.6,37795.0,81317.2,150453.28,192183.33,196356.33,196773.63
NVST,Medical,Medical - Products,0.75,,,,27,15__1,15,1.0,121000.0,195250.0,217850.0,224285.0,224928.5,224992.85,224999.28
OCGN,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,8359.0,9059.5,9619.9,9745.99,9758.6,9759.86,9759.99
OCUL,Medical,Medical - Drugs,0.75,47150.0,1. p999999_trade_value,1.0,16,10__0,10,0.0,11910.0,20787.5,41877.5,46622.75,47097.27,47144.73,47149.47
OFIX,Medical,Medical - Instruments,0.75,,,,6,10__3,10,3.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0
OGN,Medical,Medical Services,0.75,130000.0,1. p999999_trade_value,1.0,42,15__0,15,0.0,10113.9,15247.0,83292.8,125329.28,129532.93,129953.29,129995.33
OLMA,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,12235.0,12242.5,12248.5,12249.85,12249.98,12250.0,12250.0
OM,Medical,Medical Info Systems,0.75,,,,2,5__0,5,0.0,4797.0,4888.5,4961.7,4978.17,4979.82,4979.98,4980.0
OMCL,Medical,Medical Info Systems,0.75,,,,27,15__0,15,0.0,9172.8,10076.2,31162.6,37712.26,38367.23,38432.72,38439.27
OMER,Medical,Medical - Products,0.75,,,,67,20__0,20,0.0,11373.0,26310.8,98160.0,112416.0,113841.6,113984.16,113998.42
OMI,Medical,Medical - Products,0.75,,,,9,10__0,10,0.0,16504.0,16752.0,16950.4,16995.04,16999.5,16999.95,17000.0
ONC,Medical,Medical - Drugs,0.75,8400.0,8. p75_trade_value,8.0,30,15__0,15,0.0,20360.0,35700.0,37500.0,37500.0,37500.0,37500.0,37500.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,28,15__0,15,0.0,15795.0,23850.0,115235.1,144606.51,147543.65,147837.37,147866.74
OPK,Medical,Medical - Instruments,0.75,,,,7,10__0,10,0.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
ORGO,Medical,Medical - Drugs,0.75,4950.0,8. p75_trade_value,2.0,6,10__0,10,0.0,5475.0,5737.5,5947.5,5994.75,5999.48,5999.95,5999.99
ORIC,Medical,Medical - Biomedical and Genetics,0.75,60000.0,1. p999999_trade_value,1.0,32,15__0,15,0.0,32807.0,42168.6,55350.0,59535.0,59953.5,59995.35,59999.54
OTLK,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,5884.5,6029.75,6145.95,6172.1,6174.71,6174.97,6175.0
PACB,Medical,Medical - Instruments,0.75,17505.0,7. p90_trade_value,7.0,66,20__0,20,0.0,17502.5,18840.0,39141.0,52514.1,53851.41,53985.14,53998.51
PACS,Medical,Medical Services,0.75,,,,213,25__0,25,0.0,14826.0,22500.0,42916.8,58100.64,60062.06,60258.21,60277.82
PAHC,Medical,Medical - Products,0.75,,,,1,0__2,0,2.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0
PBH,Medical,Medical - Products,0.75,7500.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,7125.0,7312.5,7462.5,7496.25,7499.62,7499.96,7500.0
PCRX,Medical,Medical - Biomedical and Genetics,0.75,200000.0,1. p999999_trade_value,1.0,29,15__0,15,0.0,35200.0,50000.0,158000.0,195800.0,199580.0,199958.0,199995.8
PCVX,Medical,Medical - Biomedical and Genetics,0.75,329000.0,1. p999999_trade_value,1.0,324,25__0,25,0.0,12500.0,20478.0,90472.0,264723.0,322572.3,328357.23,328935.72
PEN,Medical,Medical - Instruments,0.75,625000.0,1. p999999_trade_value,1.0,406,25__0,25,0.0,20870.0,29367.0,119820.0,504553.0,612955.3,623795.53,624879.55
PEPG,Medical,Medical - Biomedical and Genetics,0.75,9980.000000000002,8. p75_trade_value,2.0,8,10__0,10,0.0,10356.5,10795.75,11147.15,11226.22,11234.12,11234.91,11234.99
PFE,Medical,Large Cap Pharmaceuticals,0.75,705000.0,1. p999999_trade_value,1.0,7214,40__0,40,0.0,14659.7,23000.0,102000.0,380959.71,684424.92,702942.49,704794.25
PGEN,Medical,Medical - Biomedical and Genetics,0.75,14000.0,1. p999999_trade_value,1.0,3,5__3,5,3.0,12907.0,13453.5,13890.7,13989.07,13998.91,13999.89,13999.99
PGNY,Medical,Medical Services,0.75,36000.0,1. p999999_trade_value,1.0,58,20__0,20,0.0,12975.0,17085.5,27244.8,35124.48,35912.45,35991.24,35999.12
PHAT,Medical,Medical - Biomedical and Genetics,0.75,,,,58,20__0,20,0.0,9185.0,14563.75,27435.8,33622.58,34241.26,34303.13,34309.31
PHG,Medical,Medical - Products,0.75,,,,21,15__0,15,0.0,10000.0,18480.0,18796.0,18867.1,18874.21,18874.92,18874.99
PHR,Medical,Medical Info Systems,0.75,,,,9,10__0,10,0.0,62800.0,66400.0,69280.0,69928.0,69992.8,69999.28,69999.93
PINC,Medical,Medical Services,0.75,,,,21,15__0,15,0.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
PLRX,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,4608.0,4804.0,4960.8,4996.08,4999.61,4999.96,5000.0
PLSE,Medical,Medical - Instruments,0.75,8550.0,7. p90_trade_value,2.0,19,15__0,15,0.0,8270.0,8695.0,9739.0,9973.9,9997.39,9999.74,9999.97
PODD,Medical,Medical - Products,0.75,,,,678,30__0,30,0.0,17990.0,36560.5,130550.0,212997.5,232799.75,234779.98,234978.0
PPBT,Medical,Medical - Biomedical and Genetics,0.75,5600.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5430.5,5515.25,5583.05,5598.3,5599.83,5599.98,5600.0
PRAX,Medical,Medical - Biomedical and Genetics,0.75,,,,934,30__1,30,1.0,12735.0,18151.25,74485.0,2697791.12,3689779.11,3788977.91,3798897.79
PRCT,Medical,Medical - Instruments,0.75,802000.0,1. p999999_trade_value,1.0,514,25__0,25,0.0,13269.3,31920.5,216360.0,782762.5,800076.25,801807.62,801980.76
PRGO,Medical,Medical - Products,0.75,372900.0,6. p95_trade_value,3.0,51,15__1,15,1.0,157710.0,296406.0,818000.0,1161800.0,1196180.0,1199618.0,1199961.8
PRME,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__0,0,0.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
PROK,Medical,Medical - Drugs,0.75,,,,2,5__3,5,3.0,19468.0,20234.0,20846.8,20984.68,20998.47,20999.85,20999.98
PRQR,Medical,Medical - Biomedical and Genetics,0.75,,,,27,15__0,15,0.0,43400.0,48776.0,63366.8,67536.68,67953.67,67995.37,67999.54
PRTA,Medical,Medical - Biomedical and Genetics,0.75,,,,60,20__1,20,1.0,34429.8,46059.8,190387.29,251913.73,258066.37,258681.64,258743.16
PRVA,Medical,Medical Info Systems,0.75,50000.0,1. p999999_trade_value,1.0,19,15__0,15,0.0,11650.0,19175.0,43835.0,49383.5,49938.35,49993.83,49999.38
PSNL,Medical,Medical - Generic Drugs,0.75,,,,7,10__0,10,0.0,29192.4,33976.2,37803.24,38664.32,38750.43,38759.04,38759.9
PTCT,Medical,Medical - Biomedical and Genetics,0.75,,,,44,15__1,15,1.0,339500.0,546700.25,646034.65,685603.47,689560.35,689956.03,689995.6
PTGX,Medical,Medical - Biomedical and Genetics,0.75,,,,75,20__1,20,1.0,16830.0,43000.0,379824.0,445358.4,451911.84,452567.18,452632.72
PYXS,Medical,Medical - Drugs,0.75,,,,82,20__0,20,0.0,15900.0,24000.0,79961.5,113386.15,116728.62,117062.86,117096.29
QDEL,Medical,Medical - Products,0.75,,,,64,20__2,20,2.0,84000.0,194500.0,468300.0,519330.0,524433.0,524943.3,524994.33
QGEN,Medical,Medical - Biomedical and Genetics,0.75,208208.0,6. p95_trade_value,4.0,63,20__2,20,2.0,63180.0,195279.2,321495.8,461085.08,475044.01,476439.9,476579.49
QIPT,Medical,Medical - Products,0.75,,,,2,5__0,5,0.0,4624.5,4637.25,4647.45,4649.75,4649.97,4650.0,4650.0
QNCX,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
QTTB,Medical,Medical - Biomedical and Genetics,0.75,,,,87,20__0,20,0.0,9859.6,14871.5,21642.2,30721.22,31629.12,31719.91,31728.99
QURE,Medical,Medical - Biomedical and Genetics,0.75,60000.0,1. p999999_trade_value,1.0,276,25__0,25,0.0,17615.0,29820.0,50452.5,58350.0,59835.0,59983.5,59998.35
RAPP,Medical,Medical - Biomedical and Genetics,0.75,10000.0,1. p999999_trade_value,1.0,1,0__0,0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
RAPT,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,7750.0,8375.0,8875.0,8987.5,8998.75,8999.88,8999.99
RARE,Medical,Medical - Biomedical and Genetics,0.75,185000.0,1. p999999_trade_value,1.0,24,15__0,15,0.0,86500.0,96750.0,164875.0,182987.5,184798.75,184979.88,184997.99
RCEL,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
RCKT,Medical,Medical - Biomedical and Genetics,0.75,,,,17,10__3,10,3.0,74000.0,128824.0,189060.8,202614.08,203969.41,204104.94,204118.49
RCUS,Medical,Medical - Biomedical and Genetics,0.75,49335.0,6. p95_trade_value,2.0,39,15__0,15,0.0,21496.0,31573.5,64317.3,72581.73,73408.17,73490.82,73499.08
RDNT,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,161,20__0,20,0.0,10750.0,40200.0,91200.0,209472.0,229747.2,231774.72,231977.47
REGN,Medical,Medical - Biomedical and Genetics,0.75,683100.0,1. p999999_trade_value,1.0,4286,35__0,35,0.0,15000.0,22790.0,57883.5,325800.0,664631.65,681253.17,682915.32
RENB,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
REPL,Medical,Medical - Biomedical and Genetics,0.75,275000.0,1. p999999_trade_value,1.0,63,20__0,20,0.0,8660.0,9435.0,119063.8,259406.38,273440.64,274844.06,274984.41
RFL,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,5820.0,5820.0,5820.0,5820.0,5820.0,5820.0,5820.0
RGEN,Medical,Medical - Biomedical and Genetics,0.75,,,,170,20__1,20,1.0,25732.0,86970.0,206451.2,908663.6,1029674.36,1041775.44,1042985.54
RGLS,Medical,Medical - Drugs,0.75,7600.0,8. p75_trade_value,6.0,22,15__0,15,0.0,12193.5,13853.5,16888.55,17596.35,17667.14,17674.21,17674.92
RGNX,Medical,Medical - Biomedical and Genetics,0.75,4000.0,8. p75_trade_value,5.0,11,10__0,10,0.0,4950.0,7287.5,9157.5,9578.25,9620.33,9624.53,9624.95
RIGL,Medical,Medical - Drugs,0.75,11726.0,8. p75_trade_value,2.0,6,10__0,10,0.0,14143.0,15351.5,16318.3,16535.83,16557.58,16559.76,16559.98
RLAY,Medical,Medical - Drugs,0.75,5000.0,8. p75_trade_value,4.0,13,10__0,10,0.0,11638.0,15708.0,19557.6,20423.76,20510.38,20519.04,20519.9
RLMD,Medical,Medical - Drugs,0.75,,,,19,15__0,15,0.0,7376.0,11280.0,11856.0,11985.6,11998.56,11999.86,11999.99
RMD,Medical,Medical - Products,0.75,380000.0,1. p999999_trade_value,1.0,879,30__2,30,2.0,14527.0,23255.0,80108.8,198473.5,361847.35,378184.73,379818.47
RMTI,Medical,Medical - Products,0.75,,,,1,0__2,0,2.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0
RNA,Medical,Medical - Biomedical and Genetics,0.75,520000.0,1. p999999_trade_value,1.0,78,20__1,20,1.0,38025.0,105244.0,350600.0,503060.0,518306.0,519830.6,519983.06
ROIV,Medical,Medical - Biomedical and Genetics,0.75,92463.0,6. p95_trade_value,2.0,34,15__0,15,0.0,55232.2,88719.65,117612.79,128761.28,129876.13,129987.61,129998.76
RPRX,Medical,Medical - Biomedical and Genetics,0.75,52320.00000000001,7. p90_trade_value,4.0,40,15__0,15,0.0,50119.5,79877.7,124880.0,127688.0,127968.8,127996.88,127999.69
RVMD,Medical,Medical - Biomedical and Genetics,0.75,,,,301,25__0,25,0.0,12500.0,17950.0,66900.0,105396.0,117351.6,118547.16,118666.72
RVPH,Medical,Medical - Drugs,0.75,,,,68,20__0,20,0.0,10615.0,15950.0,24038.46,24678.85,24742.88,24749.29,24749.93
RVTY,Medical,Medical Services,0.75,52030.00000000001,6. p95_trade_value,3.0,60,20__1,20,1.0,12422.1,45351.5,168918.25,317239.83,332071.98,333555.2,333703.52
RXRX,Medical,Medical - Drugs,0.75,135966.0,4. p999_trade_value,2.0,1018,30__2,30,2.0,13319.5,20242.5,55306.82,135913.54,337215.74,357721.57,359772.16
RXST,Medical,Medical - Instruments,0.75,9570.0,8. p75_trade_value,78.0,307,25__0,25,0.0,17902.0,25677.0,68891.6,92615.64,98415.56,98995.56,99053.56
RYTM,Medical,Medical - Biomedical and Genetics,0.75,,,,56,15__0,15,0.0,39810.0,57187.5,82840.5,87340.05,87790.01,87835.0,87839.5
RZLT,Medical,Medical - Biomedical and Genetics,0.75,,,,11,10__0,10,0.0,8000.0,18580.0,27044.0,28948.4,29138.84,29157.88,29159.79
SAGE,Medical,Medical - Biomedical and Genetics,0.75,5000.0,8. p75_trade_value,3.0,10,10__0,10,0.0,5410.0,5455.0,5491.0,5499.1,5499.91,5499.99,5500.0
SANA,Medical,Medical - Biomedical and Genetics,0.75,,,,89,20__0,20,0.0,20432.0,29460.0,61679.2,81011.92,82945.19,83138.52,83157.85
SAVA,Medical,Medical - Drugs,0.75,,,,2893,35__2,35,2.0,16800.0,26923.2,90949.68,396093.42,1332110.4,1537211.04,1557721.1
SCPH,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
SDGR,Medical,Medical Info Systems,0.75,9630.0,7. p90_trade_value,17.0,168,20__0,20,0.0,9609.0,13697.0,64388.52,98987.4,104668.74,105236.87,105293.69
SEM,Medical,Medical - HMOs,0.75,,,,32,15__0,15,0.0,7450.0,12390.25,41344.15,52374.42,53477.44,53587.74,53598.77
SENS,Medical,Medical Info Systems,0.75,5150.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,4715.0,4932.5,5106.5,5145.65,5149.56,5149.96,5150.0
SEPN,Medical,Medical - Biomedical and Genetics,0.75,,,,5,5__0,5,0.0,4896.0,5403.0,5808.6,5899.86,5908.99,5909.9,5909.99
SGMO,Medical,Medical - Biomedical and Genetics,0.75,,,,86,20__0,20,0.0,11091.0,15197.5,27725.0,36522.5,37402.25,37490.23,37499.02
SGMT,Medical,Medical - Biomedical and Genetics,0.75,,,,55,15__0,15,0.0,8402.0,10533.0,33559.4,56590.94,58894.09,59124.41,59147.44
SGRY,Medical,Medical Services,0.75,,,,70,20__0,20,0.0,12567.5,30750.0,72291.5,106229.15,109622.91,109962.29,109996.23
SHC,Medical,Medical Services,0.75,28800.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,26705.0,27752.5,28590.5,28779.05,28797.91,28799.79,28799.98
SIBN,Medical,Medical - Instruments,0.75,6468.000000000001,1. p999999_trade_value,1.0,2,5__0,5,0.0,6185.7,6326.85,6439.77,6465.18,6467.72,6467.97,6468.0
SIGA,Medical,Medical - Drugs,0.75,,,,8,10__0,10,0.0,8207.5,9616.25,10743.25,10996.83,11022.18,11024.72,11024.97
SKIN,Medical,Medical Services,0.75,,,,1,0__2,0,2.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
SKYE,Medical,Medical - Biomedical and Genetics,0.75,,,,2,5__0,5,0.0,3953.0,3976.5,3995.3,3999.53,3999.95,4000.0,4000.0
SLDB,Medical,Medical - Biomedical and Genetics,0.75,,,,26,15__0,15,0.0,6300.0,6912.5,10750.0,11875.0,11987.5,11998.75,11999.87
SLNO,Medical,Medical - Drugs,0.75,,,,829,30__0,30,0.0,24153.6,72991.2,444307.92,702298.18,947144.82,971629.48,974077.95
SLS,Medical,Medical - Biomedical and Genetics,0.75,,,,10,10__0,10,0.0,10296.0,11628.0,12693.6,12933.36,12957.34,12959.73,12959.97
SMLR,Medical,Medical - Instruments,0.75,,,,267,25__0,25,0.0,15040.0,18700.0,33675.8,106188.0,125818.8,127781.88,127978.19
SMMT,Medical,Medical - Drugs,0.75,255000.0,1. p999999_trade_value,1.0,1407,30__2,30,2.0,13662.0,19375.2,37833.0,95074.67,234894.2,252989.42,254798.94
SNDL,Medical,Medical - Products,0.75,,,,3,5__0,5,0.0,5612.8,5724.9,5814.58,5834.76,5836.78,5836.98,5837.0
SNDX,Medical,Medical - Biomedical and Genetics,0.75,,,,137,20__1,20,1.0,33135.0,61000.0,212385.6,422067.24,447989.72,450581.97,450841.2
SNN,Medical,Medical - Products,0.75,4200.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
SNY,Medical,Large Cap Pharmaceuticals,0.75,217245.00000000003,1. p999999_trade_value,1.0,208,25__0,25,0.0,30000.0,38650.5,78990.03,190569.32,214577.43,216978.24,217218.32
SOLV,Medical,Medical Services,0.75,350000.0,1. p999999_trade_value,1.0,167,20__1,20,1.0,9840.0,13850.0,92672.0,318875.0,346887.5,349688.75,349968.87
SOPH,Medical,Medical Info Systems,0.75,,,,2,5__0,5,0.0,3975.0,3987.5,3997.5,3999.75,3999.98,4000.0,4000.0
SPRO,Medical,Medical - Biomedical and Genetics,0.75,4470.0,8. p75_trade_value,3.0,10,10__0,10,0.0,6855.0,7327.5,7705.5,7790.55,7799.06,7799.91,7799.99
SPRY,Medical,Medical - Drugs,0.75,25000.0,7. p90_trade_value,4.0,37,15__0,15,0.0,17938.0,28348.8,38307.84,41630.78,41963.08,41996.31,41999.63
SRPT,Medical,Medical - Biomedical and Genetics,0.75,370000.0,4. p999_trade_value,2.0,1109,30__2,30,2.0,13001.0,20656.8,41911.2,349048.0,410014.0,414501.4,414950.14
SRRK,Medical,Medical - Biomedical and Genetics,0.75,,,,270,25__0,25,0.0,11565.0,22420.05,144297.0,430481.15,497458.11,504155.81,504825.58
SRTS,Medical,Medical - Instruments,0.75,,,,4,5__0,5,0.0,4949.0,4974.5,4994.9,4999.49,4999.95,4999.99,5000.0
STAA,Medical,Medical - Dental Supplies,0.75,165000.00000000003,1. p999999_trade_value,1.0,66,20__0,20,0.0,19760.0,39315.0,99610.0,158461.0,164346.1,164934.61,164993.46
STE,Medical,Medical - Instruments,0.75,,,,55,15__0,15,0.0,15484.0,62245.6,177990.0,181149.0,181464.9,181496.49,181499.65
STIM,Medical,Medical - Instruments,0.75,4600.0,8. p75_trade_value,2.0,5,5__0,5,0.0,6040.0,6520.0,6904.0,6990.4,6999.04,6999.9,6999.99
STOK,Medical,Medical - Biomedical and Genetics,0.75,12000.0,1. p999999_trade_value,1.0,5,5__0,5,0.0,10800.0,11400.0,11880.0,11988.0,11998.8,11999.88,11999.99
STVN,Medical,Medical - Drugs,0.75,19460.0,1. p999999_trade_value,1.0,2,5__3,5,3.0,17829.0,18644.5,19296.9,19443.69,19458.37,19459.84,19459.98
STXS,Medical,Medical - Instruments,0.75,,,,1,0__2,0,2.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
SUPN,Medical,Medical - Generic Drugs,0.75,10500.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,9192.0,9846.0,10369.2,10486.92,10498.69,10499.87,10499.99
SWTX,Medical,Medical - Biomedical and Genetics,0.75,,,,5122,35__1,35,1.0,16298.0,26723.5,115773.2,541225.76,1420248.1,1545160.81,1557652.08
SYK,Medical,Medical - Products,0.75,,,,1115,30__2,30,2.0,17136.0,29231.6,84165.06,294580.61,335477.83,339547.78,339954.78
SYRE,Medical,Medical - Biomedical and Genetics,0.75,,,,23,15__0,15,0.0,11820.0,14646.0,22591.8,24534.18,24728.42,24747.84,24749.78
TALK,Medical,Medical Info Systems,0.75,4750.0,8. p75_trade_value,3.0,11,10__0,10,0.0,5000.0,5500.0,5900.0,5990.0,5999.0,5999.9,5999.99
TARA,Medical,Medical - Drugs,0.75,,,,17,10__0,10,0.0,7200.0,9932.0,12914.4,13585.44,13652.54,13659.25,13659.93
TARS,Medical,Medical - Biomedical and Genetics,0.75,8880.000000000002,8. p75_trade_value,16.0,64,20__1,20,1.0,22387.5,69150.0,219330.0,224433.0,224943.3,224994.33,224999.43
TBPH,Medical,Medical - Drugs,0.75,,,,4,5__3,5,3.0,14491.0,15995.5,17199.1,17469.91,17496.99,17499.7,17499.97
TCMD,Medical,Medical - Instruments,0.75,,,,1,0__2,0,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
TDOC,Medical,Medical Services,0.75,,,,743,30__2,30,2.0,9942.6,13008.0,30515.0,55134.16,55481.42,55516.14,55519.61
TECH,Medical,Medical - Biomedical and Genetics,0.75,11760.0,7. p90_trade_value,3.0,27,15__0,15,0.0,10104.0,16128.0,30765.0,34801.5,35205.15,35245.52,35249.55
TECX,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0
TEM,Medical,Medical Info Systems,0.75,570000.0,3. p9999_trade_value,2.0,16724,40__0,40,0.0,16148.8,24488.0,60244.7,209056.85,446969.1,644674.49,658170.45
TERN,Medical,Medical - Biomedical and Genetics,0.75,30000.0,1. p999999_trade_value,1.0,136,20__0,20,0.0,10250.0,16068.0,26570.25,29588.25,29958.83,29995.88,29999.59
TEVA,Medical,Medical - Generic Drugs,0.75,1680000.0,4. p999_trade_value,2.0,1087,30__1,30,1.0,18322.0,45345.4,174140.0,1625820.0,1766961.42,1776496.54,1777450.05
TFX,Medical,Medical - Instruments,0.75,,,,22,15__0,15,0.0,18180.0,18320.0,37422.2,41992.22,42449.22,42494.92,42499.49
TGTX,Medical,Medical - Biomedical and Genetics,0.75,205000.0,1. p999999_trade_value,1.0,1732,30__2,30,2.0,13123.5,17500.0,31845.0,78874.1,186824.5,203182.45,204818.24
THC,Medical,Medical - Hospital,0.75,,,,1686,30__2,30,2.0,14450.0,26277.5,59872.5,171157.5,272111.5,290461.15,292296.12
THTX,Medical,Medical - Biomedical and Genetics,0.75,5700.0,1. p999999_trade_value,1.0,4,5__0,5,0.0,5347.5,5523.75,5664.75,5696.48,5699.65,5699.96,5700.0
TLRY,Medical,Medical - Products,0.75,21965.0,5. p99_trade_value,3.0,271,25__0,25,0.0,8500.0,10985.5,21659.1,24762.27,25515.33,25590.63,25598.16
TMDX,Medical,Medical - Instruments,0.75,720000.0,4. p999_trade_value,3.0,2652,35__0,35,0.0,14250.0,22654.0,79820.1,498334.5,824094.0,838409.4,839840.94
TMO,Medical,Medical - Instruments,0.75,,,,3837,35__0,35,0.0,14248.0,22142.8,70400.0,327306.61,742691.91,866269.19,878626.92
TNDM,Medical,Medical - Instruments,0.75,,,,82,20__1,20,1.0,27875.0,61766.25,276850.0,360685.0,369068.5,369906.85,369990.68
TNGX,Medical,Medical - Biomedical and Genetics,0.75,,,,7,10__0,10,0.0,10200.0,14100.0,17220.0,17922.0,17992.2,17999.22,17999.92
TNYA,Medical,Medical - Biomedical and Genetics,0.75,,,,9,10__0,10,0.0,8269.0,10247.0,11829.4,12185.44,12221.04,12224.6,12224.96
TPST,Medical,Medical - Drugs,0.75,,,,2,5__0,5,0.0,7213.0,7431.5,7606.3,7645.63,7649.56,7649.96,7650.0
TRAW,Medical,Medical - Drugs,0.75,,,,24,15__0,15,0.0,14800.0,23480.0,35888.0,38868.8,39166.88,39196.69,39199.67
TRDA,Medical,Medical - Biomedical and Genetics,0.75,4860.0,8. p75_trade_value,2.0,7,10__0,10,0.0,5362.4,5739.2,6040.64,6108.46,6115.25,6115.92,6115.99
TRML,Medical,Medical - Drugs,0.75,7560.000000000001,1. p999999_trade_value,1.0,1,0__2,0,2.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0
