security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.65,1735056602144000000,79,13035.0,2024-12-24,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.45,42.99,42.16,42.79,37,4.115111035504348,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,307,1.65,1735056602148000000,60,9900.0,2024-12-24,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.45,42.99,42.16,42.79,59,3.99563519459755,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,209,0,320,1.65,1735225319808000000,79,13035.0,2024-12-26,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.7,43.445,42.5,43.06,38,4.115111035504348,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00044000,YPF,C,44.0,2025-01-17,227,0,312,1.67,1735225319917000000,78,13026.0,2024-12-26,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,42.7,43.445,42.5,43.06,39,4.114811073838064,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00045000,YPF,C,45.0,2025-01-17,209,0,304,1.2,1735331496820000000,100,12000.0,2024-12-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,44,4.079181246047625,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00046000,YPF,C,46.0,2025-01-17,209,0,302,0.95,1735326545079000000,100,9500.0,2024-12-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,63,3.9777236052888476,5,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00046000,YPF,C,46.0,2025-01-17,209,0,302,0.95,1735326545079000000,100,9500.0,2024-12-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,62,3.9777236052888476,5,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00047000,YPF,C,47.0,2025-01-17,209,0,302,0.7,1735331071893000000,200,14000.0,2024-12-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,35,4.146128035678238,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,227,0,323,1.8,1735323169659000000,50,9000.0,2024-12-27,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,42.61,42.97,42.22,42.64,70,3.9542425094393248,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250117P00042000,YPF,P,42.0,2025-01-17,209,0,320,1.15,1735829325435000000,160,18400.0,2025-01-02,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,42.88,45.08,42.24,44.6,25,4.264817823009537,2,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,209,0,307,1.1,1736519721142000000,200,22000.000000000004,2025-01-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,47.42,47.429,45.2,45.85,15,4.342422680822207,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250117C00048000,YPF,C,48.0,2025-01-17,233,0,323,0.55,1736780812237000000,259,14245.000000000002,2025-01-13,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - International,45.71,45.94,44.2,44.51,34,4.153662453575496,3,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00045000,YPF,C,45.0,2025-02-21,209,0,316,1.8,1737566634323000000,53,9540.0,2025-01-22,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,43.78,43.9579,42.76,43.02,61,3.979548374704095,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250221C00050000,YPF,C,50.0,2025-02-21,232,0,312,0.35,1737657456981000000,631,22085.0,2025-01-23,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,43.2,43.2899,41.86,41.96,14,4.34409740359441,1,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250221C00044000,YPF,C,44.0,2025-02-21,227,0,323,0.91,1737741512446000000,100,9100.0,2025-01-24,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,41.86,42.6895,40.4495,40.96,68,3.9590413923210934,5,0,0,0,1
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,12180.0,12180.0,O:ACDC250117C00007500,ACDC,C,7.5,2025-01-17,209,0,325,0.42,1735229697457000000,290,12180.0,2024-12-26,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.36,7.465,7.205,7.44,1,4.085647288296856,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,301,0.25,1737988633054000000,200,5000.0,2025-01-27,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,8.41,8.435,7.51,7.555,5,3.6989700043360187,4,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,6. p95_trade_value,11025.0,11025.0,O:ACDC250221P00007500,ACDC,P,7.5,2025-02-21,209,0,322,0.35,1738768758319000000,315,11025.0,2025-02-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.74,7.94,7.51,7.72,2,4.0423785981398765,1,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,7. p90_trade_value,7440.000000000001,7440.000000000001,O:ACDC250516C00005000,ACDC,C,5.0,2025-05-16,209,0,325,0.4,1745847713087000000,186,7440.000000000001,2025-04-28,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.71,4.79,4.43,4.55,3,3.8715729355458786,2,1,1,1,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.25,1749140581911000000,200,5000.0,2025-06-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,6,3.6989700043360187,5,1,0,0,0
ACDC,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,8. p75_trade_value,5000.0,6000.0,O:ACDC250620C00009000,ACDC,C,9.0,2025-06-20,209,0,325,0.3,1749141063803000000,200,6000.0,2025-06-05,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,7.82,8.8697,7.74,8.63,4,3.7781512503836434,3,1,0,0,0
AESI,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,O:AESI241220C00022500,AESI,C,22.5,2024-12-20,209,0,308,0.4,1732131906824000000,250,10000.0,2024-11-20,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,21.18,21.305,20.61,21.21,1,4.0,1,1,0,0,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,1. p999999_trade_value,8000.0,8000.0,O:AM241018C00015000,AM,C,15.0,2024-10-18,209,0,300,0.2,1726862288656000000,400,8000.0,2024-09-20,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,14.71,14.86,14.55,14.81,1,3.9030899869919438,1,1,1,1,0
AM,Oils-Energy,Oil and Gas - Integrated - United States,10__0,10,0.0,8. p75_trade_value,5145.0,5145.0,O:AM250620C00019000,AM,C,19.0,2025-06-20,209,0,318,0.35,1747920671206000000,147,5145.0,2025-05-22,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,18.5,18.61,18.32,18.5,2,3.7113853790984517,2,1,0,0,0
AMPY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__1,5,1.0,1. p999999_trade_value,42000.00000000001,42000.00000000001,O:AMPY250516C00003000,AMPY,C,3.0,2025-05-16,227,0,309,0.14,1746718856123000000,3000,42000.00000000001,2025-05-08,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,2.76,2.99,2.72,2.89,1,4.623249290397901,1,1,1,0,0
AROC,Oils-Energy,Oil and Gas - Field Services,0__2,0,2.0,1. p999999_trade_value,5915.0,5915.0,O:AROC250221C00030000,AROC,C,30.0,2025-02-21,209,0,308,0.65,1738162654231000000,91,5915.0,2025-01-29,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,28.43,29.05,28.41,28.86,1,3.771954748963949,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516C00039000,BKR,C,39.0,2025-05-16,235,0,323,1.7,1744825086073000000,700,119000.0,2025-04-16,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,37.99,38.815,37.755,38.13,2,5.075546961392531,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,5. p99_trade_value,84000.0,119000.0,O:BKR250516P00037000,BKR,P,37.0,2025-05-16,235,0,323,1.2,1744911912562000000,700,84000.0,2025-04-17,Multi Leg floor trade,Oils-Energy,Oil and Gas - Field Services,38.77,39.48,38.64,38.91,3,4.924279286061882,1,1,0,0,0
BKR,Oils-Energy,Oil and Gas - Field Services,25__0,25,0.0,1. p999999_trade_value,148240.0,148240.0,O:BKR250516C00037000,BKR,C,37.0,2025-05-16,227,0,312,0.85,1746556463009000000,1744,148240.0,2025-05-06,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,36.8,36.9,36.22,36.4,1,5.170965406310841,1,1,1,1,0
BRY,Oils-Energy,Oil and Gas - Integrated - United States,0__2,0,2.0,1. p999999_trade_value,4900.0,4900.0,O:BRY250117C00005000,BRY,C,5.0,2025-01-17,209,0,308,0.1,1736528860684000000,490,4900.0,2025-01-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,4.63,4.925,4.62,4.77,1,3.690196080028514,1,1,1,1,0
CAPL,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,0__1,0,1.0,1. p999999_trade_value,30439.0,30439.0,O:CAPL250417C00022500,CAPL,C,22.5,2025-04-17,209,0,316,0.61,1744032615622000000,499,30439.0,2025-04-07,Automatic Execution,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,20.97,22.41,20.97,21.82,1,4.483430380634157,1,1,1,1,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,1. p999999_trade_value,440000.0,440000.0,O:CLMT241018C00020000,CLMT,C,20.0,2024-10-18,235,0,313,1.1,1726771128283000000,4000,440000.0,2024-09-19,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,18.68,18.88,17.39,18.03,2,5.643452676486188,1,1,1,1,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT241115C00023000,CLMT,C,23.0,2024-11-15,235,0,301,1.3,1729615735563000000,3000,390000.0,2024-10-22,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,21.15,21.47,20.835,21.2,3,5.5910646070264995,1,0,0,0,1
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT241115C00021000,CLMT,C,21.0,2024-11-15,233,0,323,0.57,1730907984837000000,4000,228000.0,2024-11-06,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - United States,19.46,19.92,18.22,19.6,5,5.357934847000454,1,1,1,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00018000,CLMT,C,18.0,2025-02-21,235,0,301,0.75,1737644541626000000,2250,168750.0,2025-01-23,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.05,16.27,15.66,16.0,8,5.227243781503063,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00018000,CLMT,C,18.0,2025-02-21,235,0,301,0.75,1737653479218000000,2350,176250.0,2025-01-23,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.05,16.27,15.66,16.0,6,5.246129125663436,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221C00019000,CLMT,C,19.0,2025-02-21,233,0,312,0.5,1738856100286000000,5543,277150.0,2025-02-06,Multi Leg Auction,Oils-Energy,Oil and Gas - Integrated - United States,16.85,17.3,16.28,16.51,4,5.44271488292848,1,1,0,0,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,5. p99_trade_value,168750.0,390000.0,O:CLMT250221P00016000,CLMT,P,16.0,2025-02-21,231,0,301,0.85,1739199744885000000,2000,170000.0,2025-02-10,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,16.3,16.9,16.14,16.16,7,5.230448921378274,1,1,1,1,0
CLMT,Oils-Energy,Oil and Gas - Integrated - United States,30__1,30,1.0,1. p999999_trade_value,440000.0,440000.0,O:CLMT250221P00016000,CLMT,P,16.0,2025-02-21,235,0,301,1.1,1739219622556000000,4000,440000.0,2025-02-10,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - United States,16.3,16.9,16.14,16.16,1,5.643452676486188,1,1,1,1,0
CNQ,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,20__0,20,0.0,1. p999999_trade_value,55319.99999999999,55319.99999999999,O:CNQ241018C00037500,CNQ,C,37.5,2024-10-18,235,0,301,0.6,1728316168074000000,922,55319.99999999999,2024-10-07,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,35.77,37.03,35.7,36.57,1,4.742882171437273,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,1. p999999_trade_value,360000.0,360000.0,O:CNX241115P00035000,CNX,P,35.0,2024-11-15,229,0,313,1.44,1729697891277000000,2500,360000.0,2024-10-23,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,35.73,35.91,35.33,35.85,1,5.556302500767287,1,1,0,0,0
CNX,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__2,20,2.0,5. p99_trade_value,250000.0,250000.0,O:CNX250117P00035000,CNX,P,35.0,2025-01-17,231,0,302,1.25,1735834133301000000,2000,250000.0,2025-01-02,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.31,37.5525,36.76,37.32,2,5.3979400086720375,1,1,1,1,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,O:CTRA241018C00024000,CTRA,C,24.0,2024-10-18,227,0,302,0.4,1726666471316000000,825,33000.0,2024-09-18,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,22.95,23.52,22.94,23.23,2,4.518513939877887,1,1,1,0,0
CTRA,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,111959.99999999999,111959.99999999999,O:CTRA250110C00027000,CTRA,C,27.0,2025-01-10,228,0,312,0.18,1735668205124000000,6220,111959.99999999999,2024-12-31,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,25.36,25.71,25.32,25.54,1,5.049062889794125,1,1,1,1,0
CVE,Oils-Energy,Oil and Gas - Integrated - Canadian,20__0,20,0.0,1. p999999_trade_value,95800.0,95800.0,O:CVE250620C00015000,CVE,C,15.0,2025-06-20,209,0,302,0.1,1748017957967000000,9580,95800.0,2025-05-23,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - Canadian,13.15,13.66,13.14,13.63,1,4.981365509078544,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,240029.99999999997,240029.99999999997,O:CVI241018C00025000,CVI,C,25.0,2024-10-18,231,0,301,0.35,1727115184843000000,6858,240029.99999999997,2024-09-23,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,23.32,23.7,23.02,23.41,1,5.380265525129201,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.2,1740684505563000000,7000,140000.0,2025-02-27,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,19.89,20.26,18.99,19.05,4,5.146128035678238,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250321P00017500,CVI,P,17.5,2025-03-21,229,0,301,0.35,1740774276703000000,4055,141925.0,2025-02-28,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,18.89,19.1099,18.16,18.42,3,5.15205890289745,1,1,0,0,0
CVI,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,6. p95_trade_value,140000.0,166650.0,O:CVI250516C00020000,CVI,C,20.0,2025-05-16,231,0,300,0.25,1745938266601000000,6666,166650.0,2025-04-29,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,18.58,19.835,17.95,19.48,2,5.221805317996549,1,1,1,1,0
CVX,Oils-Energy,Oil and Gas - Integrated - International,40__3,40,3.0,1. p999999_trade_value,650000.0,650000.0,O:CVX250530C00140000,CVX,C,140.0,2025-05-30,227,0,312,1.3,1746629814054000000,5000,650000.0,2025-05-07,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,136.07,136.3,134.62,135.79,1,5.812913356642856,1,1,0,0,0
KGS,Oils-Energy,Oil and Gas - Mechanical and and Equipment,5__3,5,3.0,1. p999999_trade_value,14500.0,14500.0,O:KGS250516C00035000,KGS,C,35.0,2025-05-16,209,0,322,1.45,1746635060270000000,100,14500.0,2025-05-07,Automatic Execution,Oils-Energy,Oil and Gas - Mechanical and and Equipment,34.53,34.7,33.95,34.13,1,4.161368002234975,1,1,1,1,0
KLXE,Oils-Energy,Oil and Gas - Field Services,5__0,5,0.0,1. p999999_trade_value,7475.0,7475.0,O:KLXE250321C00005000,KLXE,C,5.0,2025-03-21,209,0,325,0.25,1741012886767000000,299,7475.0,2025-03-03,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.49,4.74,4.03,4.03,1,3.873611196996467,1,1,0,0,0
KLXE,Oils-Energy,Oil and Gas - Field Services,5__0,5,0.0,1. p999999_trade_value,7475.0,7475.0,O:KLXE250321C00005000,KLXE,C,5.0,2025-03-21,209,0,325,0.25,1741012886767000000,299,7475.0,2025-03-03,Automatic Execution,Oils-Energy,Oil and Gas - Field Services,4.49,4.74,4.03,4.03,2,3.873611196996467,2,1,0,0,0
KMI,Oils-Energy,Oil and Gas - Production and Pipelines,30__2,30,2.0,1. p999999_trade_value,161000.00000000003,161000.00000000003,O:KMI250321C00027500,KMI,C,27.5,2025-03-21,231,0,300,0.28,1740590984293000000,5750,161000.00000000003,2025-02-26,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production and Pipelines,26.11,26.31,25.93,26.17,1,5.20682587603185,1,1,1,1,0
KNTK,Oils-Energy,Oil and Gas - Field Services,15__0,15,0.0,1. p999999_trade_value,106820.0,106820.0,O:KNTK250620C00045000,KNTK,C,45.0,2025-06-20,229,0,302,1.4,1747924526867000000,763,106820.0,2025-05-22,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,43.97,44.76,43.57,44.41,1,5.028652573633119,1,1,0,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,8. p75_trade_value,5000.0,5907.0,O:KOS241018P00004000,KOS,P,4.0,2024-10-18,209,0,313,0.05,1728048782590000000,1000,5000.0,2024-10-04,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - International,4.59,4.65,4.5,4.51,3,3.6989700043360187,3,1,0,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,8. p75_trade_value,5000.0,5907.0,O:KOS241115C00004000,KOS,C,4.0,2024-11-15,227,0,301,0.11,1730473411972000000,537,5907.0,2024-11-01,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - International,3.83,3.89,3.655,3.68,2,3.771366970857781,2,1,1,0,0
KOS,Oils-Energy,Oil and Gas - Exploration and Production - International,10__0,10,0.0,1. p999999_trade_value,17964.0,17964.0,O:KOS241115C00004000,KOS,C,4.0,2024-11-15,209,0,325,0.18,1730471120450000000,998,17964.0,2024-11-01,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - International,3.83,3.89,3.655,3.68,1,4.254403046390677,1,1,1,0,0
LNG,Oils-Energy,Oil and Gas - Exploration and Production - United States,35__2,35,2.0,1. p999999_trade_value,902870.0000000001,902870.0000000001,O:LNG250221P00230000,LNG,P,230.0,2025-02-21,231,0,313,4.7,1737660085361000000,1921,902870.0000000001,2025-01-23,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,235.97,236.75,232.7601,234.29,1,5.955625222797411,1,1,1,1,0
MGY,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__3,5,3.0,1. p999999_trade_value,19300.0,19300.0,O:MGY250321C00025000,MGY,C,25.0,2025-03-21,235,0,313,0.25,1742219279250000000,772,19300.0,2025-03-17,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,23.23,23.82,23.16,23.72,1,4.285557309007774,1,1,1,1,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,209,0,313,0.55,1727803080666000000,1000,55000.0,2024-10-01,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,48.64,51.018,48.46,50.49,2,4.740362689494244,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,5. p99_trade_value,42330.0,55000.0,O:MTDR241018C00055000,MTDR,C,55.0,2024-10-18,227,0,323,0.85,1728578080803000000,498,42330.0,2024-10-10,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,53.15,54.32,52.74,54.2,3,4.6266482684740105,1,1,0,0,0
MTDR,Oils-Energy,Oil and Gas - Exploration and Production - United States,25__0,25,0.0,1. p999999_trade_value,90000.0,90000.0,O:MTDR241115P00050000,MTDR,P,50.0,2024-11-15,231,0,301,2.0,1729607502603000000,450,90000.0,2024-10-22,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,51.23,51.385,50.27,50.33,1,4.954242509439325,1,1,0,0,0
NBR,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,1. p999999_trade_value,201600.0,201600.0,O:NBR241115P00070000,NBR,P,70.0,2024-11-15,239,0,302,5.76,1729179473634000000,350,201600.0,2024-10-17,Multi Leg floor trade against single leg(s),Oils-Energy,Oil and Gas - Drilling,74.84,75.12,70.52,74.36,1,5.3044905277734875,1,1,0,0,0
NE,Oils-Energy,Oil and Gas - Drilling,20__0,20,0.0,1. p999999_trade_value,30000.0,30000.0,O:NE240920P00035000,NE,P,35.0,2024-09-20,209,0,308,1.0,1725553382554000000,300,30000.0,2024-09-05,Automatic Execution,Oils-Energy,Oil and Gas - Drilling,35.51,36.205,35.19,35.23,1,4.477121254719663,1,1,0,0,0
NEXT,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20__2,20,2.0,1. p999999_trade_value,290485.0,290485.0,O:NEXT241115C00006000,NEXT,C,6.0,2024-11-15,231,0,323,0.65,1730396087374000000,4469,290485.0,2024-10-31,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,5.83,5.91,5.72,5.84,1,5.463123711303215,1,1,1,1,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE241115P00008000,NFE,P,8.0,2024-11-15,231,0,323,0.65,1730222902638000000,1990,129350.0,2024-10-29,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,8.55,8.65,8.32,8.54,7,5.111766433052562,1,1,0,0,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE241115P00008000,NFE,P,8.0,2024-11-15,231,0,323,0.5,1730733067566000000,5000,250000.0,2024-11-04,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,8.08,8.49,8.07,8.3,2,5.3979400086720375,1,0,0,0,1
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE250321P00011000,NFE,P,11.0,2025-03-21,231,0,301,0.85,1740151257793000000,2500,212500.0,2025-02-21,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,12.13,12.1816,11.105,11.17,4,5.32735893438633,1,1,1,0,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE250417P00008000,NFE,P,8.0,2025-04-17,241,0,323,0.25,1742586788034000000,6000,150000.0,2025-03-21,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,10.46,11.335,10.3,11.17,5,5.176091259055681,1,1,1,1,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,1. p999999_trade_value,450000.0,450000.0,O:NFE250417P00010000,NFE,P,10.0,2025-04-17,241,0,323,0.75,1742586788034000000,6000,450000.0,2025-03-21,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,10.46,11.335,10.3,11.17,1,5.653212513775344,1,1,1,1,0
