security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018C00020000,BEN,C,20.0,2024-10-18,235,0,300,0.38,1728330009621000000,450,17100.0,2024-10-07,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,19.83,19.88,19.345,19.58,10,4.232996110392154,20,5,1,1,1,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,229,0,312,0.15,1728661375364000000,2000,30000.0,2024-10-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Management,20.3,20.605,20.09,20.11,5,4.477121254719663,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,242,0,302,0.6,1729176587232000000,1500,90000.0,2024-10-17,3000.0,30,True,Stock Options floor trade,Finance,Financial - Investment Management,20.63,20.7,20.415,20.67,4,4.954242509439325,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,209,0,315,0.75,1729794985551000000,198,14850.0,2024-10-24,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Management,20.24,20.34,20.07,20.23,11,4.171726453653231,20,5,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00017500,BEN,P,17.5,2024-11-15,227,0,312,0.03,1730817778977000000,8102,24306.0,2024-11-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,20.27,21.065,20.07,20.95,8,4.3857134935672315,20,4,0,0,0,1
BEN,Finance,Financial - Investment Management,15__0,15,0.0,1. p999999_trade_value,227800.0,227800.0,O:BEN250417C00020000,BEN,C,20.0,2025-04-17,227,0,308,0.4,1742586325129000000,5695,227800.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,19.81,19.98,19.62,19.87,1,5.357553719743081,20,1,1,0,0,0
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,1. p999999_trade_value,800000.0,800000.0,O:BULL250516P00013500,BULL,P,13.5,2025-05-16,235,0,323,0.4,1746636401411000000,20000,800000.0,2025-05-07,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,14.94,17.65,14.25,16.25,1,5.903089986991944,20,1,1,1,1,0
BX,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,837600.0,837600.0,O:BX241018P00150000,BX,P,150.0,2024-10-18,235,0,313,3.0,1727709881816000000,2792,837600.0,2024-09-30,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,153.92,154.43,151.2,153.13,2,5.923036668670786,20,1,1,0,0,0
BX,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,837600.0,837600.0,O:BX241018P00150000,BX,P,150.0,2024-10-18,231,0,302,3.0,1727713196248000000,2792,837600.0,2024-09-30,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,153.92,154.43,151.2,153.13,1,5.923036668670786,20,1,1,0,0,0
C,Finance,Financial - Investment Bank,40__0,40,0.0,1. p999999_trade_value,920465.0,920465.0,O:C250417C00075000,C,C,75.0,2025-04-17,235,0,301,2.21,1742930259496000000,4165,920465.0,2025-03-25,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,74.35,74.8,73.72,74.47,1,5.964007279427917,20,1,1,0,0,0
CAN,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,79758.0,79758.0,O:CAN250328C00001500,CAN,C,1.5,2025-03-28,233,0,323,0.21,1740671909714000000,3798,79758.0,2025-02-27,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,1.41,1.48,1.27,1.28,1,4.901774255134918,20,1,1,0,0,0
CNNE,Finance,Financial - Investment Management,0__1,0,1.0,1. p999999_trade_value,45500.0,45500.0,O:CNNE250417C00017500,CNNE,C,17.5,2025-04-17,209,0,325,0.91,1742408588785000000,500,45500.0,2025-03-19,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Management,16.6,17.065,16.6,16.98,1,4.658011396657113,20,1,1,1,0,0
CRCL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,1. p999999_trade_value,336150.0,336150.0,O:CRCL250620C00150000,CRCL,C,150.0,2025-06-20,209,0,323,4.5,1749483219027000000,747,336150.0,2025-06-09,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,132.72,138.57,108.4,115.25,1,5.526533115590743,20,1,1,0,0,0
CSWC,Finance,Financial - Investment Management,5__0,5,0.0,1. p999999_trade_value,3720.0000000000005,3720.0000000000005,O:CSWC250321P00022500,CSWC,P,22.5,2025-03-21,227,0,323,0.62,1741106897399000000,60,3720.0000000000005,2025-03-04,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,23.03,23.0795,22.65,22.75,1,3.5705429398818977,20,1,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:ECPG241115C00047500,ECPG,C,47.5,2024-11-15,209,0,308,2.2,1730303827055000000,50,11000.000000000002,2024-10-30,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,45.77,47.26,45.77,46.41,1,4.041392685158225,20,1,1,1,1,0
ECPG,Finance,Financial - Consumer Loans,5__0,5,0.0,8. p75_trade_value,10400.0,10400.0,O:ECPG250321P00047500,ECPG,P,47.5,2025-03-21,209,0,325,1.04,1739982032272000000,100,10400.0,2025-02-19,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,49.96,51.77,49.955,51.25,2,4.017033339298781,20,2,1,1,1,0
EEFT,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,20470.0,20470.0,O:EEFT241220C00105000,EEFT,C,105.0,2024-12-20,209,0,320,2.3,1732116847714000000,89,20470.0,2024-11-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,100.89,103.62,100.845,103.43,1,4.311117842662505,20,1,1,1,0,0
ENVA,Finance,Financial - Consumer Loans,10__0,10,0.0,1. p999999_trade_value,9250.0,9250.0,O:ENVA250221P00110000,ENVA,P,110.0,2025-02-21,209,0,320,3.7,1738702011771000000,25,9250.0,2025-02-04,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,110.49,114.07,110.49,112.94,1,3.9661417327390325,20,1,1,1,1,0
ENVA,Finance,Financial - Consumer Loans,10__0,10,0.0,8. p75_trade_value,6250.0,6250.0,O:ENVA250417P00080000,ENVA,P,80.0,2025-04-17,209,0,313,2.5,1743795195059000000,25,6250.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Financial - Consumer Loans,86.37,88.5,83.4951,85.91,2,3.7958800173440754,20,2,1,0,0,0
EVR,Finance,Financial - Investment Bank,20__1,20,1.0,1. p999999_trade_value,445670.0,445670.0,O:EVR250516C00210000,EVR,C,210.0,2025-05-16,241,0,323,4.1,1745936299339000000,1087,445670.0,2025-04-29,3000.0,30,True,Stock Options Cross,Finance,Financial - Investment Bank,195.03,199.2,192.77,199.0,1,5.64901340080603,20,1,1,1,1,0
FHI,Finance,Financial - Investment Management,0__0,0,0.0,1. p999999_trade_value,12000.0,12000.0,O:FHI250117P00040000,FHI,P,40.0,2025-01-17,242,0,300,0.4,1735229969323000000,300,12000.0,2024-12-26,3000.0,30,True,Stock Options floor trade,Finance,Financial - Investment Management,41.18,41.59,40.89,41.51,1,4.079181246047625,20,1,1,1,1,0
FINV,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,29970.0,29970.0,O:FINV250321C00010000,FINV,C,10.0,2025-03-21,209,0,308,0.15,1740067322795000000,1998,29970.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.58,8.68,8.415,8.62,2,4.4766867429456445,20,2,1,1,1,0
FINV,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,37485.0,37485.0,O:FINV250321C00010000,FINV,C,10.0,2025-03-21,209,0,308,0.15,1740061941783000000,2499,37485.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,8.58,8.68,8.415,8.62,1,4.573857515182131,20,1,1,1,1,0
