security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.35,1727102711860000000,824,28839.999999999996,2024-09-23,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,6,4.459995256047391,20,3,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,231,0,323,0.3,1727100863710000000,7419,222569.99999999997,2024-09-23,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Management,20.84,21.07,20.69,20.76,2,5.347466625800622,20,1,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,209,0,308,0.45,1727716743377000000,460,20700.0,2024-09-30,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Management,20.39,20.508,20.06,20.15,9,4.315970345456917,20,4,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241018C00020000,BEN,C,20.0,2024-10-18,235,0,300,0.38,1728330009621000000,450,17100.0,2024-10-07,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,19.83,19.88,19.345,19.58,10,4.232996110392154,20,5,1,1,1,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241018P00020000,BEN,P,20.0,2024-10-18,229,0,312,0.15,1728661375364000000,2000,30000.0,2024-10-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Financial - Investment Management,20.3,20.605,20.09,20.11,5,4.477121254719663,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,7. p90_trade_value,30000.0,222569.99999999997,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,242,0,302,0.6,1729176587232000000,1500,90000.0,2024-10-17,3000.0,30,True,Stock Options floor trade,Finance,Financial - Investment Management,20.63,20.7,20.415,20.67,4,4.954242509439325,20,2,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00020000,BEN,P,20.0,2024-11-15,209,0,315,0.75,1729794985551000000,198,14850.0,2024-10-24,3000.0,30,True,Automatic Execution,Finance,Financial - Investment Management,20.24,20.34,20.07,20.23,11,4.171726453653231,20,5,1,0,0,0
BEN,Finance,Financial - Investment Management,15__0,15,0.0,8. p75_trade_value,14850.0,28839.999999999996,O:BEN241115P00017500,BEN,P,17.5,2024-11-15,227,0,312,0.03,1730817778977000000,8102,24306.0,2024-11-05,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,20.27,21.065,20.07,20.95,8,4.3857134935672315,20,4,0,0,0,1
BEN,Finance,Financial - Investment Management,15__0,15,0.0,1. p999999_trade_value,227800.0,227800.0,O:BEN250417C00020000,BEN,C,20.0,2025-04-17,227,0,308,0.4,1742586325129000000,5695,227800.0,2025-03-21,3000.0,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Management,19.81,19.98,19.62,19.87,1,5.357553719743081,20,1,1,0,0,0
BIP,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,8910.0,8910.0,O:BIP250417C00030000,BIP,C,30.0,2025-04-17,209,0,308,0.45,1742564145908000000,198,8910.0,2025-03-21,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,28.86,28.9,28.28,28.72,1,3.949877704036875,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018P00070000,BK,P,70.0,2024-10-18,209,0,316,1.32,1726840760696000000,100,13200.0,2024-09-20,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,71.49,71.96,71.18,71.82,26,4.12057393120585,20,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018P00070000,BK,P,70.0,2024-10-18,209,0,307,1.0,1727184930768000000,100,10000.0,2024-09-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,71.75,72.23,71.3701,71.82,39,4.0,20,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,227,0,323,1.65,1727454069565000000,72,11880.0,2024-09-27,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Major Regional,71.67,72.28,71.31,71.7,34,4.074816440645175,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,232,0,304,1.29,1727796718078000000,429,55341.0,2024-10-01,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,71.68,71.74,70.85,71.11,4,4.743047002483973,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241018C00072500,BK,C,72.5,2024-10-18,232,0,322,1.21,1728065510175000000,155,18755.0,2024-10-04,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Banks - Major Regional,71.54,72.025,71.1,71.98,22,4.273117068486742,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241018P00072500,BK,P,72.5,2024-10-18,235,0,313,0.94,1728584313250000000,250,23500.0,2024-10-10,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,73.77,74.47,73.66,74.45,11,4.371067862271736,20,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,1. p999999_trade_value,102000.0,102000.0,O:BK241115C00080000,BK,C,80.0,2024-11-15,241,0,323,0.85,1729194451702000000,1200,102000.0,2024-10-17,3000.0,30,True,Stock Options Cross,Finance,Banks - Major Regional,77.71,78.03,77.38,77.75,1,5.008600171761918,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK241115P00075000,BK,P,75.0,2024-11-15,209,0,303,1.1,1729795208470000000,280,30800.0,2024-10-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,76.5,76.73,76.103,76.5,8,4.488550716500444,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK241220P00077500,BK,P,77.5,2024-12-20,209,0,316,1.22,1732199509870000000,100,12200.0,2024-11-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,78.5,79.1999,78.1063,78.88,30,4.086359830674748,20,2,1,1,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250207C00080000,BK,C,80.0,2025-02-07,209,0,316,0.6,1736542719796000000,200,12000.0,2025-01-10,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.4,77.85,75.39,75.42,31,4.079181246047625,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250117C00078000,BK,C,78.0,2025-01-17,239,0,302,0.79,1736783026818000000,660,52140.0,2025-01-13,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Banks - Major Regional,75.15,76.14,74.91,76.11,6,4.71717102683231,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250117P00068000,BK,P,68.0,2025-01-17,239,0,302,0.15,1736783026751000000,660,9900.0,2025-01-13,3000.0,30,True,Multi Leg floor trade against single leg(s),Finance,Banks - Major Regional,75.15,76.14,74.91,76.11,43,3.99563519459755,20,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK250117C00078500,BK,C,78.5,2025-01-17,234,0,300,0.7,1736881458413000000,1067,74690.0,2025-01-14,3000.0,30,True,Multi Leg Cross,Finance,Banks - Major Regional,75.97,76.74,75.72,75.94,2,4.873262459438727,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250214C00083000,BK,C,83.0,2025-02-14,209,0,316,0.95,1737047305227000000,129,12255.0,2025-01-16,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,81.72,82.475,81.0405,82.25,29,4.088313315588096,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250221P00084000,BK,P,84.0,2025-02-21,231,0,301,1.4,1737665105117000000,160,22400.0,2025-01-23,3000.0,30,True,Single Leg Floor Trade,Finance,Banks - Major Regional,84.39,85.55,84.12,84.73,13,4.350248018334163,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250221C00087000,BK,C,87.0,2025-02-21,209,0,320,1.0,1737749664861000000,99,9900.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,84.46,86.34,84.42,85.79,44,3.99563519459755,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250221C00087000,BK,C,87.0,2025-02-21,209,0,316,1.0,1737746246057000000,100,10000.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,84.46,86.34,84.42,85.79,41,4.0,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250221C00087000,BK,C,87.0,2025-02-21,209,0,320,1.0,1737748611725000000,100,10000.0,2025-01-24,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,84.46,86.34,84.42,85.79,40,4.0,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,320,1.35,1740067618357000000,110,14850.0,2025-02-20,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,88.5,88.53,86.02,87.16,24,4.171726453653231,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00084000,BK,P,84.0,2025-03-21,209,0,300,1.4,1740501897365000000,75,10500.0,2025-02-25,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,88.38,88.43,85.86,86.75,38,4.021189299069938,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250307C00090000,BK,C,90.0,2025-03-07,235,0,301,0.6,1740581784305000000,326,19560.0,2025-02-26,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,87.19,88.16,86.185,86.34,19,4.291368850451582,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,325,1.3,1740756302748000000,163,21190.0,2025-02-28,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,87.2,88.95,87.06,88.95,15,4.326130956710794,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,300,1.3,1740756302750000000,196,25480.0,2025-02-28,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,87.2,88.95,87.06,88.95,10,4.406199423663312,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00082500,BK,P,82.5,2025-03-21,209,0,316,1.25,1741108578601000000,184,23000.0,2025-03-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,87.44,87.87,84.3,85.54,12,4.361727836017593,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00082500,BK,P,82.5,2025-03-21,209,0,316,1.25,1741108111733000000,153,19125.0,2025-03-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,87.44,87.87,84.3,85.54,20,4.2816014438256556,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00084000,BK,P,84.0,2025-03-21,209,0,307,1.25,1741197133174000000,102,12750.0,2025-03-05,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.66,87.18,85.1836,86.56,28,4.105510184769974,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,325,1.31,1741206913095000000,75,9825.0,2025-03-05,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.66,87.18,85.1836,86.56,45,3.992332559047464,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,307,1.75,1741190631611000000,73,12775.0,2025-03-05,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.66,87.18,85.1836,86.56,27,4.10636090880675,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00085000,BK,P,85.0,2025-03-21,209,0,316,1.6,1741186028798000000,124,19840.0,2025-03-05,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.66,87.18,85.1836,86.56,17,4.29754166781816,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00080000,BK,P,80.0,2025-03-21,209,0,316,0.8,1741272167114000000,174,13920.000000000002,2025-03-06,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.53,86.05,83.9705,84.69,25,4.143639235274543,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250321P00080000,BK,P,80.0,2025-03-21,209,0,320,0.75,1741288863241000000,151,11325.0,2025-03-06,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.53,86.05,83.9705,84.69,36,4.05403821068487,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250321P00080000,BK,P,80.0,2025-03-21,209,0,313,0.75,1741288863258000000,262,19650.0,2025-03-06,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,85.53,86.05,83.9705,84.69,18,4.293362554711446,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK250417C00090000,BK,C,90.0,2025-04-17,242,0,323,0.75,1742919890515000000,950,71250.0,2025-03-25,3000.0,30,True,Stock Options floor trade,Finance,Banks - Major Regional,85.15,85.95,84.59,85.25,3,4.852784868680548,20,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250417P00080000,BK,P,80.0,2025-04-17,209,0,313,1.05,1743623904913000000,206,21630.0,2025-04-02,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,83.01,84.55,82.56,84.22,14,4.3350565194390915,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250425P00069000,BK,P,69.0,2025-04-25,209,0,313,2.65,1743791988519000000,64,16960.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,23,4.229425847920695,20,1,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250425P00072000,BK,P,72.0,2025-04-25,209,0,301,3.2,1743781240569000000,64,20480.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,16,4.311329952303793,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250425P00072000,BK,P,72.0,2025-04-25,209,0,318,3.2,1743781240564000000,31,9920.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,42,3.9965116721541785,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250502P00071000,BK,P,71.0,2025-05-02,209,0,316,3.5,1743793860010000000,34,11900.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.04,78.73,72.93,73.31,33,4.075546961392531,20,2,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250411P00065000,BK,P,65.0,2025-04-11,209,0,325,0.17,1744314928391000000,700,11900.000000000002,2025-04-10,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.63,78.52,74.63,76.61,32,4.075546961392531,20,2,0,0,0,1
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250516P00075000,BK,P,75.0,2025-05-16,209,0,300,2.8,1744826378780000000,67,18760.0,2025-04-16,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.68,77.832,75.21,75.73,21,4.273232834043045,20,1,1,0,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,5. p99_trade_value,52650.0,74690.0,O:BK250516C00077500,BK,C,77.5,2025-05-16,209,0,303,1.95,1744897781092000000,270,52650.0,2025-04-17,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,75.95,77.4997,75.26,76.34,5,4.721398375521505,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250516C00081000,BK,C,81.0,2025-05-16,231,0,301,1.1,1745425692091000000,411,45210.0,2025-04-23,3000.0,30,True,Single Leg Floor Trade,Finance,Banks - Major Regional,77.91,79.68,77.48,77.73,7,4.655234507034295,20,1,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250516C00081000,BK,C,81.0,2025-05-16,209,0,301,0.5,1745420711143000000,233,11650.0,2025-04-23,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,77.91,79.68,77.48,77.73,35,4.066325925362038,20,2,1,1,1,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,7. p90_trade_value,9825.0,14850.0,O:BK250530P00088000,BK,P,88.0,2025-05-30,209,0,308,0.3,1748526464947000000,357,10710.0,2025-05-29,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,89.35,89.87,88.52,89.07,37,4.029789470831855,20,2,1,1,0,0
BK,Finance,Banks - Major Regional,25__0,25,0.0,6. p95_trade_value,16960.0,52140.0,O:BK250606P00087000,BK,P,87.0,2025-06-06,235,0,313,0.55,1748626160623000000,500,27500.0,2025-05-30,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Major Regional,88.8,88.845,87.96,88.61,9,4.439332693830263,20,1,0,0,0,1
BKU,Finance,Banks - Major Regional,0__2,0,2.0,1. p999999_trade_value,3750.0,3750.0,O:BKU241115P00035000,BKU,P,35.0,2024-11-15,209,0,308,1.25,1729539281339000000,30,3750.0,2024-10-21,3000.0,30,True,Automatic Execution,Finance,Banks - Major Regional,36.78,37.01,35.01,35.13,1,3.574031267727719,20,1,1,0,0,0
BMA,Finance,Banks - Foreign,15__0,15,0.0,1. p999999_trade_value,29000.0,29000.0,O:BMA241220C00085000,BMA,C,85.0,2024-12-20,209,0,313,2.9,1732308373530000000,100,29000.0,2024-11-22,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,80.0,83.4,77.6964,80.91,1,4.4623979978989565,20,1,1,1,1,0
BMO,Finance,Banks - Foreign,20__0,20,0.0,1. p999999_trade_value,38400.0,38400.0,O:BMO240920C00085000,BMO,C,85.0,2024-09-20,235,0,313,0.48,1725904611559000000,800,38400.0,2024-09-09,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Foreign,82.61,83.34,82.52,83.02,1,4.5843312243675305,20,1,1,1,1,0
BNS,Finance,Banks - Foreign,15__0,15,0.0,6. p95_trade_value,21000.0,21000.0,O:BNS250417P00047500,BNS,P,47.5,2025-04-17,209,0,308,1.05,1742484833289000000,200,21000.0,2025-03-20,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,47.94,48.1684,47.76,48.1,2,4.3222192947339195,20,1,1,1,1,0
BNS,Finance,Banks - Foreign,15__0,15,0.0,1. p999999_trade_value,27600.0,27600.0,O:BNS250620C00052500,BNS,C,52.5,2025-06-20,219,0,316,0.6,1747850378085000000,460,27600.0,2025-05-21,3000.0,30,True,Intermarket Sweep Order,Finance,Banks - Foreign,51.57,51.82,51.39,51.54,1,4.440909082065217,20,1,1,0,0,0
BOKF,Finance,Banks - Southwest,5__0,5,0.0,1. p999999_trade_value,9900.0,9900.0,O:BOKF241115P00105000,BOKF,P,105.0,2024-11-15,209,0,308,3.3,1729605779413000000,30,9900.0,2024-10-22,3000.0,30,True,Automatic Execution,Finance,Banks - Southwest,108.0,109.24,105.15,107.96,1,3.99563519459755,20,1,1,0,0,0
BPOP,Finance,Banks - Southeast,5__0,5,0.0,1. p999999_trade_value,13097.999999999998,13097.999999999998,O:BPOP250221C00105000,BPOP,C,105.0,2025-02-21,227,0,301,1.77,1737576300151000000,74,13097.999999999998,2025-01-22,3000.0,30,True,Single Leg Auction Non ISO,Finance,Banks - Southeast,100.16,100.89,99.76,99.99,1,4.117204986092783,20,1,1,0,0,0
BRO,Finance,Insurance - Brokerage,15__0,15,0.0,1. p999999_trade_value,191040.0,191040.0,O:BRO250117C00105000,BRO,C,105.0,2025-01-17,227,0,301,1.6,1734727982466000000,1194,191040.0,2024-12-20,3000.0,30,True,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,102.3,103.86,101.91,102.93,1,5.281124309449275,20,1,1,1,1,0
BULL,Finance,Financial - Miscellaneous Services,35__0,35,0.0,1. p999999_trade_value,800000.0,800000.0,O:BULL250516P00013500,BULL,P,13.5,2025-05-16,235,0,323,0.4,1746636401411000000,20000,800000.0,2025-05-07,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,14.94,17.65,14.25,16.25,1,5.903089986991944,20,1,1,1,1,0
BX,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,837600.0,837600.0,O:BX241018P00150000,BX,P,150.0,2024-10-18,235,0,313,3.0,1727709881816000000,2792,837600.0,2024-09-30,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,153.92,154.43,151.2,153.13,2,5.923036668670786,20,1,1,0,0,0
BX,Finance,Financial - Miscellaneous Services,40__0,40,0.0,1. p999999_trade_value,837600.0,837600.0,O:BX241018P00150000,BX,P,150.0,2024-10-18,231,0,302,3.0,1727713196248000000,2792,837600.0,2024-09-30,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,153.92,154.43,151.2,153.13,1,5.923036668670786,20,1,1,0,0,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,154225.0,154225.0,O:BXP241115P00080000,BXP,P,80.0,2024-11-15,228,0,312,1.55,1730307899157000000,995,154225.0,2024-10-30,3000.0,30,True,Single Leg Auction ISO,Finance,REIT and Equity Trust - Other,85.32,85.785,81.755,82.75,1,5.188154778916017,20,1,1,1,1,0
BXP,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,20670.0,50000.0,O:BXP250321P00067500,BXP,P,67.5,2025-03-21,219,0,320,1.95,1740163500276000000,106,20670.0,2025-02-21,3000.0,30,True,Intermarket Sweep Order,Finance,REIT and Equity Trust - Other,69.88,69.89,68.06,68.86,7,4.315340476627288,20,1,1,1,0,0
