security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,1. p999999_trade_value,66600.0,66600.0,O:OVV250417P00030000,OVV,P,30.0,2025-04-17,209,0,319,0.9,1743796640533000000,740,66600.0,2025-04-04,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,36.9,37.025,32.63,32.94,1,4.823474229170301,20,1,1,0,0,0
OVV,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,25__0,25,0.0,5. p99_trade_value,46979.99999999999,54000.0,O:OVV250516C00038000,OVV,C,38.0,2025-05-16,227,0,323,0.58,1744917626179000000,810,46979.99999999999,2025-04-17,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,33.45,34.61,33.45,33.82,3,4.671913012441587,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY240920P00050000,OXY,P,50.0,2024-09-20,227,0,312,0.44,1726150981838000000,4065,178860.0,2024-09-12,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,50.9,51.48,50.49,50.99,3,5.252513226416275,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250425C00039500,OXY,C,39.5,2025-04-25,241,0,323,0.9,1744824916274000000,1660,149400.0,2025-04-16,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - United States,38.0,39.275,37.975,38.45,4,5.17435059747938,20,1,1,1,1,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250509P00036000,OXY,P,36.0,2025-05-09,231,0,301,0.2,1746200383720000000,10000,200000.0,2025-05-02,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,2,5.301029995663981,20,1,0,0,0,1
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,1. p999999_trade_value,716112.0,716112.0,O:OXY250509P00039000,OXY,P,39.0,2025-05-09,227,0,304,0.72,1746193504560000000,9946,716112.0,2025-05-02,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,40.9,41.16,39.75,40.61,1,5.854980951327475,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,998,130738.00000000001,2025-06-12,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,6,5.116401836943135,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,318,1.3,1749742490370000000,1000,130000.0,2025-06-12,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,7,5.113943352306837,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,320,1.27,1749742319404000000,970,123190.00000000001,2025-06-12,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,9,5.090575455222202,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,227,0,302,1.31,1749742417214000000,999,130869.0,2025-06-12,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,5,5.116836783881746,20,1,1,0,0,0
OXY,Oils-Energy,Oil and Gas - Integrated - United States,40__3,40,3.0,4. p999_trade_value,123190.00000000001,200000.0,O:OXY250703C00045000,OXY,C,45.0,2025-07-03,209,0,325,1.27,1749742633582000000,1000,127000.0,2025-06-12,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,44.465,44.77,44.0536,44.76,8,5.103803720955957,20,1,1,0,0,0
PAA,Oils-Energy,Oil and Gas - Production Pipeline - MLB,15__0,15,0.0,1. p999999_trade_value,48660.0,48660.0,O:PAA241018C00018000,PAA,C,18.0,2024-10-18,209,0,308,0.3,1726775333780000000,1622,48660.0,2024-09-19,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.99,17.99,17.755,17.87,1,4.6871721045948,20,1,1,0,0,0
PBF,Oils-Energy,Oil and Gas - Refining and Marketing,20__0,20,0.0,1. p999999_trade_value,70200.0,70200.0,O:PBF250516C00018000,PBF,C,18.0,2025-05-16,231,0,301,0.65,1746032654881000000,1080,70200.0,2025-04-30,3000,30,True,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Refining and Marketing,16.77,17.24,16.35,17.18,1,4.846337112129805,20,1,1,1,1,0
PR,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,110000.0,110000.0,O:PR250516P00012000,PR,P,12.0,2025-05-16,235,0,301,0.55,1745849349440000000,2000,110000.0,2025-04-28,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,12.26,12.455,12.175,12.39,1,5.041392685158225,20,1,1,0,0,0
REX,Oils-Energy,Biofuels,10__0,10,0.0,8. p75_trade_value,12000.0,12000.0,O:REX250321P00040000,REX,P,40.0,2025-03-21,235,0,301,0.6,1740151673432000000,200,12000.0,2025-02-21,3000,30,True,Multi Leg floor trade,Oils-Energy,Biofuels,42.03,42.07,40.96,41.27,3,4.079181246047625,20,3,1,1,1,0
REX,Oils-Energy,Biofuels,10__0,10,0.0,7. p90_trade_value,12936.000000000002,12936.000000000002,O:REX250417C00040000,REX,C,40.0,2025-04-17,209,0,316,1.32,1742996254925000000,98,12936.000000000002,2025-03-26,3000,30,True,Automatic Execution,Oils-Energy,Biofuels,39.99,39.99,38.03,38.61,2,4.111800006898345,20,2,1,1,0,0
REX,Oils-Energy,Biofuels,10__0,10,0.0,1. p999999_trade_value,16226.000000000002,16226.000000000002,O:REX250417C00040000,REX,C,40.0,2025-04-17,227,0,323,1.33,1742996056746000000,122,16226.000000000002,2025-03-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Biofuels,39.99,39.99,38.03,38.61,1,4.210211471641834,20,1,1,1,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,5. p99_trade_value,71500.00000000001,71500.00000000001,O:RRC250221C00038000,RRC,C,38.0,2025-02-21,209,0,308,1.1,1738078201001000000,650,71500.00000000001,2025-01-28,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.55,37.78,37.09,37.4,2,4.854306041801081,20,1,1,1,1,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250221C00040000,RRC,C,40.0,2025-02-21,227,0,312,0.7,1739216483809000000,571,39970.0,2025-02-10,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,37.78,39.82,37.735,39.71,6,4.601734148260105,20,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,1. p999999_trade_value,146580.0,146580.0,O:RRC250321C00039000,RRC,C,39.0,2025-03-21,242,0,300,0.7,1741109198389000000,2094,146580.0,2025-03-04,3000,30,True,Stock Options floor trade,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,1,5.1660747173570805,20,1,1,1,1,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250321P00036000,RRC,P,36.0,2025-03-21,227,0,323,1.06,1741100659635000000,600,63600.0,2025-03-04,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,3,4.803457115648414,20,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250321P00036000,RRC,P,36.0,2025-03-21,209,0,303,1.2,1741101283951000000,400,48000.0,2025-03-04,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.71,38.71,36.18,37.86,4,4.681241237375588,20,1,1,0,0,0
RRC,Oils-Energy,Oil and Gas - Exploration and Production - United States,20__0,20,0.0,6. p95_trade_value,39970.0,63600.0,O:RRC250516P00033000,RRC,P,33.0,2025-05-16,227,0,304,0.29,1746542746580000000,1500,43499.99999999999,2025-05-06,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,35.22,35.49,34.6,35.03,5,4.638489256954637,20,1,0,0,0,1
SEDG,Oils-Energy,Solar,30__2,30,2.0,4. p999_trade_value,419880.0,419880.0,O:SEDG250321P00017500,SEDG,P,17.5,2025-03-21,227,0,304,1.2,1739992305470000000,3499,419880.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,22.765,23.7697,19.5,19.63,2,5.623125188530532,20,1,1,1,1,0
SEDG,Oils-Energy,Solar,30__2,30,2.0,1. p999999_trade_value,718635.0,718635.0,O:SEDG250516P00012500,SEDG,P,12.5,2025-05-16,227,0,304,1.15,1745331558512000000,6249,718635.0,2025-04-22,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,12.75,13.88,12.68,13.05,1,5.85650836502102,20,1,1,0,0,0
SHLS,Oils-Energy,Solar,15__0,15,0.0,6. p95_trade_value,8540.0,8540.0,O:SHLS241115C00006000,SHLS,C,6.0,2024-11-15,209,0,323,0.35,1729517926056000000,244,8540.0,2024-10-21,3000,30,True,Automatic Execution,Oils-Energy,Solar,5.33,5.43,4.96,5.05,2,3.931457870689005,20,1,1,0,0,0
SHLS,Oils-Energy,Solar,15__0,15,0.0,1. p999999_trade_value,41972.0,41972.0,O:SHLS241115C00006000,SHLS,C,6.0,2024-11-15,227,0,323,0.28,1729691335137000000,1499,41972.0,2024-10-23,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Solar,5.06,5.145,4.86,4.89,1,4.622959664190499,20,1,1,0,0,0
SHLS,Oils-Energy,Solar,15__0,15,0.0,7. p90_trade_value,5970.0,5970.0,O:SHLS241115C00006000,SHLS,C,6.0,2024-11-15,209,0,308,0.3,1730209208370000000,199,5970.0,2024-10-29,3000,30,True,Automatic Execution,Oils-Energy,Solar,5.28,5.34,5.14,5.24,3,3.775974331129369,20,2,1,0,0,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,1. p999999_trade_value,472000.0,472000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,313,0.59,1741101751367000000,8000,472000.0,2025-03-04,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,39.2,39.73,38.17,39.08,1,5.6739419986340875,20,1,1,1,1,0
SLB,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,4. p999_trade_value,370000.0,370000.0,O:SLB250321C00040000,SLB,C,40.0,2025-03-21,229,0,300,0.74,1741197652970000000,5000,370000.0,2025-03-05,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Field Services,38.7,39.6,38.28,39.43,2,5.568201724066995,20,1,1,1,1,0
SLI,Oils-Energy,Alternative Energy - Other,0__2,0,2.0,1. p999999_trade_value,3900.0,3900.0,O:SLI241018C00002500,SLI,C,2.5,2024-10-18,240,0,308,0.13,1728668105759000000,300,3900.0,2024-10-11,3000,30,True,Stock Options auto-electronic trade,Oils-Energy,Alternative Energy - Other,2.14,2.425,2.11,2.42,1,3.591064607026499,20,1,1,0,0,0
SOBO,Oils-Energy,Oil and Gas - Production and Pipelines,0__2,0,2.0,1. p999999_trade_value,3800.0,3800.0,O:SOBO241220P00025000,SOBO,P,25.0,2024-12-20,232,0,304,0.76,1732731363541000000,50,3800.0,2024-11-27,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Production and Pipelines,25.02,25.71,25.02,25.33,1,3.57978359661681,20,1,1,1,1,0
SOC,Oils-Energy,Oil and Gas - Integrated - United States,30__2,30,2.0,1. p999999_trade_value,518000.0,518000.0,O:SOC250516C00022500,SOC,C,22.5,2025-05-16,229,0,302,0.74,1746469035291000000,7000,518000.0,2025-05-05,3000,30,True,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Integrated - United States,19.61,20.18,19.5,19.78,1,5.714329759745233,20,1,1,1,1,0
SSL,Oils-Energy,Oil and Gas - Integrated - International,0__2,0,2.0,1. p999999_trade_value,4490.000000000001,4490.000000000001,O:SSL250620C00005000,SSL,C,5.0,2025-06-20,209,0,303,0.05,1749562583416000000,898,4490.000000000001,2025-06-10,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,4.86,4.98,4.8593,4.96,1,3.6522463410033232,20,1,1,0,0,0
STR,Oils-Energy,Oil and Gas - Royalty Trust - United States,0__2,0,2.0,1. p999999_trade_value,3075.0,3075.0,O:STR241018C00022500,STR,C,22.5,2024-10-18,209,0,325,0.25,1727964916381000000,123,3075.0,2024-10-03,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Royalty Trust - United States,21.62,22.28,21.5,22.25,1,3.4878451201114355,20,1,1,1,1,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,1. p999999_trade_value,348000.0,348000.0,O:SU250321P00039000,SU,P,39.0,2025-03-21,241,0,323,0.87,1739982156650000000,4000,348000.0,2025-02-19,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,39.95,40.095,39.64,39.89,1,5.541579243946581,20,1,1,1,1,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250321P00037000,SU,P,37.0,2025-03-21,241,0,323,0.67,1740765449224000000,3500,234500.0,2025-02-28,3000,30,True,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - Canadian,37.99,38.35,37.585,38.28,2,5.370142847051102,20,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516C00036000,SU,C,36.0,2025-05-16,232,0,308,0.99,1744908190944000000,900,89100.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,5,4.949877704036875,20,1,1,1,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516P00034000,SU,P,34.0,2025-05-16,232,0,308,1.11,1744908190944000000,900,99900.00000000001,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - Canadian,34.08,34.94,34.04,34.54,3,4.999565488225983,20,1,1,0,0,0
SU,Oils-Energy,Oil and Gas - Integrated - Canadian,25__0,25,0.0,5. p99_trade_value,89100.0,234500.0,O:SU250516C00036000,SU,C,36.0,2025-05-16,227,0,304,1.02,1745852104836000000,953,97206.0,2025-04-28,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - Canadian,35.4,35.865,35.4,35.71,4,4.987693072400244,20,1,1,1,0,0
TALO,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__0,5,0.0,1. p999999_trade_value,5595.0,5595.0,O:TALO241115C00012500,TALO,C,12.5,2024-11-15,209,0,309,0.15,1731078984768000000,373,5595.0,2024-11-08,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,11.75,11.85,11.55,11.83,1,3.7478000908643687,20,1,1,0,0,0
TPL,Oils-Energy,Alternative Energy - Other,30__2,30,2.0,1. p999999_trade_value,125050.0,125050.0,O:TPL241115C01270000,TPL,C,1270.0,2024-11-15,231,0,302,30.5,1730735137331000000,41,125050.0,2024-11-04,3000,30,True,Single Leg Floor Trade,Oils-Energy,Alternative Energy - Other,1174.7,1240.05,1172.9417,1207.58,1,5.097083696066521,20,1,1,1,1,0
TRGP,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,25__0,25,0.0,1. p999999_trade_value,617024.0,617024.0,O:TRGP250417P00150000,TRGP,P,150.0,2025-04-17,233,0,304,6.22,1743796686666000000,992,617024.0,2025-04-04,3000,30,True,Multi Leg Auction,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,174.18,174.895,158.46,161.19,1,5.790302056844998,20,1,1,0,0,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,1. p999999_trade_value,52274.0,52274.0,O:TRP241115C00050000,TRP,C,50.0,2024-11-15,227,0,312,0.59,1729275926383000000,886,52274.0,2024-10-18,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,47.44,48.2,47.28,48.1,1,4.718285733529195,20,1,1,0,0,0
TRP,Oils-Energy,Alternative Energy - Other,15__0,15,0.0,7. p90_trade_value,35518.0,35518.0,O:TRP241115C00050000,TRP,C,50.0,2024-11-15,227,0,312,0.59,1729275926383000000,602,35518.0,2024-10-18,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,47.44,48.2,47.28,48.1,2,4.550448502899969,20,2,1,0,0,0
TTE,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,234254.99999999997,234254.99999999997,O:TTE250516C00060000,TTE,C,60.0,2025-05-16,227,0,312,0.97,1745253588217000000,2415,234254.99999999997,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Refining and Marketing,58.0,58.28,57.23,57.89,1,5.369688869353776,20,1,1,0,0,0
TXNM,Oils-Energy,Alternative Energy - Other,10__0,10,0.0,1. p999999_trade_value,62500.0,62500.0,O:TXNM250321C00055000,TXNM,C,55.0,2025-03-21,234,0,308,1.25,1741716165864000000,500,62500.0,2025-03-11,3000,30,True,Multi Leg Cross,Oils-Energy,Alternative Energy - Other,53.74,53.75,50.85,51.18,2,4.795880017344075,20,2,1,0,0,0
TXNM,Oils-Energy,Alternative Energy - Other,10__0,10,0.0,1. p999999_trade_value,62500.0,62500.0,O:TXNM250321C00055000,TXNM,C,55.0,2025-03-21,234,0,308,1.25,1741715337075000000,500,62500.0,2025-03-11,3000,30,True,Multi Leg Cross,Oils-Energy,Alternative Energy - Other,53.74,53.75,50.85,51.18,1,4.795880017344075,20,1,1,0,0,0
TXO,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,0__2,0,2.0,1. p999999_trade_value,4200.0,4200.0,O:TXO250221C00020000,TXO,C,20.0,2025-02-21,209,0,325,0.35,1737557721178000000,120,4200.0,2025-01-22,3000,30,True,Automatic Execution,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,19.32,19.5,19.06,19.18,1,3.6232492903979003,20,1,1,1,0,0
VAL,Oils-Energy,Oil and Gas - Drilling,25__0,25,0.0,1. p999999_trade_value,105042.0,105042.0,O:VAL250620C00040000,VAL,C,40.0,2025-06-20,239,0,302,1.22,1748364436920000000,861,105042.0,2025-05-27,3000,30,True,Multi Leg floor trade against single leg(s),Oils-Energy,Oil and Gas - Drilling,36.76,38.36,36.2,38.33,1,5.021362982128403,20,1,1,0,0,0
VTLE,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,1. p999999_trade_value,59000.0,59000.0,O:VTLE241018P00030000,VTLE,P,30.0,2024-10-18,209,0,308,1.25,1728070375561000000,472,59000.0,2024-10-04,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,30.71,31.47,30.3,30.99,1,4.770852011642144,20,1,1,1,1,0
VTLE,Oils-Energy,Alternative Energy - Other,20__0,20,0.0,5. p99_trade_value,52500.0,52500.0,O:VTLE250620C00017500,VTLE,C,17.5,2025-06-20,227,0,309,0.35,1748872452569000000,1500,52500.0,2025-06-02,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Alternative Energy - Other,15.49,15.75,15.13,15.28,2,4.720159303405957,20,1,1,0,0,0
VTS,Oils-Energy,Oil and Gas - Exploration and Production - United States,10__0,10,0.0,8. p75_trade_value,5400.0,5400.0,O:VTS241115C00025000,VTS,C,25.0,2024-11-15,209,0,308,0.9,1729711181162000000,60,5400.0,2024-10-23,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,24.86,24.905,24.579,24.86,2,3.7323937598229686,20,2,1,1,1,0
VTS,Oils-Energy,Oil and Gas - Exploration and Production - United States,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:VTS250417P00020000,VTS,P,20.0,2025-04-17,209,0,323,0.6,1744038796647000000,200,12000.0,2025-04-07,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Exploration and Production - United States,21.36,22.1317,20.41,21.24,1,4.079181246047625,20,1,1,0,0,0
WDS,Oils-Energy,Alternative Energy - Other,5__0,5,0.0,1. p999999_trade_value,3750.0,3750.0,O:WDS250417C00015000,WDS,C,15.0,2025-04-17,209,0,309,0.3,1742399378429000000,125,3750.0,2025-03-19,3000,30,True,Automatic Execution,Oils-Energy,Alternative Energy - Other,14.51,14.745,14.485,14.67,1,3.574031267727719,20,1,1,0,0,0
WHD,Oils-Energy,Oil and Gas - Integrated - United States,0__2,0,2.0,1. p999999_trade_value,6000.0,6000.0,O:WHD241115C00060000,WHD,C,60.0,2024-11-15,209,0,308,1.2,1730138131002000000,50,6000.0,2024-10-28,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,56.7,58.0,56.15,57.59,1,3.7781512503836434,20,1,1,1,1,0
XIFR,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,10__0,10,0.0,1. p999999_trade_value,11700.0,11700.0,O:XIFR250321P00009000,XIFR,P,9.0,2025-03-21,232,0,308,0.39,1740153960942000000,300,11700.0,2025-02-21,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,9.43,9.61,9.3,9.31,1,4.068185861746161,20,1,1,0,0,0
XIFR,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,10__0,10,0.0,7. p90_trade_value,11400.0,11400.0,O:XIFR250417P00009000,XIFR,P,9.0,2025-04-17,232,0,308,0.38,1742564197336000000,300,11400.0,2025-03-21,3000,30,True,Multi Leg auto-electronic trade,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,9.45,9.54,9.375,9.41,2,4.056904851336473,20,2,1,1,1,0
XOM,Oils-Energy,Oil and Gas - Integrated - International,40__0,40,0.0,1. p999999_trade_value,552900.0,552900.0,O:XOM241129C00123000,XOM,C,123.0,2024-11-29,235,0,301,0.95,1732215031831000000,5820,552900.0,2024-11-21,3000,30,True,Multi Leg floor trade,Oils-Energy,Oil and Gas - Integrated - International,121.08,122.5547,120.27,121.93,1,5.742646589938737,20,1,1,0,0,0
XPRO,Oils-Energy,Oil and Gas - Production and Pipelines,0__2,0,2.0,1. p999999_trade_value,4260.0,4260.0,O:XPRO250221P00012500,XPRO,P,12.5,2025-02-21,209,0,308,0.2,1738076677696000000,213,4260.0,2025-01-28,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,13.67,13.88,12.87,13.09,1,3.629409599102719,20,1,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF241018P00021500,YPF,P,21.5,2024-10-18,227,0,323,0.55,1727367772759000000,500,27500.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,22.21,22.33,21.81,22.06,10,4.439332693830263,20,1,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF241115P00024000,YPF,P,24.0,2024-11-15,209,0,303,0.75,1729626047847000000,500,37500.0,2024-10-22,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,24.78,25.26,24.7,24.82,6,4.574031267727719,20,1,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF241220C00042000,YPF,C,42.0,2024-12-20,209,0,316,0.65,1732199608750000000,500,32500.0,2024-11-21,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,37.99,38.45,36.7,37.47,8,4.511883360978874,20,1,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF241220P00039000,YPF,P,39.0,2024-12-20,209,0,316,1.4,1732721125605000000,135,18900.0,2024-11-27,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,39.75,40.4305,39.435,39.71,23,4.276461804173244,20,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF241220P00038000,YPF,P,38.0,2024-12-20,209,0,325,1.0,1732891138025000000,200,20000.0,2024-11-29,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,40.37,41.095,39.83,40.3,18,4.301029995663981,20,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF241220P00040000,YPF,P,40.0,2024-12-20,209,0,308,1.5,1733153622990000000,100,15000.0,2024-12-02,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,40.77,41.38,40.13,40.22,29,4.176091259055681,20,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF241220C00046000,YPF,C,46.0,2024-12-20,209,0,316,0.98,1734361167158000000,149,14602.000000000002,2024-12-16,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,44.7,45.9699,44.03,44.58,30,4.164412344104769,20,2,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,6. p95_trade_value,22000.000000000004,57629.99999999999,O:YPF250117C00045000,YPF,C,45.0,2025-01-17,209,0,307,1.7,1734553019765000000,339,57629.99999999999,2024-12-18,3000,30,True,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,44.86,44.92,41.66,41.69,4,4.760648619581356,20,1,1,0,0,0
