security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250620C00015000,PPTA,C,15.0,2025-06-20,209,0,318,0.55,1748008496671000000,207,11385.0,2025-05-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.54,13.9,13.25,13.83,13,4.0563330349511615,20,5,1,0,0,0
PPTA,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,8. p75_trade_value,11250.0,15500.0,O:PPTA250620C00015000,PPTA,C,15.0,2025-06-20,209,0,325,0.58,1748010330002000000,210,12180.0,2025-05-23,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,13.54,13.9,13.25,13.83,12,4.085647288296856,20,4,1,0,0,0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,6. p95_trade_value,35200.0,35200.0,O:SSRM250221P00009000,SSRM,P,9.0,2025-02-21,231,0,301,0.2,1739906513191000000,1760,35200.0,2025-02-18,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,9.33,9.46,9.235,9.33,2,4.546542663478131,20,1,1,0,0,0
SSRM,Basic Materials,Mining - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,36000.0,36000.0,O:SSRM250516C00011000,SSRM,C,11.0,2025-05-16,235,0,313,0.72,1744916967391000000,500,36000.0,2025-04-17,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,10.92,10.96,10.735,10.84,1,4.556302500767287,20,1,1,0,0,0
TECK,Basic Materials,Mining - Miscellaneous,30__0,30,0.0,1. p999999_trade_value,335500.0,335500.0,O:TECK250321P00040000,TECK,P,40.0,2025-03-21,235,0,313,1.22,1740409276152000000,2750,335500.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,41.25,41.61,40.57,40.86,1,5.525692524505011,20,1,1,0,0,0
UEC,Basic Materials,Mining - Miscellaneous,25__2,25,2.0,1. p999999_trade_value,245400.0,245400.0,O:UEC250321P00005000,UEC,P,5.0,2025-03-21,235,0,313,0.15,1739992530507000000,16360,245400.0,2025-02-19,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,6.35,6.41,5.8432,5.99,1,5.389874558390986,20,1,1,0,0,0
WPM,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,100992.0,100992.0,O:WPM250620C00090000,WPM,C,90.0,2025-06-20,227,0,301,1.28,1747931264258000000,789,100992.0,2025-05-22,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,84.59,85.165,84.05,84.56,1,5.0042869728572885,20,1,1,0,0,0
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,4. p999_trade_value,363000.0,363000.0,O:AEM240920P00080000,AEM,P,80.0,2024-09-20,229,0,313,1.21,1724945715202000000,3000,363000.0,2024-08-29,3000.0,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Gold,81.3,82.945,81.3,82.09,2,5.559906625036112,20,1,1,0,0,0
AEM,Basic Materials,Mining - Gold,35__1,35,1.0,1. p999999_trade_value,1979900.9999999998,1979900.9999999998,O:AEM250417P00090000,AEM,P,90.0,2025-04-17,233,0,302,0.99,1743784197500000000,19999,1979900.9999999998,2025-04-04,3000.0,30,True,Multi Leg Auction,Basic Materials,Mining - Gold,105.31,106.74,98.91,99.48,1,6.29664347499455,20,1,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI240920C00021000,AGI,C,21.0,2024-09-20,209,0,323,0.25,1726494302466000000,497,12425.0,2024-09-16,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,20.77,20.8,20.41,20.68,15,4.09429639740537,20,2,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241018P00020000,AGI,P,20.0,2024-10-18,232,0,312,0.46,1726859670455000000,224,10304.0,2024-09-20,3000.0,30,True,Multi Leg auto-electronic trade,Basic Materials,Mining - Gold,20.58,20.825,20.39,20.82,24,4.013005850015737,20,3,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241018C00022000,AGI,C,22.0,2024-10-18,209,0,308,0.2,1727376700931000000,411,8220.0,2024-09-26,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,20.68,20.76,20.31,20.44,31,3.9148718175400505,20,4,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,16000.0,23500.0,O:AGI241018C00020000,AGI,C,20.0,2024-10-18,227,0,308,0.225,1728311206389000000,1000,22500.0,2024-10-07,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,19.5,19.52,19.14,19.41,4,4.352182518111363,20,1,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241018C00020000,AGI,C,20.0,2024-10-18,227,0,323,0.31,1728653543576000000,300,9300.0,2024-10-11,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,19.76,19.94,19.52,19.6,29,3.9684829485539352,20,4,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241018C00020000,AGI,C,20.0,2024-10-18,209,0,308,0.25,1728653401875000000,300,7500.0,2024-10-11,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,19.76,19.94,19.52,19.6,34,3.8750612633917,20,5,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,16000.0,23500.0,O:AGI241115C00021000,AGI,C,21.0,2024-11-15,209,0,308,0.5,1729087314693000000,357,17850.0,2024-10-16,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,19.95,20.24,19.74,19.97,6,4.251638220448212,20,1,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI241115C00022000,AGI,C,22.0,2024-11-15,209,0,308,0.65,1729519250905000000,199,12935.0,2024-10-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,21.3,21.45,20.731,20.79,14,4.111766433052562,20,2,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241115C00022000,AGI,C,22.0,2024-11-15,227,0,309,0.45,1729865455984000000,250,11250.0,2024-10-25,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,20.92,21.07,20.65,20.77,22,4.051152522447381,20,3,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,5. p99_trade_value,26000.0,26000.0,O:AGI241115C00021000,AGI,C,21.0,2024-11-15,209,0,309,0.65,1730143092150000000,400,26000.0,2024-10-28,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,20.72,20.815,20.445,20.5,2,4.414973347970818,20,1,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241220C00019000,AGI,C,19.0,2024-12-20,209,0,313,0.6,1732217889932000000,156,9360.0,2024-11-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,18.87,18.99,18.66,18.86,28,3.971275848738105,20,4,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI241220C00020000,AGI,C,20.0,2024-12-20,209,0,313,0.4,1733253458560000000,228,9120.0,2024-12-03,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,18.78,19.775,18.78,19.36,30,3.959994838328416,20,4,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,16000.0,23500.0,O:AGI250221C00022000,AGI,C,22.0,2025-02-21,227,0,323,0.47,1738252231438000000,500,23500.0,2025-01-30,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,20.88,21.37,20.73,21.21,3,4.371067862271736,20,1,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250321C00025000,AGI,C,25.0,2025-03-21,227,0,323,0.38,1740592858081000000,180,6840.000000000001,2025-02-26,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,22.98,23.825,22.895,23.57,39,3.835056101720116,20,5,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,1. p999999_trade_value,36890.0,36890.0,O:AGI250417P00024000,AGI,P,24.0,2025-04-17,209,0,320,0.7,1743794113713000000,527,36890.0,2025-04-04,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,25.83,26.26,24.29,24.52,1,4.566908655226803,20,1,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250417P00024000,AGI,P,24.0,2025-04-17,209,0,316,0.6,1743777292707000000,223,13379.999999999998,2025-04-04,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,25.83,26.26,24.29,24.52,13,4.1264561134318045,20,2,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417P00024000,AGI,P,24.0,2025-04-17,209,0,315,0.7,1743794113713000000,159,11130.0,2025-04-04,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,25.83,26.26,24.29,24.52,23,4.046495164334709,20,3,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00026000,AGI,C,26.0,2025-04-17,227,0,312,0.79,1744119616974000000,124,9796.0,2025-04-08,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.6,25.86,24.345,24.5,25,3.9910487764526765,20,4,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00026000,AGI,C,26.0,2025-04-17,227,0,312,0.79,1744119616974000000,96,7584.0,2025-04-08,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.6,25.86,24.345,24.5,33,3.87989832433001,20,5,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250417C00028000,AGI,C,28.0,2025-04-17,227,0,309,0.46,1744219224779000000,300,13800.0,2025-04-09,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.81,27.085,25.64,26.54,12,4.139879086401237,20,2,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,16000.0,23500.0,O:AGI250417C00028000,AGI,C,28.0,2025-04-17,209,0,325,0.32,1744226586262000000,500,16000.0,2025-04-09,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,25.81,27.085,25.64,26.54,7,4.204119982655925,20,1,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00028000,AGI,C,28.0,2025-04-17,227,0,323,0.46,1744218502992000000,246,11316.000000000002,2025-04-09,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.81,27.085,25.64,26.54,21,4.053692938784954,20,3,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250417C00028000,AGI,C,28.0,2025-04-17,227,0,323,0.41,1744218183742000000,300,12299.999999999998,2025-04-09,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.81,27.085,25.64,26.54,16,4.089905111439398,20,2,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00028000,AGI,C,28.0,2025-04-17,227,0,323,0.4,1744205774422000000,171,6840.000000000001,2025-04-09,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,25.81,27.085,25.64,26.54,38,3.835056101720116,20,5,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00030000,AGI,C,30.0,2025-04-17,227,0,323,0.24,1744298165113000000,500,12000.0,2025-04-10,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,26.92,28.47,26.775,27.97,18,4.079181246047625,20,3,1,1,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00030000,AGI,C,30.0,2025-04-17,227,0,323,0.23,1744297270367000000,500,11500.0,2025-04-10,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,26.92,28.47,26.775,27.97,19,4.060697840353612,20,3,1,1,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00030000,AGI,C,30.0,2025-04-17,227,0,309,0.47,1744401580992000000,200,9400.0,2025-04-11,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,29.16,29.99,28.96,29.22,27,3.9731278535996988,20,4,1,1,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250417C00030000,AGI,C,30.0,2025-04-17,227,0,309,0.48,1744401409001000000,200,9600.0,2025-04-11,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,29.16,29.99,28.96,29.22,26,3.9822712330395684,20,4,1,1,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250516P00029000,AGI,P,29.0,2025-05-16,219,0,315,1.15,1744917786042000000,126,14489.999999999998,2025-04-17,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Gold,30.13,30.28,29.4263,29.58,8,4.161068385471174,20,1,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250516P00029000,AGI,P,29.0,2025-05-16,219,0,300,1.15,1744917786042000000,126,14489.999999999998,2025-04-17,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Gold,30.13,30.28,29.4263,29.58,9,4.161068385471174,20,2,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250516P00029000,AGI,P,29.0,2025-05-16,219,0,318,1.15,1744917786042000000,126,14489.999999999998,2025-04-17,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Gold,30.13,30.28,29.4263,29.58,11,4.161068385471174,20,2,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,12299.999999999998,14489.999999999998,O:AGI250516P00029000,AGI,P,29.0,2025-05-16,219,0,304,1.15,1744917786042000000,126,14489.999999999998,2025-04-17,3000.0,30,True,Intermarket Sweep Order,Basic Materials,Mining - Gold,30.13,30.28,29.4263,29.58,10,4.161068385471174,20,2,1,1,1,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250516C00035000,AGI,C,35.0,2025-05-16,231,0,301,0.35,1745244784467000000,200,7000.0,2025-04-21,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,30.73,30.85,29.12,29.75,36,3.845098040014257,20,5,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,16000.0,23500.0,O:AGI250516C00028000,AGI,C,28.0,2025-05-16,231,0,301,0.2,1746124991112000000,1000,20000.0,2025-05-01,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,25.32,26.0,23.84,25.73,5,4.301029995663981,20,1,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250516C00027000,AGI,C,27.0,2025-05-16,234,0,308,0.23,1746195393199000000,500,11500.0,2025-05-02,3000.0,30,True,Multi Leg Cross,Basic Materials,Mining - Gold,26.02,26.36,24.66,24.72,20,4.060697840353612,20,3,1,0,0,0
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250516C00028000,AGI,C,28.0,2025-05-16,209,0,302,0.4,1746634593881000000,200,8000.0,2025-05-07,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,26.66,27.2,26.42,27.14,32,3.9030899869919438,20,4,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250620C00028000,AGI,C,28.0,2025-06-20,209,0,313,0.4,1747926448037000000,173,6920.0,2025-05-22,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,26.0,26.13,25.55,25.68,37,3.840106094456758,20,5,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250620C00028000,AGI,C,28.0,2025-06-20,209,0,315,0.6,1749744702421000000,200,12000.0,2025-06-12,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,27.64,27.97,27.4324,27.5,17,4.079181246047625,20,3,0,0,0,1
AGI,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,6840.000000000001,12000.0,O:AGI250620C00028000,AGI,C,28.0,2025-06-20,209,0,308,0.35,1749822516885000000,201,7034.999999999999,2025-06-13,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Gold,27.89,27.915,27.4312,27.53,35,3.8472641017707643,20,5,0,0,0,1
AMR,Basic Materials,Mining - Miscellaneous,25__0,25,0.0,1. p999999_trade_value,36000.0,36000.0,O:AMR250321P00155000,AMR,P,155.0,2025-03-21,209,0,301,9.0,1739994448445000000,40,36000.0,2025-02-19,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,168.76,169.246,160.36,162.44,1,4.556302500767287,20,1,1,1,1,0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,7. p90_trade_value,28000.0,28000.0,O:BTG250417C00003000,BTG,C,3.0,2025-04-17,231,0,301,0.1,1743607339082000000,2800,28000.0,2025-04-02,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,2.91,2.97,2.88,2.92,2,4.447158031342219,20,2,1,1,1,0
BTG,Basic Materials,Mining - Gold,10__0,10,0.0,1. p999999_trade_value,60000.0,60000.0,O:BTG250417C00003000,BTG,C,3.0,2025-04-17,231,0,300,0.1,1744048123726000000,6000,60000.0,2025-04-07,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,2.58,2.82,2.5301,2.64,1,4.778151250383644,20,1,1,1,1,0
CMCL,Basic Materials,Mining - Gold,5__0,5,0.0,1. p999999_trade_value,5400.0,5400.0,O:CMCL250516C00015000,CMCL,C,15.0,2025-05-16,227,0,309,0.54,1744824363022000000,100,5400.0,2025-04-16,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Gold,13.93,14.17,13.8,13.95,1,3.7323937598229686,20,1,1,1,1,0
EU,Basic Materials,Mining - Miscellaneous,0__2,0,2.0,1. p999999_trade_value,5478.0,5478.0,O:EU250620P00002000,EU,P,2.0,2025-06-20,227,0,309,0.11,1748538096291000000,498,5478.0,2025-05-29,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,2.17,2.24,2.03,2.04,1,3.7386220279179425,20,1,1,0,0,0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,6. p95_trade_value,12650.0,12650.0,O:EXK250516P00003500,EXK,P,3.5,2025-05-16,209,0,308,0.25,1745254964191000000,506,12650.0,2025-04-21,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Silver,4.0,4.0,3.6301,3.72,2,4.102090525511836,20,1,1,1,1,0
EXK,Basic Materials,Mining - Silver,15__0,15,0.0,1. p999999_trade_value,13000.0,13000.0,O:EXK250516P00003500,EXK,P,3.5,2025-05-16,227,0,309,0.26,1745587882724000000,500,13000.0,2025-04-25,3000.0,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Silver,3.61,3.72,3.56,3.64,1,4.113943352306837,20,1,1,1,1,0
FSM,Basic Materials,Mining - Miscellaneous,10__0,10,0.0,1. p999999_trade_value,13540.0,13540.0,O:FSM250321C00005000,FSM,C,5.0,2025-03-21,209,0,323,0.1,1740590232120000000,1354,13540.0,2025-02-26,3000.0,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,4.34,4.66,4.34,4.62,1,4.1316186643491255,20,1,1,1,1,0
GFI,Basic Materials,Mining - Gold,20__0,20,0.0,5. p99_trade_value,74000.0,74000.0,O:GFI250117C00015000,GFI,C,15.0,2025-01-17,231,0,300,0.25,1734713267128000000,2960,74000.0,2024-12-20,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,13.87,14.01,13.7,13.79,2,4.869231719730976,20,1,1,1,1,0
GFI,Basic Materials,Mining - Gold,20__0,20,0.0,1. p999999_trade_value,86100.0,86100.0,O:GFI250516C00025000,GFI,C,25.0,2025-05-16,235,0,301,1.05,1744902445372000000,820,86100.0,2025-04-17,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,24.15,24.36,23.855,23.99,1,4.935003151453655,20,1,1,0,0,0
HL,Basic Materials,Mining - Silver,20__0,20,0.0,1. p999999_trade_value,92000.0,92000.0,O:HL241115P00006500,HL,P,6.5,2024-11-15,229,0,313,0.23,1729878950117000000,4000,92000.0,2024-10-25,3000.0,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Silver,6.92,7.07,6.7801,6.8,1,4.963787827345556,20,1,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,42450.0,101124.0,O:HMY241018C00011000,HMY,C,11.0,2024-10-18,229,0,302,0.29,1726840543523000000,1500,43499.99999999999,2024-09-20,3000.0,30,True,Single Leg Cross Non ISO,Basic Materials,Mining - Gold,10.13,10.4,10.09,10.29,4,4.638489256954637,20,1,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,10950.0,21600.0,O:HMY241018C00011000,HMY,C,11.0,2024-10-18,231,0,313,0.3,1726848140408000000,384,11519.999999999998,2024-09-20,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,10.13,10.4,10.09,10.29,24,4.061452479087193,20,5,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,7. p90_trade_value,23320.0,38500.0,O:HMY241018C00011000,HMY,C,11.0,2024-10-18,231,0,313,0.25,1726848140408000000,1533,38325.0,2024-09-20,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,10.13,10.4,10.09,10.29,7,4.583482163526413,20,2,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,6. p95_trade_value,42450.0,101124.0,O:HMY241115C00012000,HMY,C,12.0,2024-11-15,235,0,301,0.53,1729270276697000000,1908,101124.0,2024-10-18,3000.0,30,True,Multi Leg floor trade,Basic Materials,Mining - Gold,11.3,11.84,11.28,11.78,2,5.004854239968865,20,1,1,0,0,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,10950.0,21600.0,O:HMY241115C00013000,HMY,C,13.0,2024-11-15,231,0,300,0.25,1729268244022000000,600,15000.0,2024-10-18,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,11.3,11.84,11.28,11.78,18,4.176091259055681,20,4,0,0,0,1
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,10950.0,21600.0,O:HMY250117C00009000,HMY,C,9.0,2025-01-17,231,0,300,0.25,1734628471505000000,700,17500.0,2024-12-19,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,8.49,8.53,8.27,8.34,15,4.243038048686294,20,3,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,10950.0,21600.0,O:HMY250117C00009000,HMY,C,9.0,2025-01-17,231,0,300,0.2,1734628471504000000,1050,21000.0,2024-12-19,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,8.49,8.53,8.27,8.34,13,4.3222192947339195,20,3,1,1,1,0
HMY,Basic Materials,Mining - Gold,20__0,20,0.0,8. p75_trade_value,10950.0,21600.0,O:HMY250117C00009000,HMY,C,9.0,2025-01-17,231,0,301,0.3,1734712505549000000,385,11550.0,2024-12-20,3000.0,30,True,Single Leg Floor Trade,Basic Materials,Mining - Gold,8.42,8.59,8.39,8.43,23,4.062581984228163,20,5,1,1,1,0
