security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARVN,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,503470.00000000006,503470.00000000006,O:ARVN250321P00012500,ARVN,P,12.5,2025-03-21,231,0,300,1.1,1740412206395000000,4577,503470.00000000006,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,17.73,17.8,16.07,16.75,1,5.701973597585525,20,1,1,1,1,0
ARWR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,54329.99999999999,54329.99999999999,O:ARWR250516C00015000,ARWR,C,15.0,2025-05-16,231,0,313,0.3,1746471095001000000,1811,54329.99999999999,2025-05-05,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,14.33,14.4,13.97,13.98,1,4.735039705033721,20,1,1,1,1,0
ASTH,Medical,Medical - Outpatient and Home Healthcare,15__2,15,2.0,6. p95_trade_value,940320.0000000001,940320.0000000001,O:ASTH241018C00060000,ASTH,C,60.0,2024-10-18,235,0,301,1.6,1726763352558000000,5877,940320.0000000001,2024-09-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Outpatient and Home Healthcare,58.36,58.46,57.36,57.84,2,5.973275673370324,20,1,1,1,1,0
ASTH,Medical,Medical - Outpatient and Home Healthcare,15__2,15,2.0,1. p999999_trade_value,1476020.0,1476020.0,O:ASTH241115C00065000,ASTH,C,65.0,2024-11-15,235,0,301,2.6,1729101837638000000,5677,1476020.0,2024-10-16,3000,30,True,Multi Leg floor trade,Medical,Medical - Outpatient and Home Healthcare,61.49,63.2,61.38,62.54,1,6.169092242196231,20,1,0,0,0,1
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,1. p999999_trade_value,72870.0,72870.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,227,0,309,0.21,1738772136609000000,3470,72870.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Outpatient and Home Healthcare,2.25,2.485,2.12,2.45,1,4.862548769524793,20,1,1,0,0,0
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,7. p90_trade_value,32868.0,32868.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,227,0,323,0.36,1738786611799000000,913,32868.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Outpatient and Home Healthcare,2.25,2.485,2.12,2.45,2,4.516773278301586,20,2,1,0,0,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,1. p999999_trade_value,183600.0,183600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740422232012000000,2448,183600.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,1,5.2638726768652235,20,1,1,1,1,0
ATHA,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,8. p75_trade_value,5100.0,5100.0,O:ATHA240920P00002500,ATHA,P,2.5,2024-09-20,209,0,308,0.5,1725388795621000000,102,5100.0,2024-09-03,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,3.02,3.03,2.73,2.83,3,3.7075701760979363,20,3,1,1,1,0
ATHA,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,7. p90_trade_value,5625.0,5625.0,O:ATHA240920P00002500,ATHA,P,2.5,2024-09-20,219,0,304,0.45,1725393050550000000,125,5625.0,2024-09-03,3000,30,True,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,3.02,3.03,2.73,2.83,2,3.7501225267834,20,2,1,1,1,0
ATHA,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,14940.0,14940.0,O:ATHA240920P00002500,ATHA,P,2.5,2024-09-20,219,0,304,0.45,1725393050550000000,332,14940.0,2024-09-03,3000,30,True,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,3.02,3.03,2.73,2.83,1,4.17435059747938,20,1,1,1,1,0
ATRC,Medical,Medical - Products,0__2,0,2.0,1. p999999_trade_value,5200.0,5200.0,O:ATRC241115C00030000,ATRC,C,30.0,2024-11-15,227,0,302,2.6,1730124747001000000,20,5200.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Products,28.25,29.46,27.71,28.75,1,3.716003343634799,20,1,1,1,1,0
ATXS,Medical,Medical - Biomedical and Genetics,0__2,0,2.0,1. p999999_trade_value,5100.0,5100.0,O:ATXS250620C00005000,ATXS,C,5.0,2025-06-20,209,0,323,0.3,1748546788080000000,170,5100.0,2025-05-29,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,4.41,4.98,4.32,4.95,1,3.7075701760979363,20,1,1,0,0,0
AUTL,Medical,Medical - Biomedical and Genetics,5__0,5,0.0,1. p999999_trade_value,8070.0,8070.0,O:AUTL250620C00002000,AUTL,C,2.0,2025-06-20,209,0,323,0.1,1748881333223000000,807,8070.0,2025-06-02,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,1.78,1.95,1.745,1.91,1,3.90687353472207,20,1,1,0,0,0
AVDL,Medical,Medical - Drugs,20__0,20,0.0,1. p999999_trade_value,74250.00000000001,74250.00000000001,O:AVDL241115P00012500,AVDL,P,12.5,2024-11-15,229,0,302,1.1,1729176051801000000,675,74250.00000000001,2024-10-17,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Drugs,13.19,14.07,13.15,13.92,1,4.87069645798925,20,1,1,1,1,0
AVNS,Medical,Medical - Instruments,5__0,5,0.0,1. p999999_trade_value,6500.0,6500.0,O:AVNS250321P00015000,AVNS,P,15.0,2025-03-21,209,0,308,0.65,1740078878839000000,100,6500.0,2025-02-20,3000,30,True,Automatic Execution,Medical,Medical - Instruments,15.45,15.65,15.36,15.48,1,3.8129133566428557,20,1,1,1,1,0
AVTR,Medical,Medical Services,25__2,25,2.0,1. p999999_trade_value,429795.0,429795.0,O:AVTR241115P00020500,AVTR,P,20.5,2024-11-15,231,0,313,0.15,1729864197244000000,28653,429795.0,2024-10-25,3000,30,True,Single Leg Floor Trade,Medical,Medical Services,22.65,22.9,22.14,22.43,1,5.633261358840301,20,1,1,1,0,0
AXSM,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,1. p999999_trade_value,960000.0,960000.0,O:AXSM250117C00095000,AXSM,C,95.0,2025-01-17,235,0,300,9.6,1734640673227000000,1000,960000.0,2024-12-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,90.9,92.0,88.31,89.74,1,5.982271233039568,20,1,1,0,0,0
AZN,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,1. p999999_trade_value,804004.0,804004.0,O:AZN250417P00072000,AZN,P,72.0,2025-04-17,231,0,323,1.49,1743621298324000000,5396,804004.0,2025-04-02,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,72.52,72.84,72.05,72.22,1,5.905258209412141,20,1,1,1,1,0
AZTA,Medical,Medical Info Systems,10__3,10,3.0,1. p999999_trade_value,260000.0,260000.0,O:AZTA250516P00025000,AZTA,P,25.0,2025-05-16,235,0,313,1.3,1746560803991000000,2000,260000.0,2025-05-06,3000,30,True,Multi Leg floor trade,Medical,Medical Info Systems,25.91,26.07,25.305,25.42,1,5.414973347970818,20,1,1,0,0,0
AZTA,Medical,Medical Info Systems,10__3,10,3.0,8. p75_trade_value,12665.0,12665.0,O:AZTA250516P00025000,AZTA,P,25.0,2025-05-16,232,0,313,1.49,1746561466954000000,85,12665.0,2025-05-06,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical Info Systems,25.91,26.07,25.305,25.42,2,4.102605194126567,20,2,1,0,0,0
BCAB,Medical,Medical - Biomedical and Genetics,10__0,10,0.0,1. p999999_trade_value,6075.0,6075.0,O:BCAB241115C00002500,BCAB,C,2.5,2024-11-15,227,0,302,0.25,1730131014904000000,243,6075.0,2024-10-28,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,2.02,2.125,1.97,2.09,1,3.7835462822703496,20,1,1,0,0,0
BDX,Medical,Medical - Dental Supplies,30__1,30,1.0,1. p999999_trade_value,821520.0000000001,821520.0000000001,O:BDX250221P00245000,BDX,P,245.0,2025-02-21,233,0,302,4.2,1738336672939000000,1956,821520.0000000001,2025-01-31,3000,30,True,Multi Leg Auction,Medical,Medical - Dental Supplies,247.86,249.36,246.92,247.6,1,5.914618140849483,20,1,1,1,1,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,313,1.4,1730743479869000000,147,20580.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,22.75,24.95,22.52,24.36,3,4.313445370426414,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,313,1.4,1730743479869000000,147,20580.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,22.75,24.95,22.52,24.36,4,4.313445370426414,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241115C00025000,BEAM,C,25.0,2024-11-15,209,0,316,1.52,1730819679951000000,100,15200.0,2024-11-05,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,21.62,24.79,21.46,23.93,7,4.181843587944773,20,1,1,1,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,209,0,303,1.15,1732567490031000000,167,19205.0,2024-11-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.94,26.9,25.59,26.65,5,4.283414311501195,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,6. p95_trade_value,15200.0,20580.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,209,0,304,1.15,1732567449383000000,143,16445.0,2024-11-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.94,26.9,25.59,26.65,6,4.216033877818673,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,5. p99_trade_value,33000.0,33000.0,O:BEAM241220C00030000,BEAM,C,30.0,2024-12-20,235,0,313,1.1,1732732045203000000,300,33000.0,2024-11-27,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,26.09,27.3,26.09,27.2,2,4.518513939877887,20,1,1,0,0,0
BEAM,Medical,Medical - Biomedical and Genetics,20__0,20,0.0,1. p999999_trade_value,34100.0,34100.0,O:BEAM250321C00029000,BEAM,C,29.0,2025-03-21,209,0,302,1.55,1741294381906000000,220,34100.0,2025-03-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,25.31,27.5,24.52,27.25,1,4.532754378992498,20,1,1,0,0,0
BFLY,Medical,Medical Info Systems,5__0,5,0.0,1. p999999_trade_value,13000.0,13000.0,O:BFLY241115C00002000,BFLY,C,2.0,2024-11-15,227,0,323,0.13,1730397724917000000,1000,13000.0,2024-10-31,3000,30,True,Single Leg Auction Non ISO,Medical,Medical Info Systems,1.87,1.87,1.75,1.78,1,4.113943352306837,20,1,1,1,1,0
BIO,Medical,Medical - Products,15__0,15,0.0,6. p95_trade_value,101250.0,101250.0,O:BIO250516C00250000,BIO,C,250.0,2025-05-16,235,0,300,6.75,1746123622088000000,150,101250.0,2025-05-01,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,243.01,245.175,238.53,240.43,2,5.005395031886706,20,1,1,0,0,0
BIO,Medical,Medical - Products,15__0,15,0.0,1. p999999_trade_value,133000.0,133000.0,O:BIO250516C00250000,BIO,C,250.0,2025-05-16,235,0,300,6.65,1746123270288000000,200,133000.0,2025-05-01,3000,30,True,Multi Leg floor trade,Medical,Medical - Products,243.01,245.175,238.53,240.43,1,5.123851640967086,20,1,1,0,0,0
BKD,Medical,Medical - Nursing Homes,0__2,0,2.0,1. p999999_trade_value,4000.0,4000.0,O:BKD250516C00006000,BKD,C,6.0,2025-05-16,209,0,323,0.4,1745334524514000000,100,4000.0,2025-04-22,3000,30,True,Automatic Execution,Medical,Medical - Nursing Homes,5.91,5.9794,5.81,5.88,1,3.6020599913279625,20,1,1,1,1,0
BLRX,Medical,Medical - Drugs,5__0,5,0.0,1. p999999_trade_value,3730.0000000000005,3730.0000000000005,O:BLRX250620P00004000,BLRX,P,4.0,2025-06-20,209,0,308,0.1,1748613694895000000,373,3730.0000000000005,2025-05-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.87,7.7699,4.9,5.25,1,3.571708831808688,20,1,1,0,0,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,174150.0,174150.0,O:BMRN240920P00082500,BMRN,P,82.5,2024-09-20,227,0,300,0.86,1724766099715000000,2025,174150.0,2024-08-27,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,90.18,90.62,88.61,90.46,1,5.240923478794255,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250117P00065000,BMRN,P,65.0,2025-01-17,231,0,301,1.0,1736542216948000000,1304,130400.0,2025-01-10,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,67.262,67.94,66.01,67.38,2,5.115277591395901,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250221C00067500,BMRN,C,67.5,2025-02-21,235,0,300,1.02,1739990554161000000,1000,102000.0,2025-02-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,64.65,65.69,64.39,65.61,3,5.008600171761918,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY240927P00047000,BMY,P,47.0,2024-09-27,229,0,300,0.52,1725989780551000000,5000,260000.0,2024-09-10,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,48.5,49.315,47.97,49.28,5,5.414973347970818,20,1,0,0,0,1
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY241018C00051000,BMY,C,51.0,2024-10-18,231,0,301,0.79,1727116638070000000,1836,145044.0,2024-09-23,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,49.56,50.23,49.482249,50.01,20,5.161499768155665,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY241004P00049500,BMY,P,49.5,2024-10-04,241,0,323,0.27,1727704441565000000,5000,135000.0,2024-09-30,3000,30,True,Stock Options Cross,Medical,Medical - Biomedical and Genetics,51.51,51.94,51.035,51.74,21,5.1303337684950066,20,1,0,0,0,1
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY241115C00057500,BMY,C,57.5,2024-11-15,235,0,323,0.49,1730474196629000000,2500,122500.0,2024-11-01,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,55.88,55.9,54.2,54.32,23,5.088136088700551,20,1,1,1,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250103P00057000,BMY,P,57.0,2025-01-03,239,0,302,0.54,1735315635510000000,4000,216000.0,2024-12-27,3000,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,57.65,58.375,57.52,57.68,7,5.334453751150931,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250221C00060000,BMY,C,60.0,2025-02-21,235,0,323,1.52,1737662511431000000,955,145160.0,2025-01-23,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.14,59.25,57.02,59.14,19,5.161846959528519,20,1,1,0,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250221C00060000,BMY,C,60.0,2025-02-21,235,0,323,1.52,1737662511431000000,995,151240.0,2025-01-23,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.14,59.25,57.02,59.14,18,5.179666668690498,20,1,1,0,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250221C00060000,BMY,C,60.0,2025-02-21,235,0,323,1.52,1737661590014000000,995,151240.0,2025-01-23,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,57.14,59.25,57.02,59.14,17,5.179666668690498,20,1,1,0,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250207C00061000,BMY,C,61.0,2025-02-07,228,0,312,1.13,1738777375309000000,1411,159442.99999999997,2025-02-05,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,59.64,60.36,59.23,59.71,14,5.202605457237768,20,1,0,0,0,1
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250207P00057000,BMY,P,57.0,2025-02-07,235,0,301,0.4,1738785068491000000,5000,200000.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,59.64,60.36,59.23,59.71,9,5.301029995663981,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250207P00059000,BMY,P,59.0,2025-02-07,235,0,301,1.05,1738785068491000000,3000,315000.0,2025-02-05,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,59.64,60.36,59.23,59.71,4,5.498310553789601,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250321C00060000,BMY,C,60.0,2025-03-21,232,0,308,1.14,1741017041790000000,1000,114000.0,2025-03-03,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,59.75,59.92,59.01,59.87,24,5.056904851336473,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250314P00059000,BMY,P,59.0,2025-03-14,228,0,312,0.82,1741280746109000000,2337,191634.0,2025-03-06,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,59.94,60.7,59.03,60.18,11,5.282472564775944,20,1,1,1,0,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,313,1.28,1742931413862000000,1241,158848.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,15,5.200981751146598,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,313,1.26,1742931378740000000,1249,157374.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,16,5.196932983491698,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250404P00059000,BMY,P,59.0,2025-04-04,232,0,301,1.28,1742931413763000000,1249,159872.0,2025-03-25,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,13,5.203772408022004,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250417P00057500,BMY,P,57.5,2025-04-17,228,0,312,1.03,1742932111074000000,1888,194464.0,2025-03-25,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,61.21,61.49,59.18,59.19,10,5.288839214667222,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00059000,BMY,P,59.0,2025-04-25,232,0,313,2.18,1743529979400000000,500,109000.0,2025-04-01,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,60.77,61.1,59.235,59.55,25,5.037426497940624,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00059000,BMY,P,59.0,2025-04-25,232,0,313,1.95,1743516532730000000,500,97500.0,2025-04-01,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,60.77,61.1,59.235,59.55,27,4.989004615698537,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250417P00050000,BMY,P,50.0,2025-04-17,227,0,323,0.38,1743777988414000000,6538,248444.0,2025-04-04,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,6,5.39522851286116,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,344999.99999999994,352872.0,O:BMY250417P00053000,BMY,P,53.0,2025-04-17,229,0,300,1.15,1743791611314000000,3000,344999.99999999994,2025-04-04,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,3,5.537819095073274,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,1. p999999_trade_value,770000.0000000001,770000.0000000001,O:BMY250425P00054000,BMY,P,54.0,2025-04-25,241,0,323,2.2,1743785957283000000,3500,770000.0000000001,2025-04-04,3000,30,True,Stock Options Cross,Medical,Medical - Biomedical and Genetics,56.82,57.1688,54.72,55.3,1,5.886490725172482,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00052000,BMY,P,52.0,2025-04-25,232,0,313,2.71,1744141476273000000,469,127099.0,2025-04-08,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,55.17,55.765,52.16,53.07,22,5.104142133589489,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250425P00052000,BMY,P,52.0,2025-04-25,232,0,300,2.68,1744141500944000000,603,161604.00000000003,2025-04-08,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,55.17,55.765,52.16,53.07,12,5.208452106168941,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250411P00048000,BMY,P,48.0,2025-04-11,227,0,312,0.42,1744308113486000000,2498,104915.99999999999,2025-04-10,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,53.33,53.42,48.82,50.46,26,5.020841724436017,20,1,0,0,0,1
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,4. p999_trade_value,344999.99999999994,352872.0,O:BMY250425P00048000,BMY,P,48.0,2025-04-25,235,0,313,0.78,1745347634362000000,4524,352872.0,2025-04-22,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,49.31,50.055,48.88,49.82,2,5.5476171989438985,20,1,1,1,1,0
BMY,Medical,Medical - Biomedical and Genetics,35__0,35,0.0,5. p99_trade_value,97500.0,315000.0,O:BMY250516C00049000,BMY,C,49.0,2025-05-16,229,0,300,0.86,1745606923112000000,2500,215000.0,2025-04-25,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,48.87,48.945,46.96,47.9,8,5.332438459915605,20,1,1,0,0,0
