security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,6. p95_trade_value,54240.0,20440.0,54.0,68.0,0.7941176470588235,0.55,1. ABOVE BASELINE,65.0,85.0,0.7647058823529411
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,7. p90_trade_value,20377.0,13440.0,60.0,85.0,0.7058823529411765,0.55,1. ABOVE BASELINE,125.0,170.0,0.7352941176470589
WBA,Retail-Wholesale,Retail - Pharmacies and Drug Stores,30__0,30,0.0,8. p75_trade_value,13394.999999999998,7755.000000000001,147.0,252.0,0.5833333333333334,0.55,1. ABOVE BASELINE,272.0,422.0,0.6445497630331753
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,1. p999999_trade_value,100000.0,100000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,6. p95_trade_value,70000.0,43471.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,4.0,4.0,1.0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,7. p90_trade_value,23405.999999999996,19920.0,3.0,3.0,1.0,0.55,1. ABOVE BASELINE,7.0,7.0,1.0
WEN,Retail-Wholesale,Retail - Restaurants,20__0,20,0.0,8. p75_trade_value,18144.000000000004,7350.0,8.0,11.0,0.7272727272727273,0.55,1. ABOVE BASELINE,15.0,18.0,0.8333333333333334
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,1. p999999_trade_value,2000000.0,2000000.0,0.0,1.0,0.0,0.55,1. ABOVE BASELINE,0.0,1.0,0.0
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,4. p999_trade_value,670680.0,670680.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,2.0,0.5
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,5. p99_trade_value,614999.9999999999,83835.0,9.0,18.0,0.5,0.55,2. BELOW BASELINE,10.0,20.0,0.5
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,6. p95_trade_value,82075.0,24960.000000000004,45.0,73.0,0.6164383561643836,0.55,2. BELOW BASELINE,55.0,93.0,0.5913978494623656
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,7. p90_trade_value,24900.0,15010.0,63.0,93.0,0.6774193548387096,0.55,2. BELOW BASELINE,118.0,186.0,0.6344086021505376
WING,Retail-Wholesale,Retail - Restaurants,35__4,35,4.0,8. p75_trade_value,15000.0,8640.0,146.0,279.0,0.5232974910394266,0.55,2. BELOW BASELINE,264.0,465.0,0.567741935483871
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,1. p999999_trade_value,1400000.0,1400000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,1.0,1.0
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,3. p9999_trade_value,1388610.0,1388610.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,4. p999_trade_value,1037000.0,341366.0,11.0,18.0,0.6111111111111112,0.55,2. BELOW BASELINE,12.0,20.0,0.6
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,5. p99_trade_value,317275.0,68363.00000000001,100.0,172.0,0.5813953488372093,0.55,2. BELOW BASELINE,112.0,192.0,0.5833333333333334
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,6. p95_trade_value,68320.0,23400.0,434.0,765.0,0.5673202614379085,0.55,2. BELOW BASELINE,546.0,957.0,0.5705329153605015
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,7. p90_trade_value,23375.0,14868.0,575.0,954.0,0.6027253668763103,0.55,2. BELOW BASELINE,1121.0,1911.0,0.586603872318158
WMT,Retail-Wholesale,Retail - Supermarkets,45__0,45,0.0,8. p75_trade_value,14867.999999999998,8295.0,1693.0,2866.0,0.5907187718073971,0.55,2. BELOW BASELINE,2814.0,4777.0,0.5890726397320494
WOOF,Retail-Wholesale,Retail - Miscellaneous,15__0,15,0.0,1. p999999_trade_value,250000.0,250000.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
WOOF,Retail-Wholesale,Retail - Miscellaneous,15__0,15,0.0,7. p90_trade_value,145000.0,52500.0,2.0,3.0,0.6666666666666666,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
WOOF,Retail-Wholesale,Retail - Miscellaneous,15__0,15,0.0,8. p75_trade_value,23100.0,10170.0,7.0,8.0,0.875,0.55,2. BELOW BASELINE,9.0,14.0,0.6428571428571429
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,1. p999999_trade_value,500000.0,500000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,4. p999_trade_value,380000.0,362000.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,5. p99_trade_value,348753.0,130000.0,9.0,22.0,0.4090909090909091,0.55,2. BELOW BASELINE,12.0,25.0,0.48
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,6. p95_trade_value,124000.0,25200.0,59.0,101.0,0.5841584158415841,0.55,2. BELOW BASELINE,71.0,126.0,0.5634920634920635
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,7. p90_trade_value,25187.0,16800.0,66.0,121.0,0.5454545454545454,0.55,2. BELOW BASELINE,137.0,247.0,0.5546558704453441
WSM,Retail-Wholesale,Retail - Home Furnishings,35__3,35,3.0,8. p75_trade_value,16640.0,9000.0,214.0,374.0,0.5721925133689839,0.55,2. BELOW BASELINE,351.0,621.0,0.5652173913043478
YUM,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,1. p999999_trade_value,330000.0,330000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
YUM,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,5. p99_trade_value,105000.0,76800.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,4.0,0.5
YUM,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,6. p95_trade_value,64000.0,22989.999999999996,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,8.0,17.0,0.47058823529411764
YUM,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,7. p90_trade_value,22895.0,12610.0,8.0,16.0,0.5,0.55,2. BELOW BASELINE,16.0,33.0,0.48484848484848486
YUM,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,8. p75_trade_value,12500.0,7564.999999999999,24.0,48.0,0.5,0.55,2. BELOW BASELINE,40.0,81.0,0.49382716049382713
YUMC,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,1. p999999_trade_value,280000.0,280000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
YUMC,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,5. p99_trade_value,110000.0,97500.0,2.0,3.0,0.6666666666666666,0.55,1. ABOVE BASELINE,3.0,4.0,0.75
YUMC,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,6. p95_trade_value,75000.0,28000.0,6.0,13.0,0.46153846153846156,0.55,2. BELOW BASELINE,9.0,17.0,0.5294117647058824
YUMC,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,7. p90_trade_value,27695.0,14960.000000000002,12.0,17.0,0.7058823529411765,0.55,2. BELOW BASELINE,21.0,34.0,0.6176470588235294
YUMC,Retail-Wholesale,Retail - Restaurants,25__1,25,1.0,8. p75_trade_value,14000.0,8505.0,31.0,49.0,0.6326530612244898,0.55,2. BELOW BASELINE,52.0,83.0,0.6265060240963856
ZUMZ,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,1. p999999_trade_value,21250.0,21250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ZUMZ,Retail-Wholesale,Retail - Apparel and Shoes,10__0,10,0.0,8. p75_trade_value,14550.0,14550.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
