security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,security_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,209,0,318,0.6,1740428582424000000,186,11160.0,2025-02-24,Automatic Execution,Utilities,Utility - Electric Power,10.57,10.73,10.36,10.72,101,4.04766419460156,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,231,0,301,0.5,1740497566812000000,580,29000.0,2025-02-25,Single Leg Floor Trade,Utilities,Utility - Electric Power,10.72,10.965,10.6,10.86,32,4.4623979978989565,2,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,219,0,312,0.5,1740497567151000000,274,13700.0,2025-02-25,Intermarket Sweep Order,Utilities,Utility - Electric Power,10.72,10.965,10.6,10.86,79,4.136720567156407,3,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00011000,AES,C,11.0,2025-03-21,209,0,319,0.55,1740500979115000000,191,10505.000000000002,2025-02-25,Automatic Execution,Utilities,Utility - Electric Power,10.72,10.965,10.6,10.86,108,4.021396056741971,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,209,0,308,0.3,1740580300392000000,466,13979.999999999998,2025-02-26,Automatic Execution,Utilities,Utility - Electric Power,10.95,11.035,10.7016,10.92,77,4.145507171409663,3,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,209,0,318,0.2,1740689207199000000,617,12340.0,2025-02-27,Automatic Execution,Utilities,Utility - Electric Power,10.97,10.97,10.38,10.38,89,4.091315159697223,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250321P00009000,AES,P,9.0,2025-03-21,241,0,323,0.15,1740670885284000000,4000,60000.0,2025-02-27,Stock Options Cross,Utilities,Utility - Electric Power,10.97,10.97,10.38,10.38,11,4.778151250383644,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,231,0,323,0.1,1741105826330000000,1997,19970.0,2025-03-04,Single Leg Floor Trade,Utilities,Utility - Electric Power,11.26,11.34,10.74,10.82,47,4.300378064870703,2,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,233,0,312,0.17,1741365539872000000,2000,34000.0,2025-03-07,Multi Leg Auction,Utilities,Utility - Electric Power,10.88,11.48,10.83,11.25,22,4.531478917042255,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250321C00012000,AES,C,12.0,2025-03-21,209,0,313,0.3,1741806041420000000,404,12119.999999999998,2025-03-12,Automatic Execution,Utilities,Utility - Electric Power,11.69,11.9,11.53,11.83,90,4.083502619830267,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,5. p99_trade_value,92500.0,138848.0,O:AES250417P00012000,AES,P,12.0,2025-04-17,227,0,302,0.22,1743172353106000000,4683,103026.0,2025-03-28,Single Leg Auction Non ISO,Utilities,Utility - Electric Power,12.52,12.725,12.4,12.41,4,5.012946838604286,1,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516P00009000,AES,P,9.0,2025-05-16,209,0,316,0.35,1745262305371000000,250,8750.0,2025-04-21,Automatic Execution,Utilities,Utility - Electric Power,10.06,10.2,9.57,9.8,126,3.942008053022313,5,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00011000,AES,C,11.0,2025-05-16,209,0,320,0.2,1745433470281000000,571,11420.0,2025-04-23,Automatic Execution,Utilities,Utility - Electric Power,10.28,10.455,10.05,10.12,98,4.057666103909829,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516P00010000,AES,P,10.0,2025-05-16,231,0,301,0.55,1745415020700000000,180,9900.000000000002,2025-04-23,Single Leg Floor Trade,Utilities,Utility - Electric Power,10.28,10.455,10.05,10.12,115,3.99563519459755,5,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250502P00009500,AES,P,9.5,2025-05-02,209,0,320,0.2,1745847011996000000,1393,27860.000000000004,2025-04-28,Automatic Execution,Utilities,Utility - Electric Power,10.09,10.255,10.06,10.19,34,4.4449811120879446,2,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250509C00010500,AES,C,10.5,2025-05-09,209,0,325,0.2,1746030167293000000,999,19980.0,2025-04-30,Automatic Execution,Utilities,Utility - Electric Power,10.3,10.3,9.92,10.0,46,4.300595483889963,2,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250502C00011000,AES,C,11.0,2025-05-02,241,0,323,0.05,1746111932698000000,6000,30000.0,2025-05-01,Stock Options Cross,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,30,4.477121254719663,2,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250502P00009000,AES,P,9.0,2025-05-02,241,0,323,0.05,1746111932698000000,6000,30000.0,2025-05-01,Stock Options Cross,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,29,4.477121254719663,2,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00010500,AES,C,10.5,2025-05-16,209,0,300,0.3,1746110021705000000,318,9540.0,2025-05-01,Automatic Execution,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,119,3.979548374704095,5,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00010500,AES,C,10.5,2025-05-16,209,0,316,0.3,1746110021706000000,398,11940.0,2025-05-01,Automatic Execution,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,93,4.07700432679335,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00010500,AES,C,10.5,2025-05-16,209,0,316,0.3,1746110021706000000,403,12090.0,2025-05-01,Automatic Execution,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,91,4.082426300860772,4,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00010500,AES,C,10.5,2025-05-16,209,0,308,0.3,1746117687796000000,472,14160.0,2025-05-01,Automatic Execution,Utilities,Utility - Electric Power,9.9,10.26,9.9,9.95,75,4.15106325335375,3,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250516C00011000,AES,C,11.0,2025-05-16,209,0,323,0.2,1746721913510000000,860,17200.0,2025-05-08,Automatic Execution,Utilities,Utility - Electric Power,10.39,10.94,10.28,10.82,60,4.235528446907549,3,1,1,1,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250530C00011000,AES,C,11.0,2025-05-30,209,0,323,0.45,1746723478132000000,332,14940.0,2025-05-08,Automatic Execution,Utilities,Utility - Electric Power,10.39,10.94,10.28,10.82,73,4.17435059747938,3,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250530C00011000,AES,C,11.0,2025-05-30,209,0,302,0.45,1746723478117000000,244,10980.0,2025-05-08,Automatic Execution,Utilities,Utility - Electric Power,10.39,10.94,10.28,10.82,103,4.040602340114073,4,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250530C00011000,AES,C,11.0,2025-05-30,209,0,302,0.45,1746723478117000000,194,8730.0,2025-05-08,Automatic Execution,Utilities,Utility - Electric Power,10.39,10.94,10.28,10.82,127,3.9410142437055695,5,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,1874,46850.0,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,18,4.670709595223797,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,2000,50000.0,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,17,4.698970004336019,1,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250620C00010500,AES,C,10.5,2025-06-20,233,0,304,0.25,1747926509360000000,1125,28125.0,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,33,4.449092531119419,2,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1125,33750.0,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,23,4.528273777167044,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,2000,60000.0,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,12,4.778151250383644,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,6. p95_trade_value,31500.0,71520.0,O:AES250620P00009000,AES,P,9.0,2025-06-20,233,0,304,0.3,1747926509360000000,1874,56219.99999999999,2025-05-22,Multi Leg Auction,Utilities,Utility - Electric Power,9.85,9.89,9.46,9.63,13,4.749890841271422,1,0,0,0,1
AES,Utilities,Utility - Electric Power,25__1,25,1.0,7. p90_trade_value,18650.0,31275.0,O:AES250703C00010500,AES,C,10.5,2025-07-03,209,0,316,0.45,1749064630052000000,462,20790.0,2025-06-04,Automatic Execution,Utilities,Utility - Electric Power,10.33,10.33,10.085,10.17,43,4.317854489331469,2,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250613C00011000,AES,C,11.0,2025-06-13,209,0,323,0.15,1749145500617000000,1227,18405.0,2025-06-05,Automatic Execution,Utilities,Utility - Electric Power,10.22,10.62,10.035,10.51,54,4.264935821782686,2,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250613C00011000,AES,C,11.0,2025-06-13,209,0,320,0.15,1749145523120000000,1000,15000.0,2025-06-05,Automatic Execution,Utilities,Utility - Electric Power,10.22,10.62,10.035,10.51,70,4.176091259055681,3,1,0,0,0
AES,Utilities,Utility - Electric Power,25__1,25,1.0,8. p75_trade_value,8400.000000000002,18405.0,O:AES250613C00011000,AES,C,11.0,2025-06-13,209,0,316,0.2,1749239339963000000,755,15100.0,2025-06-06,Automatic Execution,Utilities,Utility - Electric Power,10.61,10.95,10.515,10.89,68,4.17897694729317,3,1,0,0,0
DUK,Utilities,Utility - Electric Power,25__1,25,1.0,5. p99_trade_value,80000.0,886900.0,O:DUK240920C00115000,DUK,C,115.0,2024-09-20,219,0,308,0.8,1725047729291000000,1000,80000.0,2024-08-30,Intermarket Sweep Order,Utilities,Utility - Electric Power,113.0,114.08,112.84,113.95,5,4.903089986991944,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__1,25,1.0,5. p99_trade_value,80000.0,886900.0,O:DUK241115C00125000,DUK,C,125.0,2024-11-15,235,0,313,0.71,1729267606987000000,1600,113600.0,2024-10-18,Multi Leg floor trade,Utilities,Utility - Electric Power,120.74,120.85,119.62,120.76,3,5.0553783313750005,1,0,0,0,1
DUK,Utilities,Utility - Electric Power,25__1,25,1.0,1. p999999_trade_value,1170000.0,1170000.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,2.6,1745434939028000000,4500,1170000.0,2025-04-23,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,1,6.068185861746161,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__1,25,1.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,240,0,304,2.15,1745421163573000000,400,86000.0,2025-04-23,Stock Options auto-electronic trade,Utilities,Utility - Electric Power,121.21,122.12,120.04,121.42,4,4.9344984512435675,1,1,1,1,0
DUK,Utilities,Utility - Electric Power,25__1,25,1.0,5. p99_trade_value,80000.0,886900.0,O:DUK250516P00120000,DUK,P,120.0,2025-05-16,229,0,301,1.81,1746457528565000000,4900,886900.0,2025-05-05,Single Leg Cross Non ISO,Utilities,Utility - Electric Power,122.12,122.16,120.24,120.75,2,5.947874654897698,1,1,1,1,0
ETR,Utilities,Utility - Electric Power,25__1,25,1.0,1. p999999_trade_value,68750.0,68750.0,O:ETR250417P00080000,ETR,P,80.0,2025-04-17,231,0,301,1.25,1742313062863000000,550,68750.0,2025-03-18,Single Leg Floor Trade,Utilities,Utility - Electric Power,83.25,83.59,82.3,83.48,1,4.8372727025023,1,1,0,0,0
