security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
META,Computer and Technology,Internet - Software,60__0,60,0.0,1. p999999_trade_value,7322070.0,7322070.0,O:META241206C00600000,META,C,600.0,2024-12-06,209,0,303,14.65,1731076966151000000,4998,7322070.0,2024-11-08,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,591.54,593.1,584.52,589.34,1,6.86463387648056,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241129C00600000,META,C,600.0,2024-11-29,209,0,316,9.1,1731426930902000000,3532,3214119.9999999995,2024-11-12,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,588.545,599.66,580.38,584.82,10,6.5070620872266245,20,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241206C00600000,META,C,600.0,2024-12-06,209,0,316,7.65,1731509662236000000,1588,1214820.0,2024-11-13,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,582.605,585.64,575.17,580.0,62,6.084511933244695,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241206C00600000,META,C,600.0,2024-12-06,209,0,316,8.4,1731508947335000000,1536,1290240.0000000002,2024-11-13,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,582.605,585.64,575.17,580.0,58,6.110670501757375,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241122P00567500,META,P,567.5,2024-11-22,235,0,301,5.08,1731617460598000000,2445,1242060.0,2024-11-14,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,577.0,580.76,573.01,577.16,60,6.094142575743558,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241206C00600000,META,C,600.0,2024-12-06,233,0,302,4.8,1733160581385000000,4938,2370240.0,2024-12-02,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,577.5,594.5,575.57,592.83,23,6.3747923229715004,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241213C00625000,META,C,625.0,2024-12-13,233,0,323,6.88,1733257333189000000,2500,1720000.0,2024-12-03,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,595.0,614.2,591.2501,613.65,42,6.235528446907549,20,1,1,1,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META241220C00615000,META,C,615.0,2024-12-20,229,0,300,12.76,1733243228644000000,2000,2552000.0,2024-12-03,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,595.0,614.2,591.2501,613.65,17,6.406880670049125,20,1,1,0,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00610000,META,C,610.0,2025-01-17,209,0,313,12.2,1735831248679000000,1908,2327760.0,2025-01-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,589.72,604.91,587.82,599.24,25,6.366938201042824,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00610000,META,C,610.0,2025-01-17,209,0,313,12.5,1735831065658000000,1974,2467500.0,2025-01-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,589.72,604.91,587.82,599.24,19,6.392257161341674,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00610000,META,C,610.0,2025-01-17,209,0,303,11.2,1735831382448000000,2000,2240000.0,2025-01-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,589.72,604.91,587.82,599.24,29,6.350248018334163,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00610000,META,C,610.0,2025-01-17,209,0,315,11.5,1735831370015000000,1997,2296550.0,2025-01-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,589.72,604.91,587.82,599.24,26,6.361075905224315,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00637500,META,C,637.5,2025-01-17,233,0,323,9.3,1736535100047000000,2710,2520300.0000000005,2025-01-10,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,610.03,629.91,597.34,615.86,18,6.401452239428341,20,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250117C00640000,META,C,640.0,2025-01-17,233,0,323,8.3,1736535100047000000,2710,2249300.0000000005,2025-01-10,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,610.03,629.91,597.34,615.86,28,6.35204738325048,20,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221C00660000,META,C,660.0,2025-02-21,241,0,323,20.55,1737566148079000000,1000,2055000.0,2025-01-22,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,623.3,633.7,619.435,623.5,32,6.312811826212088,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221P00600000,META,P,600.0,2025-02-21,209,0,316,17.65,1737570698976000000,701,1237265.0,2025-01-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,623.3,633.7,619.435,623.5,61,6.0924627276905,20,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221C00660000,META,C,660.0,2025-02-21,231,0,301,26.5,1737740312451000000,750,1987500.0,2025-01-24,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,636.4,652.0,634.2,647.49,36,6.298307137328508,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221C00700000,META,C,700.0,2025-02-21,235,0,301,15.6,1737995050158000000,906,1413360.0,2025-01-27,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,626.61,663.87,625.1,659.88,49,6.150252796031275,20,1,1,1,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250207C00690000,META,C,690.0,2025-02-07,232,0,312,24.31,1738092873479000000,499,1213068.9999999998,2025-01-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,666.0,682.58,659.465,674.33,63,6.083885504466726,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221P00650000,META,P,650.0,2025-02-21,232,0,300,20.51,1738175475434000000,989,2028439.0000000002,2025-01-29,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,675.0,681.0459,665.67,676.49,33,6.307161951965545,20,1,0,0,0,1
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250221C00720000,META,C,720.0,2025-02-21,239,0,302,11.98,1738252292412000000,2198,2633204.0,2025-01-30,3000,30,True,Multi Leg floor trade against single leg(s),Computer and Technology,Internet - Software,696.82,710.79,676.1,687.0,15,6.420484506140764,20,1,1,0,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250214C00720000,META,C,720.0,2025-02-14,209,0,316,7.72,1738683019175000000,1891,1459852.0,2025-02-04,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,702.5,707.71,691.61,704.19,48,6.164308829180776,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250228P00700000,META,P,700.0,2025-02-28,231,0,301,13.3,1738854648038000000,1000,1330000.0,2025-02-06,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,705.88,718.9,703.5,711.99,53,6.123851640967086,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250228P00725000,META,P,725.0,2025-02-28,232,0,308,9.2,1739549668908000000,2200,2024000.0,2025-02-14,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,726.14,740.91,725.62,736.67,34,6.306210508167761,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250417P00500000,META,P,500.0,2025-04-17,235,0,300,2.69,1742414068200000000,5050,1358450.0,2025-03-19,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,584.28,592.3223,574.77,584.06,50,6.133043658121069,20,1,1,1,0,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250502C00585000,META,C,585.0,2025-05-02,234,0,308,5.49,1744746417737000000,2300,1262700.0,2025-04-15,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,532.105,537.94,517.5,521.52,59,6.1013001804676845,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00510000,META,C,510.0,2025-05-16,209,0,325,19.9,1745333003231000000,1191,2370090.0,2025-04-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,491.87,506.88,486.36,500.28,24,6.374764837892484,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00550000,META,C,550.0,2025-05-16,209,0,325,19.25,1745504009234000000,1469,2827825.0,2025-04-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,518.73,533.9,517.5,533.15,13,6.451452529634776,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,2. p99999_trade_value,3811750.0,5890950.0,O:META250516C00550000,META,C,550.0,2025-05-16,209,0,325,19.3,1745504241071000000,1975,3811750.0,2025-04-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,518.73,533.9,517.5,533.15,7,6.581124408970253,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00565000,META,C,565.0,2025-05-16,209,0,325,21.45,1745848735648000000,1106,2372370.0,2025-04-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,555.64,558.4899,540.59,549.74,22,6.375182423489423,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00565000,META,C,565.0,2025-05-16,209,0,316,23.05,1745848444709000000,855,1970775.0,2025-04-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,555.64,558.4899,540.59,549.74,37,6.2946370444538395,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00550000,META,C,550.0,2025-05-16,209,0,313,22.25,1746026050092000000,991,2204975.0,2025-04-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,538.4,549.1,529.5,549.0,30,6.343403669802226,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,2. p99999_trade_value,3811750.0,5890950.0,O:META250516C00550000,META,C,550.0,2025-05-16,209,0,313,20.0,1746024230363000000,2133,4266000.0,2025-04-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,538.4,549.1,529.5,549.0,5,6.63002085111341,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00565000,META,C,565.0,2025-05-16,209,0,313,15.25,1746021046900000000,1927,2938675.0,2025-04-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,538.4,549.1,529.5,549.0,12,6.468151558338257,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00565000,META,C,565.0,2025-05-16,209,0,313,14.5,1746021594257000000,1658,2404100.0,2025-04-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,538.4,549.1,529.5,549.0,20,6.38095252844923,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516C00565000,META,C,565.0,2025-05-16,209,0,316,14.9,1746021756756000000,1107,1649430.0,2025-04-30,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,538.4,549.1,529.5,549.0,44,6.217333889290997,20,1,1,1,1,0
META,Computer and Technology,Internet - Software,60__0,60,0.0,3. p9999_trade_value,1179750.0,3675000.0,O:META250516P00570000,META,P,570.0,2025-05-16,233,0,312,14.33,1746113554584000000,1306,1871498.0,2025-05-01,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,592.075,592.95,570.5,572.21,39,6.2721893673363995,20,1,0,0,0,1
MTCH,Computer and Technology,Internet - Software,30__1,30,1.0,1. p999999_trade_value,1389648.0000000002,1389648.0000000002,O:MTCH241108P00036000,MTCH,P,36.0,2024-11-08,235,0,313,1.04,1730914522909000000,13362,1389648.0000000002,2024-11-06,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,37.67,38.04,37.15,37.88,1,6.142904806716462,20,1,1,1,1,0
MTCH,Computer and Technology,Internet - Software,30__1,30,1.0,4. p999_trade_value,422770.0,422770.0,O:MTCH241220C00034000,MTCH,C,34.0,2024-12-20,235,0,301,1.34,1732554898488000000,3155,422770.0,2024-11-25,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,31.6,32.93,31.5901,32.57,2,5.62610416194496,20,1,1,0,0,0
NATL,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,11000.000000000002,11000.000000000002,O:NATL250221P00030000,NATL,P,30.0,2025-02-21,227,0,323,1.1,1738593310014000000,100,11000.000000000002,2025-02-03,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,31.28,31.52,30.72,31.04,1,4.041392685158225,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET241115C00101000,NET,C,101.0,2024-11-15,232,0,304,4.3,1731009888763000000,1792,770560.0,2024-11-07,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,94.89,97.5325,94.1101,95.66,4,5.886806460905693,20,1,0,0,0,1
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250425P00107000,NET,P,107.0,2025-04-25,233,0,304,3.95,1744832104811000000,2723,1075585.0,2025-04-16,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,109.025,113.66,107.68,109.55,3,6.031644736966425,20,1,1,0,0,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250516C00125000,NET,C,125.0,2025-05-16,231,0,323,3.75,1744833528076000000,2964,1111500.0,2025-04-16,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,109.025,113.66,107.68,109.55,2,6.04590946703501,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250516C00130000,NET,C,130.0,2025-05-16,231,0,323,2.67,1744833528076000000,2000,534000.0,2025-04-16,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,109.025,113.66,107.68,109.55,7,5.727541257028556,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,1560000.0,1560000.0,O:NET250516C00115000,NET,C,115.0,2025-05-16,231,0,323,3.9,1745264252036000000,4000,1560000.0,2025-04-21,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,105.66,106.44,100.25,102.11,1,6.193124598354461,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250516C00120000,NET,C,120.0,2025-05-16,231,0,323,2.52,1745264252041000000,2600,655200.0,2025-04-21,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,105.66,106.44,100.25,102.11,5,5.816373888752362,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250516C00125000,NET,C,125.0,2025-05-16,231,0,323,1.69,1745264252048000000,3000,507000.0,2025-04-21,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,105.66,106.44,100.25,102.11,8,5.705007959333336,20,1,1,1,1,0
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250509P00105000,NET,P,105.0,2025-05-09,235,0,323,1.8,1746646749144000000,3000,540000.0,2025-05-07,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,122.08,122.74,120.55,121.71,6,5.732393759822968,20,1,0,0,0,1
NET,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,488565.00000000006,1111500.0,O:NET250620C00165000,NET,C,165.0,2025-06-20,209,0,313,4.95,1747943945444000000,987,488565.00000000006,2025-05-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,157.36,160.48,155.9,158.21,9,5.688922351603206,20,1,1,0,0,0
NTES,Computer and Technology,Internet - Software and Services,30__2,30,2.0,1. p999999_trade_value,226500.0,226500.0,O:NTES250620C00130000,NTES,C,130.0,2025-06-20,229,0,300,1.51,1747922827682000000,1500,226500.0,2025-05-22,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software and Services,119.69,119.81,118.9,119.02,1,5.355068206348851,20,1,1,0,0,0
ODD,Computer and Technology,Internet - Software,20__0,20,0.0,5. p99_trade_value,47310.0,47310.0,O:ODD250516C00070000,ODD,C,70.0,2025-05-16,209,0,320,0.95,1746200373676000000,498,47310.0,2025-05-02,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,62.37,65.42,61.0,63.26,2,4.674952948048565,20,1,1,0,0,0
ODD,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,122500.0,122500.0,O:ODD250516P00060000,ODD,P,60.0,2025-05-16,231,0,301,1.75,1746213129542000000,700,122500.0,2025-05-02,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,62.37,65.42,61.0,63.26,1,5.088136088700551,20,1,1,0,0,0
OPEN,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,109200.0,109200.0,O:OPEN250228P00001500,OPEN,P,1.5,2025-02-28,229,0,301,0.13,1739980769837000000,8400,109200.0,2025-02-19,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,1.57,1.63,1.52,1.54,1,5.038222638368718,20,1,1,1,1,0
OSPN,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,5874.0,5874.0,O:OSPN250221C00020000,OSPN,C,20.0,2025-02-21,227,0,323,0.33,1738783003031000000,178,5874.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,19.09,19.37,18.63,19.35,1,3.7689339421867816,20,1,1,0,0,0
PATH,Computer and Technology,Internet - Software,30__2,30,2.0,1. p999999_trade_value,529104.0,529104.0,O:PATH250314P00010500,PATH,P,10.5,2025-03-14,231,0,313,0.48,1741791928193000000,11023,529104.0,2025-03-12,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,11.93,12.19,11.61,11.83,1,5.723541044789212,20,1,1,1,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00140000,PAYX,P,140.0,2025-04-17,229,0,300,2.1,1742910552647000000,1000,210000.0,2025-03-25,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,144.78,145.79,143.23,144.13,2,5.3222192947339195,20,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417C00155000,PAYX,C,155.0,2025-04-17,241,0,323,1.2,1743089283557000000,1000,120000.0,2025-03-27,3000,30,True,Stock Options Cross,Computer and Technology,Internet - Software,149.48,152.13,147.59,151.83,4,5.079181246047625,20,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00140000,PAYX,P,140.0,2025-04-17,231,0,302,0.7,1743082692588000000,3000,210000.0,2025-03-27,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,149.48,152.13,147.59,151.83,3,5.3222192947339195,20,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,5. p99_trade_value,118500.0,210000.0,O:PAYX250417P00135000,PAYX,P,135.0,2025-04-17,233,0,323,2.37,1744054630697000000,500,118500.0,2025-04-07,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,140.8,145.535,136.82,140.49,5,5.073718350346122,20,1,1,0,0,0
PAYX,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,238500.0,238500.0,O:PAYX250417P00135000,PAYX,P,135.0,2025-04-17,229,0,313,1.59,1744126951702000000,1500,238500.0,2025-04-08,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,141.51,142.58,135.26,137.01,1,5.377488383376133,20,1,1,0,0,0
PCOR,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,479520.00000000006,479520.00000000006,O:PCOR241115C00065000,PCOR,C,65.0,2024-11-15,235,0,301,2.7,1730138238659000000,1776,479520.00000000006,2024-10-28,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,63.76,63.76,61.7,61.89,1,5.6808067256015695,20,1,1,1,1,0
PENG,Computer and Technology,Internet - Software,20__0,20,0.0,1. p999999_trade_value,86000.0,86000.0,O:PENG250417P00017500,PENG,P,17.5,2025-04-17,227,0,302,0.86,1742577413329000000,1000,86000.0,2025-03-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,19.33,19.44,18.27,19.16,1,4.9344984512435675,20,1,1,1,1,0
PERI,Computer and Technology,Internet - Content,10__0,10,0.0,8. p75_trade_value,5000.0,13566.0,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,209,0,300,0.25,1738683103460000000,200,5000.0,2025-02-04,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,9.25,9.89,9.25,9.68,3,3.6989700043360187,20,3,1,0,0,0
PERI,Computer and Technology,Internet - Content,10__0,10,0.0,8. p75_trade_value,5000.0,13566.0,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,227,0,323,0.34,1739391043921000000,399,13566.0,2025-02-12,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Content,9.54,9.63,9.421,9.59,2,4.132451812729004,20,2,1,0,0,0
PERI,Computer and Technology,Internet - Content,10__0,10,0.0,1. p999999_trade_value,15960.000000000002,15960.000000000002,O:PERI250221C00010000,PERI,C,10.0,2025-02-21,209,0,325,0.4,1739566527691000000,399,15960.000000000002,2025-02-14,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,9.49,9.805,9.49,9.74,1,4.203032887014711,20,1,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,22350.0,31360.000000000004,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,209,0,325,1.5,1730473755422000000,149,22350.0,2024-11-01,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,6.79,7.33,6.45,6.74,3,4.349277527467955,20,1,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,22350.0,31360.000000000004,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,209,0,319,1.6,1730818136732000000,196,31360.000000000004,2024-11-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,7.36,7.42,6.155,6.37,2,4.4963760540124005,20,1,1,0,0,0
PHUN,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,38000.0,38000.0,O:PHUN241115C00007500,PHUN,C,7.5,2024-11-15,209,0,309,1.0,1730836500788000000,380,38000.0,2024-11-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,7.36,7.42,6.155,6.37,1,4.57978359661681,20,1,1,0,0,0
PRCH,Computer and Technology,Internet - Software,15__0,15,0.0,7. p90_trade_value,32720.000000000004,32720.000000000004,O:PRCH250516C00007500,PRCH,C,7.5,2025-05-16,231,0,302,0.4,1745609582483000000,818,32720.000000000004,2025-04-25,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,5.57,5.985,5.3,5.91,3,4.514813294999286,20,2,1,1,1,0
PRCH,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,32760.000000000004,32760.000000000004,O:PRCH250516C00007500,PRCH,C,7.5,2025-05-16,231,0,302,0.4,1745609582483000000,819,32760.000000000004,2025-04-25,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,5.57,5.985,5.3,5.91,2,4.515343893088381,20,1,1,1,1,0
PRCH,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,262000.0,262000.0,O:PRCH250516C00007500,PRCH,C,7.5,2025-05-16,231,0,302,0.4,1745609582389000000,6550,262000.0,2025-04-25,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,5.57,5.985,5.3,5.91,1,5.418301291319746,20,1,1,1,1,0
PUBM,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,34900.0,34900.0,O:PUBM250516C00010000,PUBM,C,10.0,2025-05-16,228,0,312,0.5,1744905944019000000,698,34900.0,2025-04-17,3000,30,True,Single Leg Auction ISO,Computer and Technology,Internet - Software,8.17,9.23,8.085,9.13,1,4.54282542695918,20,1,1,1,1,0
QNST,Computer and Technology,Internet - Delivery Services,15__0,15,0.0,7. p90_trade_value,8119.999999999999,8119.999999999999,O:QNST250221C00022500,QNST,C,22.5,2025-02-21,209,0,313,1.4,1737660955514000000,58,8119.999999999999,2025-01-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Delivery Services,21.89,22.4902,21.51,21.92,2,3.909556029241175,20,2,1,0,0,0
QNST,Computer and Technology,Internet - Delivery Services,15__0,15,0.0,1. p999999_trade_value,9380.0,9380.0,O:QNST250221C00022500,QNST,C,22.5,2025-02-21,209,0,313,1.4,1737660955514000000,67,9380.0,2025-01-23,3000,30,True,Automatic Execution,Computer and Technology,Internet - Delivery Services,21.89,22.4902,21.51,21.92,1,3.9722028383790646,20,1,1,0,0,0
QTWO,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,54540.00000000001,54540.00000000001,O:QTWO250417P00075000,QTWO,P,75.0,2025-04-17,209,0,302,2.7,1742566906785000000,202,54540.00000000001,2025-03-21,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,77.34,79.38,76.48,79.21,1,4.736715133605611,20,1,1,1,1,0
