security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,313,0.75,1730384438317000000,147,11025.0,2024-10-31,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.36,65.43,64.51,64.89,140,4.0423785981398765,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,231,0,323,0.85,1730477762430000000,295,25075.0,2024-11-01,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,65.67,65.8,65.175,65.33,44,4.399240941692455,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,227,0,304,0.81,1730734499725000000,795,64395.00000000001,2024-11-04,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,65.34,65.775,65.0,65.01,9,4.80885214753512,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00067500,RIO,C,67.5,2024-11-15,209,0,323,0.8,1730734895435000000,152,12160.0,2024-11-04,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.34,65.775,65.0,65.01,123,4.084933574936716,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.8,1731076326809000000,157,12560.0,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,117,4.098989639401177,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,316,0.8,1731076326811000000,213,17040.0,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,72,4.231469590430681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,316,0.85,1731076326810000000,214,18190.0,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,67,4.259832699063484,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.65,1731077286388000000,157,10205.0,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,158,4.00881300905209,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,313,0.95,1731076267272000000,146,13869.999999999998,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,101,4.142076461073285,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241115C00065000,RIO,C,65.0,2024-11-15,209,0,308,0.7,1731076851675000000,153,10710.0,2024-11-08,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,146,4.029789470831855,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO241115P00062500,RIO,P,62.5,2024-11-15,235,0,313,0.3,1731082467667000000,5000,150000.0,2024-11-08,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,64.92,64.98,63.87,64.43,2,5.176091259055681,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220P00060000,RIO,P,60.0,2024-12-20,209,0,313,0.75,1732298090047000000,171,12825.0,2024-11-22,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.05,62.395,61.97,62.35,114,4.108057373783854,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,227,0,301,0.82,1732565115514000000,296,24272.0,2024-11-25,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,48,4.3851055634426555,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.8,1732566848287000000,179,14320.000000000002,2024-11-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,97,4.155943017971837,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.85,1732564937451000000,179,15215.0,2024-11-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,85,4.182271956694186,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,323,0.8,1732565097544000000,521,41680.0,2024-11-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,22,4.619927710291468,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,231,0,301,0.85,1732563997011000000,795,67575.0,2024-11-25,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,63.28,63.355,62.795,62.98,8,4.829786054370763,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,219,0,323,0.6,1732633337800000000,183,10980.0,2024-11-26,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,62.63,62.64,61.785,62.03,141,4.040602340114073,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.75,1733149804817000000,198,14850.0,2024-12-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.425,62.75,63.27,90,4.171726453653231,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,209,0,313,0.65,1733151650914000000,198,12870.000000000002,2024-12-02,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.425,62.75,63.27,113,4.109578546904387,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,1. p999999_trade_value,180000.0,180000.0,O:RIO241220C00065000,RIO,C,65.0,2024-12-20,231,0,323,0.9,1733252353207000000,2000,180000.0,2024-12-03,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,64.02,64.15,63.44,63.51,1,5.2552725051033065,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO241220C00067500,RIO,C,67.5,2024-12-20,209,0,313,0.65,1733756513045000000,197,12805.000000000002,2024-12-09,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,65.34,65.9108,64.88,64.89,115,4.107379582804448,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,242,0,323,0.85,1734627854425000000,300,25500.0,2024-12-19,3000,30,True,Stock Options floor trade,Basic Materials,Mining - Miscellaneous,59.49,59.64,58.67,58.73,43,4.4065401804339555,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,227,0,301,1.09,1734981315757000000,200,21800.000000000004,2024-12-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,58.62,59.315,58.53,59.23,53,4.338456493604605,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,313,1.1,1735226503767000000,202,22220.0,2024-12-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.01,59.37,58.95,59.25,51,4.346744054604849,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,209,0,313,0.75,1735916531522000000,194,14550.0,2025-01-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.76,58.78,58.19,58.6,95,4.162862993321926,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,227,0,304,0.71,1736181749651000000,797,56587.0,2025-01-06,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,12,4.752716670115188,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,313,0.7,1736182177861000000,403,28209.999999999996,2025-01-06,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,36,4.450403086155366,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,318,0.65,1736182326913000000,307,19955.0,2025-01-06,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.75,59.2081,58.34,58.38,61,4.300051732120042,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,320,0.6,1736780300502000000,343,20580.0,2025-01-13,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.88,59.75,58.78,59.52,56,4.313445370426414,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117C00060000,RIO,C,60.0,2025-01-17,209,0,320,0.65,1736790983283000000,396,25740.000000000004,2025-01-13,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.88,59.75,58.78,59.52,42,4.410608542568368,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250117C00065000,RIO,C,65.0,2025-01-17,235,0,301,0.05,1737054813440000000,7776,38880.0,2025-01-16,3000,30,True,Multi Leg floor trade,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,26,4.589726256254237,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,231,0,302,0.25,1737056198762000000,1121,28025.0,2025-01-16,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,38,4.447545621267011,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250117P00057500,RIO,P,57.5,2025-01-17,209,0,322,0.15,1737053505317000000,1000,15000.0,2025-01-16,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,60.32,61.25,58.55,59.79,89,4.176091259055681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,320,1.7,1737731433744000000,92,15640.0,2025-01-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.37,62.49,61.95,62.09,81,4.194236748723829,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221P00060000,RIO,P,60.0,2025-02-21,219,0,313,1.45,1738352676809000000,226,32770.0,2025-01-31,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,60.63,61.12,60.11,60.41,29,4.515476441382376,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,322,0.6,1738602827048000000,339,20340.0,2025-02-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,58,4.3083509485867255,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,319,0.65,1738599831160000000,435,28275.0,2025-02-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,35,4.451402613597493,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,209,0,322,0.6,1738602835511000000,246,14760.0,2025-02-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,91,4.169086357487023,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,228,0,304,0.69,1738600360491000000,843,58166.99999999999,2025-02-03,3000,30,True,Single Leg Auction ISO,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,10,4.764676665361997,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250221C00062500,RIO,C,62.5,2025-02-21,227,0,300,0.68,1738600467023000000,751,51068.00000000001,2025-02-03,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,59.39,60.35,59.3372,59.85,14,4.708148849710405,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250221P00060000,RIO,P,60.0,2025-02-21,209,0,320,0.5,1739391627703000000,300,15000.0,2025-02-12,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.88,62.645,61.75,62.04,88,4.176091259055681,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250321C00065000,RIO,C,65.0,2025-03-21,209,0,308,1.05,1740063781082000000,194,20370.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,57,4.308991029000164,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321C00065000,RIO,C,65.0,2025-03-21,209,0,313,1.1,1740062545127000000,110,12100.000000000002,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,125,4.08278537031645,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,303,1.0,1740062031846000000,100,10000.0,2025-02-20,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.12,64.735,63.76,64.29,164,4.0,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.2,1740169600018000000,252,30239.999999999996,2025-02-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,31,4.480581786829169,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,308,1.2,1740169597718000000,167,20040.0,2025-02-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,60,4.301897717195208,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,308,1.2,1740169597714000000,128,15360.0,2025-02-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.49,64.49,63.27,63.53,83,4.186391215695493,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00062500,RIO,P,62.5,2025-03-21,209,0,320,2.55,1740429174387000000,41,10455.0,2025-02-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.34,63.435,62.65,62.74,154,4.019324037153691,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00057500,RIO,P,57.5,2025-03-21,209,0,313,0.9,1740496754928000000,135,12150.0,2025-02-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.33,62.36,61.335,62.11,124,4.084576277934331,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.85,1740584285924000000,73,13505.000000000002,2025-02-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,107,4.13049458852347,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.85,1740584289496000000,73,13505.000000000002,2025-02-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,104,4.13049458852347,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,313,1.85,1740584282378000000,73,13505.000000000002,2025-02-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,106,4.13049458852347,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.85,1740583319168000000,73,13505.000000000002,2025-02-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.72,62.091,61.51,61.58,105,4.13049458852347,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00060000,RIO,P,60.0,2025-03-21,209,0,325,1.7,1741014151628000000,80,13600.0,2025-03-03,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,62.09,62.25,60.661,61.05,103,4.133538908370218,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250321P00062500,RIO,P,62.5,2025-03-21,209,0,313,1.75,1741276103943000000,80,14000.0,2025-03-06,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,64.22,64.425,63.52,63.94,100,4.146128035678238,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250417P00050000,RIO,P,50.0,2025-04-17,209,0,309,0.15,1742409136239000000,750,11250.0,2025-03-19,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.565,64.055,63.3701,63.86,139,4.051152522447381,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250417C00065000,RIO,C,65.0,2025-04-17,209,0,323,0.75,1743006616427000000,183,13725.0,2025-03-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.04,63.055,62.505,62.87,102,4.13751235312213,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250417P00062500,RIO,P,62.5,2025-04-17,209,0,313,1.25,1743003593643000000,103,12875.0,2025-03-26,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,63.04,63.055,62.505,62.87,112,4.109747237713228,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250417P00050000,RIO,P,50.0,2025-04-17,209,0,318,0.4,1744300877512000000,255,10200.0,2025-04-10,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,55.21,55.3799,53.7425,54.87,159,4.008600171761918,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250417P00050000,RIO,P,50.0,2025-04-17,209,0,309,0.4,1744300877512000000,378,15120.000000000002,2025-04-10,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,55.21,55.3799,53.7425,54.87,86,4.179551791165188,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00057500,RIO,P,57.5,2025-05-16,209,0,308,1.45,1744914920418000000,100,14500.0,2025-04-17,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.085,58.71,57.94,58.17,96,4.161368002234975,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00057500,RIO,P,57.5,2025-05-16,209,0,308,1.6,1745248100658000000,100,16000.0,2025-04-21,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.44,58.55,57.8601,58.47,79,4.204119982655925,20,3,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,302,1.05,1745428281396000000,97,10185.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,160,4.007961033336183,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,304,1.05,1745428281396000000,97,10185.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,161,4.007961033336183,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,312,1.05,1745428281397000000,97,10185.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,162,4.007961033336183,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,313,1.05,1745426594595000000,183,19215.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,63,4.283640388800367,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,308,1.1,1745424679919000000,238,26180.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,40,4.417969642214737,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,308,1.05,1745427788020000000,913,95865.00000000001,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,4,4.981660076604237,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,323,1.05,1745428281397000000,97,10185.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,163,4.007961033336183,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00065000,RIO,C,65.0,2025-05-16,209,0,316,0.6,1745415749742000000,180,10800.0,2025-04-23,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,145,4.033423755486949,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,227,0,308,1.25,1745418040191000000,196,24500.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,46,4.389166084364533,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,227,0,304,1.25,1745418040192000000,98,12250.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,121,4.088136088700551,20,4,1,0,0,0
