security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.25,1748960757131000000,390,9750.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,129,3.989004615698537,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,308,0.3,1748959543877000000,450,13500.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,69,4.1303337684950066,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.2,1748975743644000000,1165,23300.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,28,4.367355921026019,20,1,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.25,1748960798089000000,490,12250.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,83,4.088136088700551,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.25,1748960799742000000,475,11875.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,86,4.074633618296904,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620P00005000,NVTS,P,5.0,2025-06-20,209,0,316,0.25,1748960543741000000,400,10000.0,2025-06-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,5.815,6.5899,5.44,5.94,121,4.0,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,308,0.5,1749047565932000000,193,9650.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,131,3.9845273133437926,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,312,0.45,1749047116274000000,180,8100.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,188,3.90848501887865,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,304,0.55,1749048068469000000,326,17930.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,41,4.253580289562183,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,320,0.65,1749048840120000000,289,18785.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,39,4.273811199399403,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,309,0.75,1749049005699000000,451,33825.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,13,4.529237805269661,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,323,0.7,1749053285148000000,200,14000.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,63,4.146128035678238,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,309,0.65,1749052666617000000,226,14690.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,56,4.167021795790257,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,325,0.63,1749048830679000000,231,14553.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,57,4.162952529345726,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,318,0.75,1749049010743000000,194,14550.0,2025-06-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,58,4.162862993321926,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,323,0.68,1749053838609000000,200,13600.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,66,4.133538908370218,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,227,0,323,0.7,1749062712789000000,150,10500.0,2025-06-04,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.16,6.99,5.83,6.78,108,4.021189299069938,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00007000,NVTS,C,7.0,2025-06-20,209,0,325,0.43,1749132137599000000,499,21457.0,2025-06-05,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.83,6.84,5.88,6.05,30,4.331569001202976,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250627C00007000,NVTS,C,7.0,2025-06-27,209,0,315,0.6,1749217900522000000,303,18180.0,2025-06-06,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.405,6.6,6.0,6.18,40,4.259593878885949,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,209,0,308,0.55,1749488661970000000,460,25300.000000000004,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,24,4.403120521175818,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,209,0,325,0.6,1749485188359000000,499,29939.999999999996,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,19,4.476251796007033,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,209,0,323,0.35,1749477490605000000,245,8575.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,169,3.9332341287148083,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,227,0,309,0.49,1749480942510000000,182,8918.0,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,158,3.9502674680135885,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,227,0,312,0.6,1749481781055000000,139,8340.0,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,180,3.921166050637739,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,209,0,320,0.45,1749478974641000000,975,43875.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,8,4.64221712947388,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,209,0,320,0.55,1749484511116000000,930,51150.00000000001,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,5,4.708845638048179,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00008000,NVTS,C,8.0,2025-06-13,219,0,325,0.45,1749478974647000000,196,8820.0,2025-06-09,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,161,3.94546858513182,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,300,0.5,1749495523218000000,205,10250.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,115,4.010723865391773,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,304,0.72,1749486690046000000,125,9000.0,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,154,3.9542425094393248,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,227,0,304,0.72,1749486690046000000,125,9000.0,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,155,3.9542425094393248,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,318,0.3,1749481189039000000,323,9690.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,130,3.986323777050765,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,209,0,319,0.3,1749481190455000000,284,8520.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,171,3.9304395947667,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00008500,NVTS,C,8.5,2025-06-27,227,0,323,0.6,1749494302206000000,150,9000.0,2025-06-09,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,153,3.9542425094393248,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,5. p99_trade_value,42840.0,65000.0,O:NVTS250703C00008000,NVTS,C,8.0,2025-07-03,209,0,320,1.0,1749486621280000000,500,50000.0,2025-06-09,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,6.37,7.875,6.3,7.3,6,4.698970004336019,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,227,0,323,0.39,1749572042974000000,241,9399.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,139,3.9730816496013674,20,4,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,227,0,309,0.4,1749572042975000000,1059,42360.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,10,4.6269559514354475,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,209,0,316,0.35,1749566960598000000,329,11515.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,88,4.06126394230025,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,227,0,309,0.39,1749572036118000000,300,11700.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,87,4.068185861746161,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,227,0,323,0.38,1749572034738000000,300,11400.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,91,4.056904851336473,20,3,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,227,0,301,0.4,1749564345457000000,200,8000.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,198,3.9030899869919438,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,219,0,318,0.45,1749572740149000000,323,14535.0,2025-06-10,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,59,4.162415036106447,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250613C00009000,NVTS,C,9.0,2025-06-13,209,0,325,0.27,1749562535794000000,460,12420.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,80,4.094121595840561,20,2,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250613C00010000,NVTS,C,10.0,2025-06-13,209,0,308,0.3,1749562243813000000,496,14879.999999999998,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,55,4.17260293120986,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250613P00007500,NVTS,P,7.5,2025-06-13,227,0,323,0.34,1749581323211000000,493,16762.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,42,4.224325836319485,20,2,1,1,1,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00009000,NVTS,C,9.0,2025-06-20,209,0,325,0.78,1749573289890000000,419,32682.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,14,4.514308625656776,20,1,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00009500,NVTS,C,9.5,2025-06-27,209,0,318,0.65,1749572444374000000,129,8385.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,179,3.9235030669421045,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00010000,NVTS,C,10.0,2025-06-27,227,0,309,0.45,1749577288761000000,200,9000.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,150,3.9542425094393248,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00010000,NVTS,C,10.0,2025-06-27,227,0,309,0.45,1749577286650000000,200,9000.0,2025-06-10,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,149,3.9542425094393248,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627P00007500,NVTS,P,7.5,2025-06-27,209,0,308,0.8,1749562609020000000,100,8000.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,197,3.9030899869919438,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627P00007500,NVTS,P,7.5,2025-06-27,209,0,320,0.8,1749562698046000000,100,8000.0,2025-06-10,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.98,8.64,7.53,8.09,196,3.9030899869919438,20,5,1,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250613C00009500,NVTS,C,9.5,2025-06-13,227,0,309,0.25,1749649606905000000,600,15000.0,2025-06-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,50,4.176091259055681,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250613P00007500,NVTS,P,7.5,2025-06-13,209,0,316,0.25,1749661431050000000,324,8100.0,2025-06-11,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,189,3.90848501887865,20,5,1,1,1,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00009500,NVTS,C,9.5,2025-06-20,209,0,323,0.6,1749648605021000000,200,12000.0,2025-06-11,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,85,4.079181246047625,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,17930.0,42360.0,O:NVTS250620C00010000,NVTS,C,10.0,2025-06-20,227,0,301,0.3,1749654115517000000,886,26580.0,2025-06-11,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,23,4.424554976606713,20,1,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00009500,NVTS,C,9.5,2025-06-27,209,0,313,0.9,1749649477154000000,92,8280.0,2025-06-11,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,183,3.9180303367848803,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627C00009500,NVTS,C,9.5,2025-06-27,209,0,320,0.95,1749649108403000000,95,9025.0,2025-06-11,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,8.525,9.17,7.65,7.96,147,3.9554472105776957,20,4,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620C00008500,NVTS,C,8.5,2025-06-20,209,0,315,0.35,1749832444671000000,426,14910.0,2025-06-13,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.4,7.8,7.21,7.32,54,4.173477643452995,20,2,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008500,NVTS,C,8.5,2025-06-20,209,0,316,0.35,1749832444671000000,295,10325.0,2025-06-13,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.4,7.8,7.21,7.32,111,4.013890060328438,20,3,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250711P00006000,NVTS,P,6.0,2025-07-11,227,0,301,0.35,1749826116722000000,240,8400.0,2025-06-13,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.4,7.8,7.21,7.32,177,3.9242792860618816,20,5,0,0,0,1
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,232,0,308,0.45,1750083763945000000,200,9000.0,2025-06-16,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,7.55,7.99,7.04,7.19,148,3.9542425094393248,20,4,0,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250620C00008000,NVTS,C,8.0,2025-06-20,209,0,323,0.3,1750082678971000000,267,8009.999999999999,2025-06-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.55,7.99,7.04,7.19,195,3.9036325160842376,20,5,0,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,7. p90_trade_value,12375.0,16762.0,O:NVTS250620P00006500,NVTS,P,6.5,2025-06-20,227,0,301,0.09,1750103370480000000,1500,13500.0,2025-06-16,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,7.55,7.99,7.04,7.19,70,4.1303337684950066,20,2,0,0,0,0
NVTS,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,8000.0,12350.0,O:NVTS250627P00007000,NVTS,P,7.0,2025-06-27,209,0,325,0.46,1750098725887000000,176,8096.000000000001,2025-06-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,7.55,7.99,7.04,7.19,192,3.908270499495724,20,5,0,0,0,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001000,KULR,C,1.0,2024-12-20,209,0,303,0.3,1732631452916000000,299,8970.0,2024-11-26,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,0.8017,0.97,0.7066,0.7684,120,3.952792443044092,20,4,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001000,KULR,C,1.0,2024-12-20,232,0,313,0.25,1732638741796000000,400,10000.0,2024-11-26,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Semiconductors,0.8017,0.97,0.7066,0.7684,88,4.0,20,3,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,19234.0,35000.0,O:KULR241220C00001500,KULR,C,1.5,2024-12-20,227,0,301,0.15,1732898216176000000,1707,25605.0,2024-11-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,0.7301,1.2,0.73,1.16,24,4.408324780170415,20,1,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001500,KULR,C,1.5,2024-12-20,219,0,322,0.15,1732898225875000000,650,9750.0,2024-11-29,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Electronics - Semiconductors,0.7301,1.2,0.73,1.16,96,3.989004615698537,20,4,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001500,KULR,C,1.5,2024-12-20,227,0,304,0.14,1732898216176000000,729,10206.000000000002,2024-11-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,0.7301,1.2,0.73,1.16,82,4.008855563996213,20,3,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001500,KULR,C,1.5,2024-12-20,219,0,322,0.2,1732902259996000000,399,7980.000000000001,2024-11-29,3000.0,30,True,Intermarket Sweep Order,Computer and Technology,Electronics - Semiconductors,0.7301,1.2,0.73,1.16,141,3.9020028913507296,20,5,1,1,1,0
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR241220C00001500,KULR,C,1.5,2024-12-20,227,0,301,0.15,1732898216176000000,791,11865.0,2024-11-29,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,0.7301,1.2,0.73,1.16,63,4.074267742553358,20,3,1,1,1,0
