security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250516C00016000,HUT,C,16.0,2025-05-16,233,0,302,0.34,1746800172713000000,2822,95948.0,2025-05-09,Multi Leg Auction,Finance,Financial - Miscellaneous Services,14.27,14.87,13.48,13.89,22,4.9820359264605845,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.99,1747068889838000000,1170,115830.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,9,5.063821056343712,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.78,1747073341933000000,1399,109122.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,12,5.037912317182308,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.79,1747073292613000000,1400,110600.0,2025-05-12,Automatic Execution,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,11,5.043755126968679,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.68,1747068691388000000,1399,95132.0,2025-05-12,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,23,4.978326627198064,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,227,0,323,0.72,1747068851266000000,1377,99144.0,2025-05-12,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,15.2,16.31,14.97,15.52,19,4.996266436688192,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.88,1747157905868000000,2794,245871.99999999997,2025-05-13,Automatic Execution,Finance,Financial - Miscellaneous Services,16.285,16.65,15.6,16.5,2,5.390709073928332,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250523C00018000,HUT,C,18.0,2025-05-23,233,0,323,0.54,1747411580702000000,2757,148878.00000000003,2025-05-16,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.55,17.45,15.53,17.13,4,5.172830525928743,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.69,1747766160860000000,1399,96531.0,2025-05-20,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,21,4.984666805229083,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00017500,HUT,C,17.5,2025-05-30,209,0,318,0.83,1747763857277000000,1118,92794.0,2025-05-20,Automatic Execution,Finance,Financial - Miscellaneous Services,17.135,17.23,16.38,16.83,26,4.967519895926478,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250530C00018500,HUT,C,18.5,2025-05-30,233,0,323,0.28,1748010507618000000,3339,93492.0,2025-05-23,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.41,17.0,16.18,16.65,25,4.97077445039659,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,1. p999999_trade_value,504000.0,504000.0,O:HUT250620C00017000,HUT,C,17.0,2025-06-20,235,0,300,1.26,1748441553689000000,4000,504000.0,2025-05-28,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,16.82,16.84,15.49,15.54,1,5.702430536445525,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250606C00016500,HUT,C,16.5,2025-06-06,233,0,323,0.54,1748541305560000000,3447,186138.0,2025-05-29,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.84,15.93,15.31,15.38,3,5.269835043230916,1,1,1,1,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250703P00015000,HUT,P,15.0,2025-07-03,209,0,303,0.9,1749047130629000000,1000,90000.0,2025-06-04,Automatic Execution,Finance,Financial - Miscellaneous Services,15.95,17.13,15.82,17.01,27,4.954242509439325,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250703P00016000,HUT,P,16.0,2025-07-03,209,0,320,1.0,1749138838374000000,1000,100000.0,2025-06-05,Automatic Execution,Finance,Financial - Miscellaneous Services,17.175,17.3,16.06,16.32,18,5.0,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250613C00020000,HUT,C,20.0,2025-06-13,233,0,302,0.32,1749222286320000000,3583,114656.0,2025-06-06,Multi Leg Auction,Finance,Financial - Miscellaneous Services,16.89,18.83,16.79,18.57,10,5.059396786486016,1,0,0,0,1
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,5. p99_trade_value,90000.0,148878.00000000003,O:HUT250620C00019000,HUT,C,19.0,2025-06-20,233,0,323,0.39,1749827217870000000,3609,140751.0,2025-06-13,Multi Leg Auction,Finance,Financial - Miscellaneous Services,17.7,18.29,17.345,17.48,6,5.148451489086006,1,0,0,0,0
IBKR,Finance,Financial - Investment Bank,35__0,35,0.0,1. p999999_trade_value,501830.0,501830.0,O:IBKR250417P00140000,IBKR,P,140.0,2025-04-17,231,0,301,6.7,1743785019516000000,749,501830.0,2025-04-04,Single Leg Floor Trade,Finance,Financial - Investment Bank,151.47,152.3,141.445,146.08,1,5.700556620400293,1,1,0,0,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE241018C00165000,ICE,C,165.0,2024-10-18,233,0,323,1.26,1728924102972000000,560,70560.0,2024-10-14,Multi Leg Auction,Finance,Securities and Exchanges,162.48,164.75,162.28,164.38,6,4.848558572123763,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE241115C00170000,ICE,C,170.0,2024-11-15,242,0,300,2.6,1730310506029000000,250,65000.0,2024-10-30,Stock Options floor trade,Finance,Securities and Exchanges,166.76,167.99,166.375,166.53,9,4.812913356642856,1,0,0,0,1
ICE,Finance,Securities and Exchanges,25__0,25,0.0,5. p99_trade_value,100000.0,417125.0,O:ICE241115C00170000,ICE,C,170.0,2024-11-15,241,0,323,2.35,1730300063846000000,1775,417125.0,2024-10-30,Stock Options Cross,Finance,Securities and Exchanges,166.76,167.99,166.375,166.53,2,5.620266219662849,1,0,0,0,1
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,227,0,312,1.91,1737648786513000000,299,57109.0,2025-01-23,Single Leg Auction Non ISO,Finance,Securities and Exchanges,153.89,158.63,153.29,157.68,11,4.756704555572157,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,209,0,313,2.55,1737651718472000000,118,30089.999999999996,2025-01-23,Automatic Execution,Finance,Securities and Exchanges,153.89,158.63,153.29,157.68,14,4.4784221877400805,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,1. p999999_trade_value,454279.99999999994,454279.99999999994,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,231,0,301,2.05,1737648812956000000,2216,454279.99999999994,2025-01-23,Single Leg Floor Trade,Finance,Securities and Exchanges,153.89,158.63,153.29,157.68,1,5.657323617112146,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,209,0,325,3.25,1738161841234000000,200,65000.0,2025-01-29,Automatic Execution,Finance,Securities and Exchanges,158.58,158.86,156.94,157.22,8,4.812913356642856,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,235,0,300,2.9,1738179897153000000,234,67860.0,2025-01-29,Multi Leg floor trade,Finance,Securities and Exchanges,158.58,158.86,156.94,157.22,7,4.831613855309099,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221C00165000,ICE,C,165.0,2025-02-21,235,0,323,2.15,1738260969290000000,300,64500.0,2025-01-30,Multi Leg floor trade,Finance,Securities and Exchanges,158.14,160.78,157.43,159.44,10,4.8095597146352675,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250221P00155000,ICE,P,155.0,2025-02-21,235,0,323,1.85,1738260969290000000,300,55500.0,2025-01-30,Multi Leg floor trade,Finance,Securities and Exchanges,158.14,160.78,157.43,159.44,12,4.744292983122676,1,0,0,0,1
ICE,Finance,Securities and Exchanges,25__0,25,0.0,5. p99_trade_value,100000.0,417125.0,O:ICE250321C00175000,ICE,C,175.0,2025-03-21,231,0,300,0.55,1739993032936000000,3259,179245.0,2025-02-19,Single Leg Floor Trade,Finance,Securities and Exchanges,166.91,167.565,166.04,166.96,3,5.253447049959388,1,1,1,0,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250417P00170000,ICE,P,170.0,2025-04-17,227,0,323,2.45,1742323040962000000,100,24500.000000000004,2025-03-18,Single Leg Auction Non ISO,Finance,Securities and Exchanges,173.07,173.7326,171.95,172.84,18,4.389166084364533,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250417C00175000,ICE,C,175.0,2025-04-17,235,0,313,1.48,1743447946148000000,500,74000.0,2025-03-31,Multi Leg floor trade,Finance,Securities and Exchanges,172.82,173.535,171.29,172.5,5,4.869231719730976,1,0,0,0,1
ICE,Finance,Securities and Exchanges,25__0,25,0.0,5. p99_trade_value,100000.0,417125.0,O:ICE250417P00170000,ICE,P,170.0,2025-04-17,235,0,313,2.0,1743447946149000000,500,100000.0,2025-03-31,Multi Leg floor trade,Finance,Securities and Exchanges,172.82,173.535,171.29,172.5,4,5.0,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250516C00170000,ICE,C,170.0,2025-05-16,209,0,320,2.65,1746026528586000000,138,36570.0,2025-04-30,Automatic Execution,Finance,Securities and Exchanges,166.05,168.78,164.55,167.97,13,4.563124960338044,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250516C00170000,ICE,C,170.0,2025-05-16,209,0,316,2.65,1746026528586000000,103,27295.0,2025-04-30,Automatic Execution,Finance,Securities and Exchanges,166.05,168.78,164.55,167.97,15,4.43608309864198,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250516C00170000,ICE,C,170.0,2025-05-16,209,0,318,2.75,1746026528689000000,91,25025.0,2025-04-30,Automatic Execution,Finance,Securities and Exchanges,166.05,168.78,164.55,167.97,17,4.398374086151356,1,1,1,1,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,6. p95_trade_value,24500.000000000004,74000.0,O:ICE250516C00170000,ICE,C,170.0,2025-05-16,209,0,322,2.75,1746026528689000000,94,25850.0,2025-04-30,Automatic Execution,Finance,Securities and Exchanges,166.05,168.78,164.55,167.97,16,4.412460547429961,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250117P00060000,IIPR,P,60.0,2025-01-17,209,0,313,1.0,1734705529430000000,199,19900.0,2024-12-20,Automatic Execution,Finance,REIT and Equity Trust - Other,74.0,77.95,70.88,73.66,4,4.298853076409706,1,0,0,0,1
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,36815.0,36815.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.85,1742408649907000000,199,36815.0,2025-03-19,Automatic Execution,Finance,REIT and Equity Trust - Other,65.24,65.75,63.5,63.87,1,4.56602480481272,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.7,1742481005671000000,181,30770.0,2025-03-20,Automatic Execution,Finance,REIT and Equity Trust - Other,63.94,64.54,63.3,63.38,2,4.488127496247459,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,6. p95_trade_value,19900.0,30770.0,O:IIPR250516C00055000,IIPR,C,55.0,2025-05-16,209,0,313,1.2,1746642124696000000,220,26400.0,2025-05-07,Automatic Execution,Finance,REIT and Equity Trust - Other,53.88,54.16,52.8855,53.37,3,4.421603926869831,1,1,1,1,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7030.0,7030.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,219,0,313,0.1,1738940476305000000,703,7030.0,2025-02-07,Intermarket Sweep Order,Finance,Banks - Foreign,5.92,5.98,5.805,5.85,2,3.846955325019824,2,1,0,0,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,235,0,313,0.05,1739198295868000000,5000,25000.0,2025-02-10,Multi Leg floor trade,Finance,Banks - Foreign,5.9,5.96,5.89,5.93,1,4.3979400086720375,1,1,0,0,0
JEF,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,56100.0,56100.0,O:JEF250417P00040000,JEF,P,40.0,2025-04-17,209,0,309,1.5,1743774120000000000,374,56100.0,2025-04-04,Automatic Execution,Finance,Financial - Miscellaneous Services,45.73,46.34,41.625,43.14,1,4.748962861256161,1,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,1. p999999_trade_value,226000.0,226000.0,O:JLL250117P00240000,JLL,P,240.0,2025-01-17,235,0,313,4.0,1734637818814000000,565,226000.0,2024-12-19,Multi Leg floor trade,Finance,Real Estate - Operations,255.75,258.895,246.23,246.93,1,5.354108439147401,1,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250221P00250000,JLL,P,250.0,2025-02-21,235,0,301,2.7,1738612826802000000,50,13500.0,2025-02-03,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,13,4.1303337684950066,5,0,0,0,1
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250221P00270000,JLL,P,270.0,2025-02-21,235,0,301,6.9,1738612826802000000,50,34500.0,2025-02-03,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,2,4.537819095073274,1,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250321P00270000,JLL,P,270.0,2025-03-21,235,0,323,4.7,1739996828239000000,50,23500.0,2025-02-19,Multi Leg floor trade,Finance,Real Estate - Operations,274.18,283.48,272.92,279.27,4,4.371067862271736,2,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,301,4.5,1746456489832000000,44,19800.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,5,4.296665190261531,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746455216066000000,43,17200.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,6,4.235528446907549,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454069967000000,42,15960.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,8,4.203032887014711,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454075082000000,37,14060.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,11,4.147985320683805,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746473422399000000,37,14800.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,10,4.1702617153949575,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,219,0,316,4.0,1746455234307000000,38,15200.0,2025-05-05,Intermarket Sweep Order,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,9,4.181843587944773,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.5,1746456488280000000,38,17100.0,2025-05-05,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,7,4.232996110392154,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544567208000000,45,13950.0,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,12,4.144574207609616,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544766317000000,43,13330.000000000002,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,14,4.124830149413859,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544566078000000,43,13330.000000000002,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,15,4.124830149413859,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.0,1746541469538000000,110,33000.0,2025-05-06,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,3,4.518513939877887,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN240920P00075000,JXN,P,75.0,2024-09-20,234,0,300,0.8,1725982333821000000,350,28000.0,2024-09-10,Multi Leg Cross,Finance,Insurance - Life Insurance,80.97,80.98,77.77,79.18,5,4.447158031342219,1,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN240920P00085000,JXN,P,85.0,2024-09-20,209,0,313,0.9,1726686425538000000,210,18900.0,2024-09-18,Automatic Execution,Finance,Insurance - Life Insurance,85.85,88.93,85.77,87.07,13,4.276461804173244,3,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241018C00095000,JXN,C,95.0,2024-10-18,209,0,315,1.9,1726757008648000000,65,12350.0,2024-09-19,Automatic Execution,Finance,Insurance - Life Insurance,89.45,92.02,89.0,91.97,22,4.0916669575956846,4,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,320,1.4,1728314849825000000,200,28000.0,2024-10-07,Automatic Execution,Finance,Insurance - Life Insurance,96.5,97.61,95.84,96.88,4,4.447158031342219,1,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.1,1728567767693000000,200,22000.000000000004,2024-10-10,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,10,4.342422680822207,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,231,0,301,1.05,1728568194696000000,200,21000.0,2024-10-10,Single Leg Floor Trade,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,11,4.3222192947339195,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.25,1728567367610000000,200,25000.0,2024-10-10,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,8,4.3979400086720375,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241115C00110000,JXN,C,110.0,2024-11-15,209,0,308,2.55,1729095558371000000,100,25499.999999999996,2024-10-16,Automatic Execution,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,7,4.4065401804339555,2,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,232,0,308,1.45,1729087736693000000,200,29000.0,2024-10-16,Multi Leg auto-electronic trade,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,3,4.4623979978989565,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,232,0,312,1.35,1729086898444000000,200,27000.0,2024-10-16,Multi Leg auto-electronic trade,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,6,4.431363764158987,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00105000,JXN,C,105.0,2024-11-15,227,0,323,4.52,1729172878384000000,25,11299.999999999998,2024-10-17,Single Leg Auction Non ISO,Finance,Insurance - Life Insurance,100.7,101.73,100.01,100.44,23,4.05307844348342,4,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,209,0,308,0.85,1729521238985000000,155,13175.0,2024-10-21,Automatic Execution,Finance,Insurance - Life Insurance,98.69,98.69,96.72,97.41,20,4.119750623884584,4,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,1. p999999_trade_value,49100.0,49100.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,227,0,323,4.91,1729610051618000000,100,49100.0,2024-10-22,Single Leg Auction Non ISO,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,1,4.691081492122969,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,5. p99_trade_value,33950.0,33950.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,209,0,325,4.85,1729610506723000000,70,33950.0,2024-10-22,Automatic Execution,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,2,4.530839778616521,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,209,0,325,4.85,1729610506725000000,29,14064.999999999998,2024-10-22,Automatic Execution,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,19,4.14813973650122,4,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00120000,JXN,C,120.0,2024-11-15,227,0,312,3.34,1730918964028000000,47,15697.999999999998,2024-11-06,Single Leg Auction Non ISO,Finance,Insurance - Life Insurance,108.72,115.09,108.72,113.74,16,4.195844324747282,3,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,209,0,308,0.5,1731078906616000000,200,10000.0,2024-11-08,Automatic Execution,Finance,Insurance - Life Insurance,110.49,111.5,106.8336,108.29,27,4.0,5,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,209,0,308,0.55,1731433186467000000,199,10945.0,2024-11-12,Automatic Execution,Finance,Insurance - Life Insurance,113.25,114.46,109.56,109.96,25,4.0392157659039505,5,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,209,0,319,0.5,1731513039645000000,200,10000.0,2024-11-13,Automatic Execution,Finance,Insurance - Life Insurance,110.39,112.27,108.04,108.2,28,4.0,5,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241220C00100000,JXN,C,100.0,2024-12-20,209,0,300,2.0,1733409532800000000,100,20000.0,2024-12-05,Automatic Execution,Finance,Insurance - Life Insurance,98.72,99.28,96.325,98.18,12,4.301029995663981,2,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,8. p75_trade_value,10000.0,20000.0,O:JXN241220P00095000,JXN,P,95.0,2024-12-20,232,0,322,1.25,1733416707879000000,85,10625.0,2024-12-05,Multi Leg auto-electronic trade,Finance,Insurance - Life Insurance,98.72,99.28,96.325,98.18,26,4.026328938722349,5,1,1,1,0
