security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RIGL,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,11726.0,11726.0,O:RIGL250321C00023000,RIGL,C,23.0,2025-03-21,227,0,312,1.43,1740681053156000000,82,11726.0,2025-02-27,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,22.64,22.75,21.58,21.78,2,4.069149889848778,20,2,1,0,0,0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,1. p999999_trade_value,20520.0,20520.0,O:RLAY240920P00007500,RLAY,P,7.5,2024-09-20,209,0,313,0.6,1725979006334000000,342,20520.0,2024-09-10,3000,30,True,Automatic Execution,Medical,Medical - Drugs,10.0,10.1263,8.075,9.0,1,4.312177356439778,20,1,1,1,1,0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,5000.0,8189.999999999999,O:RLAY241220C00005000,RLAY,C,5.0,2024-12-20,209,0,308,0.2,1733159919780000000,250,5000.0,2024-12-02,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.76,4.81,4.61,4.67,4,3.6989700043360187,20,4,1,0,0,0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,8. p75_trade_value,5000.0,8189.999999999999,O:RLAY250221C00005000,RLAY,C,5.0,2025-02-21,219,0,320,0.3,1737649733860000000,273,8189.999999999999,2025-01-23,3000,30,True,Intermarket Sweep Order,Medical,Medical - Drugs,4.82,4.96,4.615,4.89,3,3.9132839017604186,20,3,1,0,0,0
RLAY,Medical,Medical - Drugs,10__0,10,0.0,7. p90_trade_value,12500.0,12500.0,O:RLAY250221C00005000,RLAY,C,5.0,2025-02-21,231,0,300,0.25,1737731519178000000,500,12500.0,2025-01-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Drugs,4.75,4.9975,4.605,4.85,2,4.096910013008056,20,2,1,0,0,0
RMD,Medical,Medical - Products,30__2,30,2.0,1. p999999_trade_value,380000.0,380000.0,O:RMD250221C00260000,RMD,C,260.0,2025-02-21,231,0,323,7.6,1738181823097000000,500,380000.0,2025-01-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Products,249.67,253.5,248.22,252.86,1,5.57978359661681,20,1,1,0,0,0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,130000.0,130000.0,O:ROIV241018C00012000,ROIV,C,12.0,2024-10-18,227,0,304,0.26,1727188335263000000,5000,130000.0,2024-09-24,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,11.87,11.895,11.45,11.69,1,5.113943352306837,20,1,1,0,0,0
ROIV,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,92463.0,92463.0,O:ROIV241018C00012000,ROIV,C,12.0,2024-10-18,227,0,304,0.37,1727361164928000000,2499,92463.0,2024-09-26,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,11.8,11.93,11.5,11.57,2,4.965967980193445,20,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX241115C00032500,RPRX,C,32.5,2024-11-15,227,0,301,0.25,1729271662410000000,1995,49875.0,2024-10-18,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,28.12,28.27,27.81,27.98,5,4.697882908694805,20,3,0,0,0,1
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,52320.00000000001,77766.00000000001,O:RPRX250417P00032500,RPRX,P,32.5,2025-04-17,228,0,312,0.4,1742931217146000000,1308,52320.00000000001,2025-03-25,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,33.85,34.14,33.5,33.76,4,4.7186677353162105,20,2,1,1,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX250417P00032500,RPRX,P,32.5,2025-04-17,209,0,316,0.45,1742932285047000000,492,22140.0,2025-03-25,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,33.85,34.14,33.5,33.76,10,4.345177616542704,20,5,1,1,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX250417C00035000,RPRX,C,35.0,2025-04-17,229,0,308,0.6,1743005862719000000,825,49500.0,2025-03-26,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Biomedical and Genetics,33.49,34.0,31.38,31.56,6,4.694605198933568,20,3,0,0,0,1
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,128000.0,128000.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,239,0,302,0.8,1743089631621000000,1600,128000.0,2025-03-27,3000,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,31.87,32.25,31.24,31.65,1,5.107209969647869,20,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,7. p90_trade_value,52320.00000000001,77766.00000000001,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,228,0,312,0.78,1743087436010000000,997,77766.00000000001,2025-03-27,3000,30,True,Single Leg Auction ISO,Medical,Medical - Biomedical and Genetics,31.87,32.25,31.24,31.65,3,4.890789761002136,20,2,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,6. p95_trade_value,120000.0,120000.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,231,0,323,0.6,1743614760147000000,2000,120000.0,2025-04-02,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,31.06,31.36,30.82,31.28,2,5.079181246047625,20,1,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,231,0,313,0.65,1743793081211000000,600,39000.0,2025-04-04,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,31.3,31.7,30.45,31.11,7,4.5910646070264995,20,4,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,231,0,313,0.6,1743793081211000000,400,24000.0,2025-04-04,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,31.3,31.7,30.45,31.11,9,4.380211241711606,20,5,1,0,0,0
RPRX,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,8. p75_trade_value,22140.0,49875.0,O:RPRX250417P00030000,RPRX,P,30.0,2025-04-17,231,0,300,0.55,1743784268431000000,700,38500.00000000001,2025-04-04,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,31.3,31.7,30.45,31.11,8,4.585460729508501,20,4,1,0,0,0
RXRX,Medical,Medical - Drugs,30__2,30,2.0,1. p999999_trade_value,360000.0,360000.0,O:RXRX250516C00006000,RXRX,C,6.0,2025-05-16,229,0,313,0.45,1744825225832000000,8000,360000.0,2025-04-16,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Drugs,5.45,5.56,5.14,5.32,1,5.556302500767287,20,1,1,0,0,0
RXRX,Medical,Medical - Drugs,30__2,30,2.0,4. p999_trade_value,135966.0,135966.0,O:RXRX250620C00006000,RXRX,C,6.0,2025-06-20,227,0,304,0.34,1749222306115000000,3999,135966.0,2025-06-06,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,4.72,5.52,4.705,5.49,2,5.133430321175776,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241018C00052500,RXST,C,52.5,2024-10-18,209,0,323,0.75,1727198246784000000,172,12900.0,2024-09-24,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.33,51.88,48.7,48.89,50,4.110589710299249,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00047500,RXST,P,47.5,2024-11-15,209,0,316,2.95,1729781786236000000,40,11800.0,2024-10-24,3000,30,True,Automatic Execution,Medical,Medical - Instruments,48.85,50.24,48.85,49.57,57,4.071882007306125,20,4,1,1,1,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00052500,RXST,C,52.5,2024-11-15,219,0,323,2.9,1730138711561000000,62,17980.0,2024-10-28,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,31,4.25478968739721,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,313,2.2,1730138711561000000,304,66880.0,2024-10-28,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,5,4.82529626443096,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,1. p999999_trade_value,99060.0,99060.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,231,0,323,2.6,1730141118619000000,381,99060.0,2024-10-28,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,1,4.995898323646437,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,325,2.2,1730138711562000000,117,25740.000000000004,2024-10-28,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,16,4.410608542568368,20,1,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,231,0,323,2.2,1730138773672000000,50,11000.000000000002,2024-10-28,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,51.07,51.4819,49.83,50.25,63,4.041392685158225,20,4,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,325,4.5,1730475531854000000,33,14850.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,41,4.171726453653231,20,3,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534607000000,43,21930.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,24,4.341038631677523,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,3.3,1730470915527000000,36,11880.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,56,4.074816440645175,20,4,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,3.5,1730470916340000000,48,16800.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,35,4.225309281725863,20,3,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534595000000,35,17850.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,32,4.251638220448212,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,219,0,316,3.8,1730470922690000000,27,10260.0,2024-11-01,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,71,4.011147360775797,20,5,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,4.5,1730475531874000000,44,19800.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,27,4.296665190261531,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,209,0,323,5.1,1730475534582000000,37,18870.0,2024-11-01,3000,30,True,Automatic Execution,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,30,4.275771900164932,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115C00055000,RXST,C,55.0,2024-11-15,219,0,323,3.8,1730470917676000000,55,20900.0,2024-11-01,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,51.2,53.46,50.67,51.1,25,4.320146286111054,20,2,1,0,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178111000000,82,13940.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,43,4.144262773761991,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.05,1730734182349000000,65,13325.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,47,4.12466721769861,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178092000000,78,13260.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,48,4.122543524068754,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.7,1730734178072000000,72,12240.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,54,4.087781417809542,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.15,1730734189054000000,50,10750.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,65,4.031408464251625,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.15,1730734184453000000,48,10319.999999999998,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,70,4.013679697291193,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.4,1730737843403000000,81,19440.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,29,4.288696260590256,20,2,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.25,1730737840724000000,75,16875.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,34,4.227243781503063,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.85,1730734179741000000,68,12580.000000000002,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,52,4.09968064110925,20,4,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.25,1730734173918000000,82,10250.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,72,4.010723865391773,20,5,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,1.9,1730734180668000000,82,15579.999999999998,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,40,4.192567453336546,20,3,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00040000,RXST,P,40.0,2024-11-15,209,0,323,2.45,1730737844384000000,84,20580.0,2024-11-04,3000,30,True,Automatic Execution,Medical,Medical - Instruments,50.67,53.0,50.67,51.25,26,4.313445370426414,20,2,0,0,0,1
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,301,3.9,1730906114159000000,64,24960.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,20,4.397244581010386,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,318,3.9,1730906114169000000,40,15600.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,38,4.193124598354461,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,319,3.9,1730906114169000000,41,15990.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,37,4.203848463746235,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.5,1730908977657000000,50,17500.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,33,4.243038048686294,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,5. p99_trade_value,69020.0,78000.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730906114280000000,200,78000.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,2,4.892094602690481,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,300,3.6,1730906112608000000,28,10080.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,73,4.003460532109506,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535509000000,62,24180.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,21,4.383456296524753,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.6,1730906112587000000,64,23040.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,22,4.362482474751174,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535518000000,57,22230.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,23,4.346939462698991,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,7. p90_trade_value,17980.0,25530.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,316,3.9,1730906114280000000,50,19500.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,28,4.290034611362518,20,2,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,315,3.9,1730906114169000000,40,15600.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,39,4.193124598354461,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,323,3.6,1730906112697000000,75,27000.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,14,4.431363764158987,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.8,1730910534728000000,33,12540.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,53,4.098297536494697,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,304,3.6,1730906112608000000,27,9720.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,76,3.9876662649262746,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730910535544000000,29,11310.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,60,4.053462604925455,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,300,3.9,1730910535546000000,92,35880.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,9,4.554852434372054,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.9,1730906114151000000,79,30809.999999999996,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,12,4.4886916983169405,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,323,3.6,1730906112706000000,80,28800.0,2024-11-06,3000,30,True,Automatic Execution,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,13,4.459392487759231,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,315,3.6,1730906112596000000,28,10080.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,74,4.003460532109506,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,320,3.6,1730906112595000000,92,33120.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,10,4.520090328112842,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,219,0,316,3.6,1730906112595000000,27,9720.0,2024-11-06,3000,30,True,Intermarket Sweep Order,Medical,Medical - Instruments,54.87,55.22,53.16,54.73,75,3.9876662649262746,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,307,3.3,1731002788687000000,37,12210.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,55,4.086715663944882,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,319,3.7,1731012011162000000,29,10730.000000000002,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,66,4.0305997219659515,20,5,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,304,3.7,1731012011162000000,31,11470.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,59,4.059563417901268,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.3,1731002788686000000,41,13529.999999999998,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,46,4.1312977965976225,20,3,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.8,1731012297254000000,29,11019.999999999998,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,62,4.042181594515766,20,4,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,6. p95_trade_value,25740.000000000004,66880.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,300,3.7,1731012011162000000,155,57350.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,6,4.758533422237287,20,1,1,1,0,0
RXST,Medical,Medical - Instruments,25__0,25,0.0,8. p75_trade_value,9570.0,17850.0,O:RXST241115P00045000,RXST,P,45.0,2024-11-15,209,0,308,3.4,1731002822994000000,32,10880.0,2024-11-07,3000,30,True,Automatic Execution,Medical,Medical - Instruments,55.0,55.57,50.03,50.85,64,4.036628895362161,20,4,1,1,0,0
