security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB241220C00025000,ANAB,C,25.0,2024-12-20,231,0,301,7.2,1733515294862000000,500,360000.0,2024-12-06,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,23.8,24.95,23.67,24.81,3,5.556302500767287,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,705000.0,705000.0,O:ANAB250620C00022500,ANAB,C,22.5,2025-06-20,235,0,300,2.35,1748452584782000000,3000,705000.0,2025-05-28,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,21.14,22.4,20.6254,20.9,1,5.848189116991398,20,1,1,0,0,0
ANAB,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,202390.0,675000.0,O:ANAB250620P00020000,ANAB,P,20.0,2025-06-20,235,0,300,2.25,1748452584782000000,3000,675000.0,2025-05-28,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,21.14,22.4,20.6254,20.9,2,5.829303772831025,20,1,1,0,0,0
APLT,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,525000.0,525000.0,O:APLT241220C00010000,APLT,C,10.0,2024-12-20,235,0,300,1.75,1732289474638000000,3000,525000.0,2024-11-22,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,9.35,9.64,8.95,9.625,1,5.720159303405957,20,1,1,0,0,0
ARVN,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,503470.00000000006,503470.00000000006,O:ARVN250321P00012500,ARVN,P,12.5,2025-03-21,231,0,300,1.1,1740412206395000000,4577,503470.00000000006,2025-02-24,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,17.73,17.8,16.07,16.75,1,5.701973597585525,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,174150.0,174150.0,O:BMRN240920P00082500,BMRN,P,82.5,2024-09-20,227,0,300,0.86,1724766099715000000,2025,174150.0,2024-08-27,3000.0,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,90.18,90.62,88.61,90.46,1,5.240923478794255,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250117P00065000,BMRN,P,65.0,2025-01-17,231,0,301,1.0,1736542216948000000,1304,130400.0,2025-01-10,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,67.262,67.94,66.01,67.38,2,5.115277591395901,20,1,1,1,1,0
BMRN,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,5. p99_trade_value,102000.0,130400.0,O:BMRN250221C00067500,BMRN,C,67.5,2025-02-21,235,0,300,1.02,1739990554161000000,1000,102000.0,2025-02-19,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,64.65,65.69,64.39,65.61,3,5.008600171761918,20,1,1,1,1,0
DVA,Medical,Medical - Outpatient and Home Healthcare,25__0,25,0.0,1. p999999_trade_value,396440.0,396440.0,O:DVA250516C00145000,DVA,C,145.0,2025-05-16,233,0,304,6.8,1746806812979000000,583,396440.0,2025-05-09,3000.0,30,True,Multi Leg Auction,Medical,Medical - Outpatient and Home Healthcare,143.59,144.415,142.76,143.76,1,5.59817746746525,20,1,1,1,1,0
GRAL,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,93000.0,93000.0,O:GRAL250516C00030000,GRAL,C,30.0,2025-05-16,209,0,320,3.1,1745346365319000000,300,93000.0,2025-04-22,3000.0,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,26.95,29.87,26.755,29.69,1,4.968482948553935,20,1,1,1,1,0
HOLX,Medical,Medical - Instruments,25__2,25,2.0,5. p99_trade_value,228000.0,228000.0,O:HOLX241115P00080000,HOLX,P,80.0,2024-11-15,231,0,301,2.85,1729192456443000000,800,228000.0,2024-10-17,3000.0,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,81.5,81.99,80.02,80.47,2,5.357934847000454,20,1,1,1,1,0
HOLX,Medical,Medical - Instruments,25__2,25,2.0,1. p999999_trade_value,330000.0,330000.0,O:HOLX241115P00080000,HOLX,P,80.0,2024-11-15,235,0,301,1.65,1730478373772000000,2000,330000.0,2024-11-01,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Instruments,80.99,83.05,80.86,82.33,1,5.518513939877887,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,750000.0,750000.0,O:KRYS241115C00195000,KRYS,C,195.0,2024-11-15,235,0,301,5.0,1730908753149000000,1500,750000.0,2024-11-06,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,184.22,194.59,182.57,183.09,1,5.8750612633917,20,1,1,0,0,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250221C00160000,KRYS,C,160.0,2025-02-21,234,0,302,7.55,1739890900230000000,685,517175.0,2025-02-18,3000.0,30,True,Multi Leg Cross,Medical,Medical - Biomedical and Genetics,152.94,157.39,152.51,156.69,3,5.713637523121614,20,1,1,1,1,0
KRYS,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,5. p99_trade_value,517175.0,700000.0,O:KRYS250516P00160000,KRYS,P,160.0,2025-05-16,235,0,313,7.0,1745433279865000000,1000,700000.0,2025-04-23,3000.0,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,174.36,176.73,165.55,165.8,2,5.845098040014257,20,1,1,1,1,0
LQDA,Medical,Medical - Biomedical and Genetics,25__0,25,0.0,1. p999999_trade_value,284715.0,284715.0,O:LQDA250620P00015000,LQDA,P,15.0,2025-06-20,239,0,302,1.71,1747934961891000000,1665,284715.0,2025-05-22,3000.0,30,True,Multi Leg floor trade against single leg(s),Medical,Medical - Biomedical and Genetics,16.53,16.567,15.35,15.56,1,5.454410348234492,20,1,1,0,0,0
